,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virgin Islands Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
171,55856.36,453.25504,17874.691,26860.773,307983.0,25555.664,-0.1330185,-0.0028533936,-0.10865784,0.018608093,247646.42,118722.484,0.007019043,0.17209625,5711.6113,147381.94,46064.527,33136.953,19043.365,20339.16,80297.33,713.80536,52382.41,44606.18,68693.01,40858.938,37797.914,26396.54,1071.2891,21077.906,3723.7314,0.33530426,87850.08,10695.591,410960.97,93762.16,1395.246,60936.13,22231.666,10968.425,82610.12,8041.802,0.44828033,43772.844,6461.3857,62444.883,203376.73,26318.475,208.50687,-0.24476624,65680.4,33146.8,3009.7822,32945.996,888.119,
172,57135.41,465.29663,18329.508,27541.523,315262.56,25745.463,-0.1344223,-0.00340271,-0.10926056,0.017723083,256163.08,121415.36,0.0055999756,0.17424774,5955.5835,148208.17,46490.164,33590.234,19424.334,20630.916,81854.164,717.7113,52672.035,44744.16,69068.516,41289.293,38628.79,26925.662,1095.6145,21228.988,3792.5886,0.20694733,87985.8,10810.433,412355.44,95474.22,1421.7224,61903.367,22797.414,11199.623,83037.14,8182.407,0.4547119,44925.348,6507.3223,64002.38,209308.05,26817.639,209.17711,-0.28515625,66290.63,33589.13,3102.2915,33509.41,905.8704,
173,58450.625,477.2992,18795.34,28240.225,322659.16,25936.004,-0.13588715,-0.003929138,-0.109817505,0.01675415,264760.94,124147.12,0.004219055,0.17635345,6193.089,149034.5,46917.72,34048.547,19812.055,20926.2,83441.17,721.6019,52961.64,44882.895,69443.53,41722.426,39478.625,27462.95,1120.6211,21380.602,3861.5786,0.08387756,88131.27,10926.972,413851.78,97192.766,1447.7552,62883.867,23355.69,11433.905,83486.086,8325.004,0.46109772,46104.93,6553.4414,65411.4,215191.28,27324.244,209.84573,-0.33068085,66904.02,34036.645,3197.4219,34078.33,923.831,
174,59802.812,489.25766,19272.545,28957.338,330211.6,26127.3,-0.13729095,-0.004447937,-0.11039734,0.015731812,273519.12,126931.05,0.0028915405,0.17809296,6417.06,149860.81,47347.496,34512.066,20201.625,21225.434,85060.37,725.47943,53251.34,45021.05,69818.65,42157.9,40347.742,28007.486,1146.7012,21532.53,3931.5361,-0.033973694,88351.75,11045.114,415544.84,98911.45,1473.0524,63878.23,23909.264,11672.349,83945.87,8469.537,0.46808624,47312.234,6600.0957,66794.59,221074.73,27839.303,210.5123,-0.379776,67520.73,34489.113,3290.6829,34656.23,941.9742,
175,61184.113,500.97235,19761.412,29693.822,337944.75,26319.383,-0.13887024,-0.0049819946,-0.11087799,0.014625549,282523.34,129768.836,0.0015640259,0.1800003,6641.3896,150687.12,47779.586,34980.785,20578.887,21528.684,86711.336,729.3443,53540.973,45158.535,70193.92,42595.375,41236.586,28564.002,1173.9613,21684.768,4002.3064,-0.14667511,88579.48,11163.965,417330.56,100637.53,1497.9667,64876.496,24468.027,11915.396,84416.91,8616.159,0.47506714,48533.637,6646.7925,68198.97,227012.28,28363.068,211.17679,-0.4295044,68140.45,34944.98,3375.9028,35243.16,960.27954,
176,62596.8,512.62494,20265.604,30450.602,345848.2,26512.213,-0.14048004,-0.005569458,-0.11127472,0.013580322,291800.66,132664.33,0.00023651123,0.18211365,6869.7188,151513.62,48213.973,35454.65,20962.791,21835.752,88393.98,733.19543,53830.707,45294.312,70569.336,43035.645,42145.516,29131.043,1202.4685,21837.316,4073.4055,-0.25424194,88807.98,11283.52,419144.03,102378.93,1522.8793,65881.125,25033.156,12163.071,84917.52,8765.009,0.48197937,49769.75,6693.532,69624.26,232971.48,28895.605,211.83925,-0.48010254,68763.43,35402.613,3459.5093,35836.92,978.6223,
177,64039.35,524.45544,20782.785,31227.496,353925.12,26705.814,-0.14201355,-0.0062332153,-0.11143494,0.0124053955,301339.38,135618.58,-0.0010604858,0.18431854,7103.3843,152340.2,48650.633,35933.742,21353.354,22146.482,90107.79,737.0333,54120.453,45427.176,70944.89,43478.742,43075.15,29709.455,1232.134,21990.168,4144.502,-0.35646057,89061.96,11403.812,420948.78,104142.75,1547.617,66897.38,25608.135,12414.795,85427.9,8916.075,0.4887848,51029.984,6740.3135,71070.305,238998.45,29437.32,212.49976,-0.5365677,69389.93,35865.523,3542.7761,36439.934,997.4964,
178,65511.535,536.5105,21313.123,32014.87,362178.0,26900.168,-0.1434784,-0.0067825317,-0.111564636,0.011116028,311154.62,138625.36,-0.002319336,0.18665314,7344.4326,153166.86,49089.47,36418.83,21750.748,22461.275,91854.33,740.8575,54410.117,45558.652,71317.71,43924.676,44026.375,30299.5,1263.4459,22143.213,4216.26,-0.45370483,89342.945,11524.732,422749.44,105929.9,1572.2596,67925.41,26194.344,12670.807,85942.6,9069.408,0.49543762,52309.64,6787.1377,72538.98,245130.44,29988.436,213.15826,-0.5955887,70019.95,36332.234,3625.7876,37051.434,1017.28156,
179,67015.375,548.6377,21856.914,32808.61,370611.6,27095.297,-0.1449585,-0.007347107,-0.111701965,0.009902954,321280.03,141663.83,-0.0035552979,0.18910217,7593.694,153993.39,49530.617,36909.355,22155.244,22780.309,93635.25,744.66925,54699.7,45689.55,71688.05,44373.418,44999.223,30901.445,1296.5951,22296.578,4289.1514,-0.54592896,89637.25,11646.381,424545.3,107742.23,1596.943,68963.055,26791.746,12931.32,86458.484,9225.122,0.50222015,53607.617,6834.033,74026.625,251375.19,30549.13,213.81482,-0.65478516,70652.68,36802.664,3709.2366,37669.527,1037.267,
180,68551.34,560.81726,22414.564,33619.92,379239.5,27291.19,-0.14640045,-0.0079193115,-0.111694336,0.008712769,331689.34,144744.25,-0.0047683716,0.19165802,7850.778,154820.22,49974.125,37405.438,22566.102,23103.777,95450.02,748.4684,54989.203,45820.137,72058.49,44824.89,45984.01,31515.574,1330.8805,22450.047,4363.1646,-0.63314056,89939.95,11768.76,426359.53,109577.984,1621.9128,70012.23,27397.549,13195.38,86982.766,9383.21,0.5097275,54924.746,6880.9688,75534.99,257706.94,31120.143,214.46942,-0.7154846,71288.164,37278.17,3792.67,38294.1,1057.5322,
181,70115.195,572.8412,22986.398,34447.527,388062.03,27487.904,-0.14778137,-0.008491516,-0.11166382,0.0074768066,342390.4,147879.2,-0.005958557,0.19437408,8116.145,155647.19,50419.906,37907.12,22984.08,23431.547,97294.84,752.25525,55278.59,45960.566,72429.02,45279.27,46985.203,32142.148,1366.9736,22603.791,4438.63,-0.7153549,90241.78,11891.874,428257.12,111434.84,1647.1976,71075.29,28009.297,13464.142,87508.734,9543.626,0.5176239,56269.434,6927.961,77069.125,264131.8,31701.186,215.12207,-0.7775879,71926.836,37758.992,3877.048,38927.77,1077.8544,
182,71705.69,584.6633,23572.76,35291.87,397033.06,27685.498,-0.14905548,-0.008995056,-0.111709595,0.0062332153,353392.0,151053.12,-0.007331848,0.19720459,8389.035,156474.12,50867.76,38413.754,23409.475,23763.744,99157.92,756.02966,55568.312,46100.05,72797.66,45736.53,47995.293,32781.438,1404.7902,22757.736,4515.4854,-0.7925873,90547.11,12015.738,430199.56,113312.7,1672.8171,72150.69,28622.725,13735.88,88036.82,9706.519,0.5258789,57641.773,6974.998,78627.586,270666.16,32291.787,215.77286,-0.839859,72568.87,38245.49,3963.1365,39570.008,1098.2004,
183,73331.31,596.6989,24174.826,36150.76,406198.22,27883.875,-0.15020752,-0.009536743,-0.11167908,0.005065918,364703.34,154257.42,-0.008743286,0.20008087,8669.984,157300.89,51317.75,38925.195,23842.332,24099.951,101056.45,759.79205,55858.36,46238.855,73166.94,46196.652,49008.61,33433.27,1444.3313,22911.832,4593.5386,-0.86479187,90852.36,12140.349,432164.47,115216.81,1698.9558,73235.734,29242.14,14010.865,88566.56,9871.872,0.5348053,59039.805,7022.2583,80208.98,277317.4,32892.324,216.42166,-0.90428925,73214.46,38737.57,4051.1914,40221.246,1118.4265,
184,74991.96,609.25604,24785.88,37025.188,415562.1,28083.045,-0.15132141,-0.010093689,-0.1113739,0.0039367676,376331.5,157506.05,-0.01007843,0.20302582,8958.868,158128.19,51769.52,39441.457,24282.602,24440.566,102989.36,763.5424,56148.484,46376.727,73536.88,46659.723,50042.586,34098.395,1486.1771,23066.2,4672.9355,-0.93206024,91156.79,12265.718,434262.44,117148.875,1725.6755,74331.97,29871.932,14289.428,89097.305,10039.637,0.543869,60466.016,7069.6616,81814.15,284065.16,33503.07,217.06866,-0.9705124,73863.03,39235.156,4141.302,40882.07,1138.724,
185,76688.69,622.0211,25405.932,37905.926,425130.56,28283.027,-0.15260315,-0.010681152,-0.111068726,0.0027694702,388300.72,160792.52,-0.011360168,0.20585632,9255.978,158955.38,52223.207,39962.527,24730.412,24785.588,104949.88,767.2813,56439.13,46516.47,73908.36,47125.727,51094.535,34777.145,1529.1044,23220.82,4752.9985,-0.99438477,91460.35,12391.842,436427.97,119106.125,1752.3779,75440.12,30512.426,14572.326,89629.1,10210.063,0.5532837,61921.867,7117.0986,83444.94,290952.6,34124.47,217.71385,-1.0390167,74514.414,39738.703,4233.4873,41551.41,1159.105,
186,78421.27,634.9649,26041.46,38792.336,434821.75,28483.807,-0.1539154,-0.01134491,-0.110580444,0.0015640259,400613.8,164115.69,-0.012641907,0.20870972,9561.433,159782.45,52678.812,40487.79,25185.633,25135.312,106946.42,771.0074,56729.984,46655.746,74280.1,47594.24,52157.918,35469.664,1570.9309,23375.697,4833.886,-1.0518036,91762.79,12518.667,438592.38,121088.09,1779.1798,76559.375,31162.531,14859.3955,90161.98,10383.132,0.5628433,63399.19,7164.5693,85103.46,297985.3,34756.79,218.35721,-1.108429,75169.875,40248.227,4326.785,42229.88,1179.7683,
187,80190.65,648.1123,26689.912,39695.477,444616.16,28685.398,-0.15519714,-0.0121154785,-0.10997772,7.6293945e-06,413275.12,167484.47,-0.013961792,0.21157837,9876.42,160609.4,53136.395,41018.34,25648.316,25488.992,108977.6,774.7192,57020.75,46794.523,74654.555,48065.113,53241.582,36175.145,1612.2133,23530.871,4915.485,-1.1043472,92064.28,12646.191,440756.1,123089.25,1806.4171,77683.086,31818.223,15150.967,90695.92,10558.997,0.57271576,64900.684,7213.025,86790.15,305151.97,35399.6,218.99878,-1.1822052,75829.86,40763.586,4421.04,42916.035,1200.7128,
188,81998.13,661.72253,27352.04,40605.88,454622.12,28887.793,-0.15640259,-0.013175964,-0.109313965,-0.0015258789,426295.7,170906.44,-0.01525116,0.2144165,10202.709,161438.78,53596.023,41554.78,26119.107,25846.975,111029.695,778.42004,57311.4,46932.81,75029.086,48538.715,54336.484,36894.78,1654.7046,23686.37,4997.408,-1.1519241,92364.88,12774.396,442917.7,125108.89,1834.0427,78813.734,32479.729,15448.018,91230.86,10738.327,0.58330536,66422.59,7261.9707,88502.52,312476.7,36052.926,219.63927,-1.2590866,76493.82,41284.957,4517.443,43611.062,1221.7206,
189,83845.63,675.9432,28030.953,41529.15,464851.12,29091.004,-0.15760803,-0.014251709,-0.108673096,-0.003189087,439685.88,174378.75,-0.016471863,0.21720886,10540.218,162270.47,54057.24,42096.3,26598.588,26209.314,113111.7,782.11035,57601.92,47070.6,75404.87,49014.945,55436.242,37627.406,1697.731,23842.191,5078.391,-1.1946182,92664.57,12903.379,445106.03,127152.08,1862.0088,79956.8,33152.57,15750.69,91767.14,10920.516,0.5941925,67959.125,7311.3184,90242.195,319921.75,36717.207,220.27843,-1.3369522,77161.47,41812.473,4616.0044,44315.918,1242.5814,
190,85733.71,690.4493,28727.113,42460.383,475200.12,29295.035,-0.15873718,-0.015350342,-0.10797882,-0.004966736,453459.2,177904.62,-0.017555237,0.21994019,10889.209,163102.1,54520.766,42643.3,27086.252,26575.846,115233.54,785.7899,57892.324,47207.895,75781.016,49493.934,56553.625,38374.152,1740.1228,23998.332,5159.2075,-1.2323837,92963.305,13034.28,447345.3,129219.164,1890.3351,81108.16,33836.242,16057.416,92304.484,11105.626,0.6051178,69516.45,7360.8506,92012.11,327494.72,37392.508,220.9158,-1.415802,77833.25,42346.22,4716.845,45028.59,1264.1218,
191,87662.47,705.32574,29440.975,43379.965,485726.47,29499.883,-0.15986633,-0.016525269,-0.10725403,-0.006752014,467623.03,181488.44,-0.01863861,0.22270966,11250.391,163933.61,54986.227,43195.965,27577.75,26947.342,117394.44,789.45404,58182.6,47345.367,76157.12,49975.01,57679.38,39136.133,1781.9006,24154.807,5240.0654,-1.2652435,93261.12,13166.07,449583.0,131304.8,1918.9984,82270.625,34531.94,16366.761,92842.83,11293.694,0.616539,71093.52,7411.145,93812.82,335203.75,38079.812,221.55145,-1.4953995,78509.195,42886.37,4820.0386,45740.68,1285.7141,
192,89634.39,720.59924,30170.762,44289.92,496477.34,29705.615,-0.16098022,-0.017700195,-0.106529236,-0.008460999,482184.4,185132.58,-0.019599915,0.22549438,11623.732,164764.9,55453.605,43753.98,28077.236,27323.668,119590.52,793.0962,58472.758,47501.86,76532.27,50458.863,58812.523,39909.074,1823.5835,24311.59,5321.2637,-1.2932205,93558.03,13298.695,451819.38,133413.9,1948.0126,83444.14,35236.445,16680.75,93382.125,11484.761,0.62831116,72701.73,7462.4688,95644.945,343080.62,38779.53,222.18541,-1.5766068,79188.92,43432.75,4925.602,46450.496,1307.2499,
193,91650.71,736.4024,30902.398,45205.375,507450.28,29912.18,-0.16213226,-0.018936157,-0.10555267,-0.010154724,497156.12,188840.8,-0.020729065,0.22869873,12009.537,165596.42,55923.133,44317.223,28585.715,27703.666,121810.06,796.72217,58762.78,47657.996,76908.445,50945.258,59948.098,40683.332,1865.9106,24468.604,5403.7876,-1.3163681,93854.06,13432.138,454061.97,135548.17,1977.222,84631.18,35949.484,17000.023,93922.36,11678.777,0.64055634,74343.97,7513.9287,97508.72,351108.53,39491.867,222.8177,-1.6575699,79872.45,43985.32,5033.5,47165.375,1328.4792,
194,93713.68,752.7434,31649.4,46130.56,518574.44,30119.59,-0.16334534,-0.020202637,-0.10429382,-0.011871338,512520.44,192609.62,-0.021881104,0.23213959,12406.161,166430.94,56394.69,44886.598,29103.543,28087.47,124041.414,800.3381,59052.652,47813.754,77285.36,51434.047,61096.18,41463.895,1908.5331,24625.953,5486.6074,-1.3346634,94149.15,13566.431,456322.75,137710.38,2006.7446,85832.86,36668.812,17323.068,94463.33,11875.841,0.6528015,76015.64,7565.513,99405.11,359211.53,40217.152,223.44829,-1.7402115,80559.79,44544.566,5142.844,47888.96,1350.081,
195,95823.8,769.49786,32411.297,47040.44,529936.75,30327.834,-0.1646347,-0.021453857,-0.10297394,-0.013694763,528221.8,196445.73,-0.022979736,0.23558044,12814.396,167265.56,56867.645,45461.656,29629.639,28475.213,126298.29,803.94446,59342.496,47973.23,77662.4,51924.973,62261.12,42238.41,1952.2969,24783.637,5570.0425,-1.3481293,94442.97,13701.579,458592.1,139895.77,2036.7136,87050.06,37396.598,17648.953,95005.484,12076.063,0.6650238,77713.47,7617.219,101334.73,367468.06,40955.75,224.07726,-1.8258438,81250.984,45110.586,5253.926,48620.625,1372.0256,
196,97979.37,786.75946,33166.64,47944.043,541538.06,30536.928,-0.16594696,-0.022773743,-0.10157013,-0.015571594,544028.0,200350.25,-0.024055481,0.23912811,13233.076,168100.14,57342.344,46042.01,30163.725,28867.332,128586.42,807.5409,59632.68,48133.008,78041.77,52417.617,63429.457,43010.82,1997.0753,24941.643,5654.1035,-1.3567276,94734.33,13837.592,460869.94,142102.28,2067.1487,88280.875,38132.027,17980.393,95548.88,12279.501,0.6772995,79437.26,7669.054,103297.58,375838.66,41707.46,224.70456,-1.9120941,81946.05,45683.312,5366.385,49362.97,1394.2299,
197,100181.79,803.7449,33916.344,48844.074,553181.7,30746.88,-0.16726685,-0.024208069,-0.10005188,-0.017486572,559696.4,204325.39,-0.025108337,0.24277496,13665.08,168934.61,57818.832,46628.094,30702.15,29263.87,130910.89,811.1284,59922.746,48292.47,78421.39,52912.06,64604.41,43782.65,2041.4457,25099.975,5738.7705,-1.3604965,95024.73,13974.436,463174.5,144333.53,2097.9272,89520.63,38876.52,18316.248,96093.26,12486.027,0.6899109,81189.55,7720.969,105290.17,384366.88,42472.93,225.3303,-1.998146,82645.016,46262.676,5480.2397,50114.836,1416.5988,
198,102433.12,821.0747,34641.01,49753.617,565019.6,30957.684,-0.16860199,-0.025802612,-0.09845734,-0.01941681,575614.7,208372.5,-0.026100159,0.24659729,14111.419,169769.12,58296.617,47220.81,31245.596,29664.873,133264.53,814.7066,60212.695,48451.574,78801.18,53408.492,65785.89,44554.15,2086.0706,25258.645,5824.232,-1.3594208,95314.19,14112.013,465478.1,146591.5,2128.6248,90770.61,39623.188,18657.29,96637.875,12695.793,0.70249176,82969.586,7772.9653,107317.42,393024.1,43252.297,225.9546,-2.084175,83347.945,46848.465,5595.7725,50873.445,1439.1848,
199,104734.64,838.8384,35368.066,50669.44,577103.5,31169.342,-0.16994476,-0.027572632,-0.096832275,-0.021530151,591515.8,212492.97,-0.02709198,0.2505722,14571.947,170603.36,58775.023,47819.95,31797.04,30070.58,135660.7,818.2763,60502.492,48610.355,79181.06,53907.49,66972.305,45307.93,2132.0503,25417.64,5910.477,-1.3535233,95602.65,14250.466,467780.53,148871.11,2159.5544,92035.375,40377.504,19002.082,97180.93,12908.852,0.715477,84778.28,7825.09,109373.1,401804.6,44045.734,226.57738,-2.1703491,84054.82,47440.95,5712.9663,51636.85,1462.0771,
200,107087.586,856.865,36100.527,51597.035,589438.75,31381.885,-0.17127228,-0.029708862,-0.0952301,-0.023674011,607537.1,216688.28,-0.028083801,0.2546997,15043.109,171437.3,59255.273,48425.57,32352.668,30481.732,138101.92,821.8369,60792.156,48768.746,79561.055,54409.477,68162.234,46050.79,2180.2188,25576.977,5997.5557,-1.342804,95891.555,14389.807,470081.97,151168.23,2190.896,93313.95,41141.867,19351.635,97725.02,13124.778,0.7285385,86612.21,7877.3423,111445.82,410733.3,44852.406,227.19861,-2.2582474,84765.59,48040.496,5832.1055,52406.562,1485.1299,
201,109493.35,875.44244,36810.156,52537.707,602031.56,31595.291,-0.1725769,-0.0318985,-0.09346771,-0.02583313,623771.44,220958.25,-0.02910614,0.25889587,15523.86,172271.1,59737.277,49037.21,32917.195,30892.51,140589.42,825.39044,61081.67,48926.89,79947.9,54912.973,69367.72,46779.297,2230.4014,25736.6,6085.7505,-1.3272476,96179.68,14530.041,472382.28,153487.34,2222.6465,94606.95,41913.72,19705.773,98270.24,13343.713,0.74160004,88463.66,7929.701,113553.31,419811.66,45669.973,227.81828,-2.3481216,85480.36,48646.59,5952.2505,53180.75,1508.4036,
202,111952.62,894.62897,37470.13,53494.58,614887.5,31809.566,-0.17388153,-0.034179688,-0.09176636,-0.028007507,640213.1,225304.78,-0.03012085,0.26314545,16002.453,173105.78,60220.902,49655.266,33486.184,31306.129,143121.44,828.9371,61371.21,49084.676,80342.38,55419.125,70584.89,47491.45,2282.5667,25896.512,6175.09,-1.3068848,96464.75,14671.091,474681.47,155832.1,2254.549,95908.08,42697.297,20065.688,98816.89,13565.729,0.75468445,90343.4,7982.168,115694.3,429011.8,46498.254,228.43645,-2.438568,86198.83,49259.668,6074.192,53962.547,1531.9806,
203,114464.56,914.3537,38117.855,54468.94,628013.25,32024.727,-0.17521667,-0.036491394,-0.09011078,-0.030197144,656773.2,229729.22,-0.03111267,0.2677002,16470.457,173940.86,60706.664,50280.32,34060.5,31725.273,145679.19,832.4754,61660.44,49242.266,80742.45,55928.242,71802.5,48191.56,2335.3887,26056.768,6265.527,-1.2816772,96745.7,14812.955,476979.47,158203.12,2286.4717,97221.83,43492.938,20431.201,99365.586,13790.993,0.76776886,92250.53,8034.763,117863.7,438302.12,47339.51,229.05313,-2.5291061,86921.29,49880.184,6197.8296,54743.53,1556.7194,
204,117032.42,934.62885,38766.14,55460.4,641414.4,32240.773,-0.17642975,-0.03882599,-0.08844757,-0.032447815,673265.75,234234.2,-0.032104492,0.2723465,16932.959,174776.11,61194.34,50912.46,34640.32,32149.797,148263.73,836.0058,61949.53,49399.586,81142.97,56440.28,73014.65,48888.797,2390.5872,26217.36,6357.1245,-1.2513351,97023.78,14955.727,479276.2,160591.03,2318.7583,98545.61,44301.355,20802.457,99917.195,14019.555,0.7809067,94183.88,8087.4253,120045.4,447645.75,48195.19,229.66832,-2.6196594,87647.78,50508.3,6322.159,55527.543,1581.9888,
205,119654.15,955.31116,39418.52,56466.863,655099.06,32457.703,-0.17764282,-0.0411911,-0.08679199,-0.03466797,689693.3,238821.36,-0.033073425,0.27700806,17388.02,175611.08,61684.168,51551.574,35222.3,32579.406,150895.98,839.529,62238.125,49556.527,81547.37,56955.21,74227.88,49587.414,2447.8894,26378.28,6449.9785,-1.2160873,97298.17,15099.206,481571.47,163007.94,2351.472,99879.57,45123.543,21180.611,100470.47,14251.072,0.79405975,96130.79,8140.1816,122216.305,457115.56,49064.527,230.28206,-2.710083,88378.336,51141.984,6448.348,56319.957,1607.6628,
206,122329.664,976.7326,40055.457,57478.062,669073.2,32675.531,-0.17869568,-0.0434494,-0.08515167,-0.036819458,706040.2,243492.25,-0.03388977,0.2815628,17838.531,176447.67,62176.164,52197.688,35806.383,33014.48,153572.48,843.0451,62526.445,49713.074,81952.125,57471.523,75439.516,50285.83,2505.0938,26539.54,6544.1055,-1.1760101,97570.164,15243.11,483865.7,165456.34,2384.6155,101225.71,45958.207,21565.844,101026.586,14483.961,0.80722046,98085.46,8193.071,124387.93,466735.6,49946.992,230.89436,-2.8004837,89113.02,51782.945,6575.611,57121.46,1633.7529,
207,125064.47,999.46155,40681.438,58501.973,683247.2,32894.26,-0.17975616,-0.045661926,-0.083496094,-0.0389328,722394.25,248248.58,-0.034683228,0.28604126,18281.994,177284.44,62670.48,52850.58,36393.582,33455.293,156276.97,846.5542,62814.62,49869.258,82357.23,57990.52,76662.555,50971.78,2564.8154,26701.096,6639.5195,-1.1311188,97837.38,15387.509,486158.22,167935.9,2418.1934,102584.164,46804.605,21956.422,101583.85,14716.76,0.8203964,100063.88,8246.115,126543.77,476364.56,50837.65,231.50525,-2.8909073,89851.82,52431.375,6703.1187,57927.273,1660.2699,
208,127852.86,1023.03094,41301.723,59544.07,697621.75,33113.887,-0.1807785,-0.04790497,-0.08176422,-0.040985107,738532.6,253084.9,-0.035446167,0.2902832,18723.553,178121.05,63166.46,53510.203,36977.97,33899.05,159020.75,850.05707,63102.645,50024.984,82768.33,58512.004,77895.57,51653.023,2625.5225,26862.996,6735.9756,-1.079895,98103.805,15532.739,488449.34,170427.56,2452.2366,103953.77,47659.152,22353.164,102142.195,14946.886,0.8338852,102057.516,8299.279,128695.34,486114.28,51738.863,232.11476,-2.9812393,90594.8,53087.348,6830.5938,58736.086,1687.3011,
