,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
213,125706.77,1309.3434,32629.559,54502.336,666981.8,46715.46,678664.3,271876.1,23230.39,206826.4,80864.41,56134.82,38498.04,46051.707,153191.08,928.44257,65395.86,46218.426,103985.695,68169.195,98931.73,83544.84,5347.23,31966.566,8831.461,6.874916,91726.59,15279.336,408267.9,201263.03,4583.282,136718.12,59545.492,25890.822,100312.13,32209.016,112282.4,8210.537,169553.05,720202.94,53042.03,249.67073,108566.52,68381.24,7818.121,88389.21,1949.166,
214,127849.47,1336.8065,33141.49,55445.914,675628.7,47321.242,693682.5,276001.8,23625.66,208044.03,81934.16,56886.07,39106.75,46964.48,156048.83,933.885,65799.89,46313.395,104760.6,69004.664,100918.8,85450.08,5450.959,32272.236,8962.333,7.0751114,91839.0,15422.954,408678.62,204455.97,4687.177,138771.34,60868.61,26336.566,100877.16,33219.344,114528.914,8270.783,173048.75,735356.8,53806.62,250.92638,109789.66,69379.055,7929.1484,89899.836,1982.1334,
215,129927.81,1365.4484,33640.13,56411.562,682032.5,47936.746,708969.44,280065.2,24020.287,209266.84,83016.48,57647.273,39724.074,47892.742,158928.25,939.4467,66205.64,46408.043,105542.35,69847.43,102936.93,87405.305,5552.014,32580.865,9094.871,7.2740097,91950.836,15567.256,409083.88,207696.4,4791.9336,140834.78,62167.32,26788.934,101444.414,34255.574,116803.3,8331.264,176588.94,751705.06,54581.387,252.20407,111020.12,70380.45,8041.5713,91437.266,2015.7339,
216,131817.7,1395.4595,34143.113,57372.19,686018.9,48561.812,724519.06,284085.75,24414.857,210495.28,84111.1,58414.0,40349.805,48827.824,161780.17,945.03265,66613.01,46502.426,106330.24,70699.28,104964.87,89368.805,5649.6777,32892.324,9229.128,7.479355,92062.336,15712.387,409483.66,210986.28,4897.862,142901.3,63488.527,27248.297,102013.66,35262.26,119111.445,8391.976,180176.0,768144.2,55366.72,253.50542,112261.81,71391.62,8155.304,92968.42,2050.1218,
217,133601.88,1427.2635,34654.645,58345.03,687811.25,49193.895,740320.1,288039.75,24830.697,211730.08,85219.125,59157.684,40984.926,49759.977,164610.95,950.6569,67021.68,46596.793,107121.9,71560.56,106999.16,91337.3,5749.2,33206.36,9365.12,7.6791763,92173.23,15857.463,409895.8,214325.84,5005.855,144991.44,64835.11,27713.658,102585.9,36215.59,121459.13,8452.801,183822.97,784814.44,56163.273,254.83138,113515.875,72417.336,8271.182,94489.43,2085.4326,
218,135217.4,1460.4128,35180.13,59324.824,687518.9,49827.06,756381.6,291968.66,25303.988,212970.89,86339.62,59910.016,41631.4,50679.94,167463.27,956.33484,67431.86,46691.062,107920.625,72431.01,109066.89,93325.07,5846.6294,33523.137,9502.883,7.8675613,92283.56,16003.476,410332.62,217715.34,5118.383,147097.08,66209.09,28182.943,103160.33,37134.56,123782.25,8513.927,187536.25,801631.2,56970.934,256.18317,114781.02,73457.02,8387.179,96012.08,2121.4092,
219,136533.33,1494.6292,35713.582,60319.72,685246.06,50470.36,772705.56,295817.12,25784.162,214219.19,87472.336,60674.867,42283.54,51596.207,170328.52,962.0601,67843.875,46785.258,108726.03,73311.234,111139.51,95356.91,5940.476,33842.57,9642.428,8.005363,92393.33,16150.183,410765.66,221099.73,5233.836,149225.36,67610.88,28659.09,103736.33,38029.656,126138.72,8575.3,191289.38,818359.44,57777.777,257.562,116056.945,74509.766,8504.035,97501.164,2158.0657,
220,137750.27,1530.1864,36259.707,61329.812,681314.7,51123.938,789224.2,299692.25,26270.426,215464.94,88618.086,61447.137,42940.016,52507.953,173211.5,967.8289,68257.625,46879.414,109532.07,74200.586,113219.34,97436.55,6030.2173,34164.67,9783.774,8.146378,92502.52,16297.46,411194.38,224519.58,5350.6543,151367.84,69040.836,29140.883,104313.92,38884.926,128537.89,8636.312,195106.19,835070.56,58576.367,258.97122,117344.53,75577.68,8621.98,99030.12,2195.4468,
221,138952.84,1568.0012,36817.156,62352.766,674336.6,51774.355,806027.8,303529.22,26763.893,216715.92,89776.625,62227.42,43606.004,53426.117,176110.28,973.64215,68671.29,46973.484,110339.08,75098.055,115342.945,99555.695,6115.7583,34489.32,9926.944,8.290543,92611.19,16445.21,411619.28,227983.97,5469.7734,153506.62,70498.02,29628.053,104893.57,39742.266,130930.99,8697.46,198969.75,851944.8,59379.574,260.41196,118644.16,76660.2,8739.406,100582.57,2233.5588,
222,140081.12,1608.0963,37345.824,63379.07,663694.5,52433.727,822981.9,307251.1,27265.072,217972.55,90950.08,63015.695,44281.83,54359.082,179047.33,979.4998,69085.52,47067.57,111152.72,76000.14,117502.9,101694.37,6193.5747,34816.45,10071.975,8.428551,92719.28,16593.516,412039.06,231497.11,5590.655,155661.67,71968.67,30117.838,105476.52,40551.56,133349.95,8758.841,202894.44,868979.06,60172.184,261.88586,119956.4,77757.53,8857.564,102161.21,2272.4136,
223,141256.14,1649.6392,37838.92,64418.69,646134.5,53100.586,840178.1,309658.62,27773.992,219234.88,92139.31,63812.195,44966.28,55297.152,182006.45,985.4398,69501.12,47161.62,111973.945,76909.68,119689.195,103872.63,6264.5425,35146.195,10218.921,8.565216,92826.84,16741.6,412453.22,235061.03,5718.817,157844.25,73459.73,30612.324,106060.87,41298.125,135764.94,8820.333,206889.27,885891.6,60967.332,263.39447,121280.46,78869.99,8978.209,103764.11,2312.0706,
224,142453.36,1693.414,38327.875,65467.02,626710.2,53771.69,857659.9,308136.8,28289.998,220502.9,93340.05,64618.062,45653.902,56227.754,185000.39,991.4359,69918.39,47255.594,112802.11,77827.3,121864.11,106050.03,6333.824,35478.73,10367.783,8.697861,92933.805,16890.203,412863.88,238639.78,5849.2837,160055.73,74962.26,31113.06,106646.75,42026.27,138046.27,8882.056,210942.97,903069.6,61756.03,264.93976,122616.96,79991.88,9101.204,105396.03,2352.5178,
225,143651.1,1740.2561,38789.188,66518.94,603653.4,54445.82,875335.1,311525.28,28814.16,221782.38,94550.69,65433.547,46349.176,57170.082,188016.83,997.48083,70336.95,47349.473,113630.42,78753.19,124007.36,108242.13,6404.375,35814.117,10517.882,8.808022,93040.25,17039.424,413271.72,242230.56,5982.411,162296.6,76470.29,31619.703,107234.195,42748.695,140310.22,8944.015,215057.86,920406.4,62545.094,266.52325,123966.16,81125.79,9225.328,107054.375,2393.866,
226,144849.84,1789.6643,39242.992,67570.04,569017.4,55123.46,893013.0,314808.34,29345.17,223062.38,95776.65,66259.72,47051.81,58126.84,191069.84,1003.5771,70756.26,47443.254,114465.99,79688.74,126128.47,110446.43,6474.3867,36152.33,10669.585,8.88855,93146.17,17189.14,413675.56,245822.34,6121.752,164564.84,78002.0,32131.596,107823.21,43478.58,142519.97,9006.219,219227.72,937883.75,63331.016,268.14688,125328.05,82275.08,9350.591,108737.53,2433.955,
227,146046.69,1840.891,39700.688,68626.4,549038.56,55810.715,910716.25,317860.75,29883.588,224346.38,97017.516,67094.52,47762.35,59101.508,194171.25,1009.7858,71177.016,47536.957,115309.02,80634.23,128285.08,112642.26,6540.81,36492.59,10824.94,8.937302,93251.48,17339.307,414075.8,249397.19,6265.045,166848.0,79549.54,32650.916,108414.875,44213.055,144717.12,9068.468,223464.25,955223.1,64118.48,269.8125,126703.63,83440.69,9476.787,110437.92,2472.8943,
