,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
212,142833.62,1264.5562,32850.676,54378.207,553186.94,40938.746,727009.06,307701.9,21437.172,193227.44,80542.125,59748.56,41692.184,44949.363,150356.19,887.7362,70087.13,46559.83,96544.06,59985.992,68502.375,85179.39,5024.819,28711.637,7895.546,2.3729858,85675.945,16881.969,396788.4,189623.02,3441.425,137065.1,59743.766,30586.988,100042.75,23550.537,108802.24,8404.504,165742.2,637329.44,52933.746,261.5302,105866.734,71218.88,8191.864,69844.47,2484.4841,
213,145360.28,1293.9648,33339.15,55291.8,541143.2,41475.02,745076.6,314291.28,21882.629,194267.9,81523.06,60636.83,42413.97,45807.652,153162.12,892.31714,70525.42,46641.91,97172.4,60635.938,69811.67,87244.836,5106.7427,28958.668,8016.3066,2.5540695,85768.95,17054.855,397239.7,192822.6,3507.4092,139273.53,61099.605,31133.12,100591.414,24182.744,111074.53,8459.822,169314.4,637808.75,53765.21,263.15656,106953.64,72303.28,8326.131,71161.3,2538.9954,
214,147854.84,1324.5607,33806.55,56211.402,531313.75,42018.832,763474.25,320908.16,22336.27,195312.17,82509.31,61534.53,43148.46,46645.51,155983.5,896.91425,70965.16,46723.82,97805.02,61291.105,71138.8,89355.06,5180.0664,29207.318,8138.3945,2.7428665,85861.44,17228.7,397687.2,196017.55,3573.2559,141481.36,62427.32,31687.709,101139.74,24812.188,113389.42,8515.443,172959.17,639773.0,54608.457,264.82364,108049.78,73402.83,8462.108,72476.16,2594.4822,
215,150087.2,1357.7439,34261.68,57137.613,519110.7,42568.758,782147.44,327591.22,22795.543,196360.17,83503.7,62439.508,43895.17,47487.766,158834.44,901.5305,71406.445,46805.535,98442.84,61951.938,72489.15,91509.41,5245.847,29457.607,8261.518,2.9397507,85953.414,17403.56,398131.7,199257.81,3639.3481,143707.22,63751.727,32247.018,101690.5,25456.928,115747.875,8571.233,176671.31,646949.9,55455.3,266.55774,109152.086,74519.164,8599.901,73781.375,2646.5461,
216,152138.88,1393.5964,34698.934,58071.12,518018.53,43125.645,800501.8,334359.4,23257.39,197412.1,84508.99,63358.24,44652.79,48334.2,161712.89,906.1698,71849.22,46887.1,99085.54,62615.527,73837.95,93720.87,5313.6074,29709.543,8386.206,3.1490555,86044.84,17579.574,398572.2,202548.08,3704.8298,145958.16,65048.21,32806.688,102242.27,26115.943,118154.34,8627.11,180458.94,655152.0,56301.234,268.35992,110261.56,75651.195,8738.337,75088.37,2699.3894,
217,154141.4,1432.7327,35114.703,59015.9,528520.0,43690.8,818850.3,341083.2,23724.592,198467.3,85523.52,64289.01,45418.816,49182.9,164578.42,910.8504,72293.56,46968.49,99733.02,63282.688,73954.56,95991.15,5388.2065,29963.133,8512.557,3.3732529,86135.73,17756.62,399008.9,205889.19,3768.2925,148240.5,66361.32,33372.617,102795.44,26790.008,120597.59,8683.165,184304.9,663351.6,57148.55,270.2109,111380.02,76800.79,8878.104,76410.586,2753.424,
218,156049.66,1474.2456,35530.246,59970.562,544358.6,44263.105,837345.4,347809.66,24199.156,199526.28,86549.03,65233.25,46191.156,50034.676,167458.72,915.59644,72739.76,47049.72,100385.24,63956.004,73710.82,98337.25,5464.659,30218.393,8640.614,3.6026993,86226.02,17934.688,399446.7,209251.69,3832.0264,150540.86,67691.59,33943.19,103349.98,27473.363,123061.586,8739.3955,188217.28,672104.94,57989.656,272.1129,112507.16,77967.81,9021.506,77746.53,2808.6367,
219,157766.58,1518.4119,35939.633,60931.87,553681.9,44841.56,856023.6,354562.72,24681.834,200589.19,87586.03,66189.11,46974.543,50885.434,170374.22,920.3376,73187.69,47130.902,101042.13,64634.61,74359.6,100712.81,5537.563,30475.363,8770.704,3.8352509,86315.77,18113.34,399886.1,212650.58,3895.4514,152845.92,69042.21,34512.277,103905.82,28156.195,125490.695,8795.8,192207.2,681792.2,58830.332,274.0688,113643.18,79150.414,9165.38,79088.164,2865.503,
220,159354.78,1566.4094,36349.39,61893.52,563927.3,45413.02,875040.44,361243.1,25169.396,201655.89,88634.44,67159.16,47769.82,51743.58,173321.08,925.0597,73637.26,47211.887,101703.53,65319.062,75705.35,103104.445,5609.4336,30734.049,8902.55,4.0751953,86405.1,18292.996,400322.53,216096.64,3957.6892,155168.31,70413.41,35076.23,104463.01,28845.973,127963.02,8852.386,196123.1,692523.3,59670.8,276.08118,114788.92,80342.45,9309.322,80443.9,2923.779,
221,160665.12,1618.1255,36762.336,62858.684,575039.8,45991.664,894223.5,367880.1,25661.604,202726.34,89695.23,68143.56,48562.594,52608.387,176312.67,929.80835,74088.37,47292.676,102366.875,66009.555,77063.65,105530.25,5679.6997,30994.518,9036.233,4.326889,86493.88,18474.117,400755.62,219484.39,4020.1584,157517.36,71807.33,35630.324,105022.164,29545.521,130408.99,8909.142,200014.67,703949.94,60501.15,278.15295,115942.09,81551.945,9453.634,81811.66,2983.5527,
222,161887.47,1673.9971,37182.63,63812.1,585402.44,46579.27,913170.3,374479.28,26160.557,203800.08,90768.305,69142.84,49366.01,53473.75,179318.48,934.5849,74541.086,47373.266,103030.39,66705.06,78301.95,107977.305,5756.617,31256.52,9171.754,4.589775,86582.22,18655.615,401184.88,222892.83,4084.1694,159898.33,73222.76,36189.53,105582.78,30263.21,132819.47,8966.077,203822.5,714957.75,61337.758,280.28723,117102.76,82779.8,9597.678,83182.234,3046.196,
223,163058.16,1727.1316,37594.47,64768.203,596218.56,47176.04,931948.7,380953.53,26667.736,204873.19,91851.6,70156.93,50182.14,54354.82,182348.28,939.41095,74993.6,47453.633,103698.6,67406.21,79794.2,110450.78,5846.1914,31519.025,9309.245,4.8492126,86669.99,18837.316,401610.97,226317.1,4148.7266,162299.11,74656.266,36749.31,106144.78,30967.758,135160.05,9023.19,207708.75,725439.7,62178.38,282.48682,118272.625,84026.55,9743.492,84553.28,3110.8672,
