,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
212,92582.46,1307.0013,35078.316,57860.34,622747.06,43077.723,742845.9,319174.38,20760.703,203447.19,77505.75,53681.31,41426.562,45863.117,139358.66,851.6157,69936.9,44726.18,101920.82,61538.527,85501.05,85708.59,5813.852,30766.994,8111.2256,3.167488,92688.16,15444.371,399368.88,184053.56,3792.5024,130458.33,59365.766,27063.74,107170.33,24574.375,97548.24,8363.508,162159.97,776955.4,55818.16,246.77222,101757.61,68412.1,8391.146,82006.22,1996.4197,
213,92406.59,1341.8043,35534.36,58898.777,622261.2,43641.664,762422.6,326168.72,21197.914,204523.08,78402.99,54440.23,42155.375,46716.2,141687.11,855.85547,70401.59,44789.977,102597.33,62204.94,87103.04,87774.87,5917.4854,31037.68,8239.355,3.2977448,92809.2,15593.587,399797.47,187085.05,3876.7422,132596.16,60700.363,27553.855,107745.75,25228.03,99515.52,8418.561,165591.6,793217.0,56727.15,248.03932,102740.445,69406.85,8528.742,83471.07,2034.5026,
214,92316.48,1378.6907,35972.023,59945.367,623507.06,44213.94,781839.2,333316.28,21640.254,205602.16,79311.195,55208.4,42896.547,47541.086,144029.44,860.14966,70868.11,44853.984,103278.67,62872.53,88735.64,89898.016,6026.1445,31310.127,8367.661,3.4309769,92929.62,15743.449,400224.2,190163.34,3960.5386,134760.55,62051.613,28046.283,108322.9,25894.332,101509.01,8473.507,169082.53,809333.4,57641.523,249.32831,103731.27,70412.07,8667.199,84916.62,2074.3774,
215,92272.0,1418.1388,36383.75,61005.29,625207.6,44794.492,801310.75,340488.38,22089.15,206684.81,80228.61,55986.04,43647.83,48368.5,146332.6,864.48474,71336.43,44917.793,103964.79,63545.887,90397.99,92062.61,6125.8496,31584.342,8497.618,3.5684052,93049.4,15894.286,400647.66,193289.19,4044.952,136944.75,63369.547,28536.68,108902.0,26560.254,103531.79,8528.387,172631.89,825710.56,58561.207,250.63803,104730.164,71433.98,8807.94,86368.91,2115.288,
216,91622.83,1460.898,36798.227,62071.93,627036.94,45383.867,821051.25,347746.5,22545.242,207771.03,81153.42,56771.324,44409.68,49206.65,148807.05,868.8617,71806.53,44981.383,104655.086,64224.312,92080.484,94276.35,6223.167,31860.342,8629.341,3.7106094,93168.54,16045.779,401066.56,196463.34,4126.022,139130.9,64682.094,29028.688,109482.59,27227.588,105594.02,8583.328,176240.16,842141.4,59474.13,251.9794,105734.86,72468.36,8950.196,87833.375,2157.1648,
217,91115.83,1505.8364,37215.992,63149.176,628591.0,45982.6,841161.4,355061.03,23006.375,208860.9,82086.65,57560.99,45173.05,50046.56,151310.31,873.2611,72278.73,45044.836,105348.27,64908.945,93793.56,96549.805,6319.169,32138.135,8762.832,3.8563156,93287.04,16197.924,401477.9,199662.89,4206.273,141328.67,65966.125,29527.357,110064.78,27894.297,107694.625,8638.313,179915.28,858787.0,60381.29,253.38048,106744.26,73517.17,9094.3955,89305.86,2199.995,
218,90769.92,1552.7365,37638.383,64223.32,630431.44,46589.57,861464.06,362340.88,23475.652,209954.48,83027.414,58361.754,45948.215,50889.68,153917.23,877.6495,72752.98,45108.242,106046.28,65599.03,95539.56,98854.39,6417.327,32417.732,8898.453,4.006218,93404.95,16350.861,401885.78,202893.19,4286.403,143550.67,67269.12,30028.986,110645.48,28568.113,109816.17,8693.46,183655.61,875241.7,61300.48,254.81126,107760.0,74581.51,9240.058,90780.06,2243.85,
219,90623.63,1602.7737,38065.56,65308.21,631981.3,47202.332,881898.56,369677.8,23951.836,211051.64,83973.22,59173.992,46725.84,51729.496,156589.14,882.0703,73229.055,45171.473,106744.836,66294.64,97319.39,101155.94,6517.3716,32699.242,9036.476,4.149025,93522.22,16504.559,402317.56,206122.28,4371.0146,145799.52,68593.305,30531.688,111227.56,29263.418,111924.68,8748.771,187423.64,891158.0,62224.36,256.27826,108782.64,75659.125,9386.379,92263.88,2288.8042,
220,90384.79,1655.0695,38493.29,66403.67,633848.0,47811.652,902261.56,377123.72,24433.342,212152.25,84927.85,59997.83,47510.29,52579.2,159295.08,886.55255,73705.58,45234.504,107446.96,66996.31,99123.984,103469.13,6615.674,32982.586,9176.456,4.296692,93638.86,16659.205,402748.6,209322.25,4456.9873,148067.69,69935.16,31032.947,111810.39,29963.98,114072.41,8804.178,191141.36,907399.3,63143.848,257.8038,109812.48,76752.66,9535.025,93755.75,2333.375,
221,90241.6,1701.1982,38921.785,67508.69,635818.75,48428.01,922569.25,384429.22,24922.453,213256.48,85891.59,60832.438,48308.684,53443.51,162036.11,891.0631,74182.16,45297.35,108153.95,67704.05,100948.76,105786.38,6713.767,33267.406,9318.145,4.447548,93754.83,16814.672,403175.62,212528.45,4546.8193,150352.84,71299.18,31533.719,112395.01,30637.691,116247.14,8859.726,194819.2,923562.94,64062.477,259.36475,110848.83,77865.375,9682.592,95267.16,2376.5835,
222,90122.45,1745.4283,39364.164,68594.82,637786.94,49053.49,943042.3,391836.88,25413.754,214364.48,86865.42,61679.05,49128.43,54314.32,164811.34,895.6153,74660.69,45360.004,108858.18,68417.77,102790.13,108106.875,6818.3823,33553.98,9461.159,4.6052628,93870.18,16970.959,403599.84,215776.3,4639.475,152660.6,72679.65,32035.508,112981.21,31286.771,118412.664,8915.558,198451.11,939535.56,64988.414,260.963,111891.19,78989.68,9831.063,96777.07,2422.1177,
