,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virgin Islands Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
172,55798.625,486.49628,16023.003,25701.338,286468.72,24602.428,0.032058716,-0.002784729,0.009414673,0.0023880005,248815.05,119787.49,0.013038635,0.010383606,5831.083,156342.72,47313.777,36177.26,19521.791,16125.083,65324.67,684.0149,53460.746,41735.242,79006.414,38445.684,38332.207,27318.107,1551.1893,24892.158,4013.9507,2.2552261,85996.56,9645.264,413843.75,89841.99,1405.2971,69121.83,21925.32,11922.164,83838.19,6536.148,0.0053482056,44740.168,6052.4087,74616.06,274357.3,31546.316,210.60031,1.2093201,63956.566,33248.55,3761.2263,35244.895,965.4942,
173,57389.715,500.81155,16396.086,26336.283,293425.38,24789.408,0.031707764,-0.002937317,0.009132385,0.001876831,257486.38,122533.83,0.013641357,0.010894775,6045.2026,157220.27,47736.26,36676.895,19894.91,16370.048,66521.64,687.8455,53755.73,41832.36,79476.93,38830.984,39136.375,27854.639,1633.9329,25102.822,4088.79,2.1660538,86232.98,9744.78,415247.84,91560.445,1436.2963,70240.63,22474.254,12174.974,84350.86,6651.999,0.006790161,45898.797,6093.6895,76248.29,283947.44,32187.727,211.32022,1.1562653,64548.06,33697.36,3857.1492,35805.91,986.6511,
174,58774.805,515.381,16776.965,26987.318,300368.34,24977.19,0.03125,-0.003074646,0.008705139,0.0013961792,266409.38,125312.53,0.014144897,0.011352539,6267.311,158097.94,48160.832,37182.254,20273.803,16618.418,67731.734,691.6604,54050.36,41929.8,79947.945,39217.633,39956.906,28401.58,1708.258,25314.281,4165.0146,2.0835266,86463.76,9844.753,416645.25,93298.03,1467.3535,71374.61,23012.002,12432.887,84864.62,6769.427,0.008239746,47084.176,6135.069,77908.63,293269.22,32841.195,212.03947,1.1029968,65142.9,34150.715,3954.0442,36374.945,1008.17365,
175,60150.68,529.6559,17165.781,27654.596,307442.72,25165.777,0.030700684,-0.003112793,0.008239746,0.00089263916,275586.88,128143.39,0.014625549,0.011779785,6498.6685,158975.62,48587.527,37693.426,20659.586,16870.428,68958.734,695.46106,54344.695,42030.95,80419.84,39606.066,40795.605,28959.168,1777.3611,25526.55,4242.9565,2.007553,86689.43,9945.171,418250.78,95056.04,1498.8055,72523.97,23549.57,12695.913,85379.69,6888.663,0.0099487305,48296.094,6176.5376,79596.12,302137.62,33507.15,212.75725,1.0474777,65741.26,34608.895,4052.262,36952.402,1029.8784,
176,61544.883,543.41925,17563.645,28338.186,314677.4,25355.217,0.030181885,-0.0031661987,0.0077667236,0.00034332275,285027.25,131028.57,0.015159607,0.01210022,6737.147,159853.39,49016.26,38210.516,21052.568,17126.082,70203.34,699.2528,54638.777,42131.46,80892.4,39996.6,41651.863,29527.762,1848.5988,25739.63,4322.526,1.9381866,86913.53,10046.037,420028.94,96837.82,1530.7855,73684.12,24097.154,12964.227,85895.54,7009.661,0.011734009,49525.176,6218.0005,81306.72,310829.5,34185.035,213.47366,0.9903946,66343.04,35072.32,4152.6094,37538.426,1051.8416,
177,62970.22,557.43787,17971.428,29038.95,322070.78,25545.475,0.029510498,-0.003227234,0.0073547363,-0.00020599365,294742.94,133972.5,0.015716553,0.012428284,6980.882,160731.28,49446.637,38733.71,21452.264,17385.637,71467.65,703.03705,54932.78,42231.312,81365.48,40389.363,42526.65,30107.555,1921.0482,25953.516,4403.559,1.8754196,87131.1,10147.3545,421801.78,98648.734,1562.8989,74858.7,24653.664,13237.319,86412.13,7132.3877,0.0135269165,50782.6,6259.4546,83046.375,319296.06,34875.54,214.18872,0.93333435,66947.76,35540.535,4255.0513,38133.277,1074.168,
178,64429.17,571.34,18391.346,29756.615,329626.06,25736.55,0.028839111,-0.003250122,0.006958008,-0.0008163452,304721.0,136964.1,0.016288757,0.0127334595,7232.0825,161609.17,49878.89,39263.0,21859.283,17648.875,72752.17,706.8135,55226.38,42337.4,81839.08,40784.29,43420.938,30698.834,1994.7557,26168.215,4486.033,1.8194656,87347.4,10249.118,423569.5,100490.19,1594.8447,76050.195,25221.467,13513.455,86929.64,7256.9146,0.015525818,52069.12,6300.9023,84817.555,327922.3,35579.023,214.90256,0.87540436,67555.0,36014.434,4360.2603,38737.12,1096.8503,
179,65920.46,585.37354,18822.012,30491.826,337345.53,25928.459,0.02823639,-0.0032806396,0.0066375732,-0.0014724731,314982.1,140004.94,0.016693115,0.013031006,7490.8228,162487.19,50313.277,39799.03,22273.557,17915.541,74058.71,710.58154,55519.71,42444.727,82311.984,41181.465,44333.945,31301.844,2069.8352,26383.736,4569.9395,1.7702484,87562.54,10351.331,425331.75,102358.41,1627.0226,77255.71,25798.014,13794.978,87448.08,7383.1772,0.017547607,53382.992,6342.3394,86620.64,336742.22,36295.65,215.61508,0.8166809,68164.41,36493.684,4466.6787,39349.82,1120.2971,
180,67440.0,599.4978,19262.328,31245.598,345233.44,26121.238,0.027618408,-0.0033493042,0.0063323975,-0.0021972656,325535.3,143074.39,0.01713562,0.013313293,7755.8384,163365.28,50749.414,40341.09,22694.553,18185.055,75387.43,714.3435,55812.82,42550.293,82785.46,41580.895,45267.38,31916.92,2148.7705,26600.086,4655.1147,1.72789,87774.15,10453.993,427123.16,104253.46,1659.1761,78473.95,26382.799,14082.04,87967.375,7511.3696,0.019561768,54726.137,6383.7637,88453.77,345662.88,37026.168,216.32635,0.7572708,68776.14,36977.59,4573.552,39971.87,1144.1284,
181,68990.62,613.92114,19712.709,32018.586,353297.4,26314.86,0.027076721,-0.003440857,0.0060577393,-0.002922058,336390.62,146205.03,0.017539978,0.013511658,8029.548,164243.33,51187.59,40888.395,23123.363,18458.531,76739.414,718.0946,56105.48,42655.176,83260.63,41982.62,46222.176,32544.305,2227.3628,26817.26,4741.1226,1.6924438,87981.164,10557.105,428916.38,106174.89,1691.5968,79706.3,26975.982,14373.786,88487.5,7641.441,0.021568298,56100.516,6425.176,90317.336,354747.1,37770.926,217.03629,0.6980667,69390.055,37467.02,4682.7646,40603.13,1167.8779,
182,70567.04,628.6401,20173.44,32811.016,361544.6,26509.354,0.02646637,-0.003578186,0.006324768,-0.003730774,347558.12,149391.52,0.017974854,0.013687134,8311.249,165121.39,51627.91,41440.793,23560.158,18735.322,78115.51,721.8386,56397.88,42759.547,83736.32,42386.652,47197.984,33183.93,2309.9695,27035.26,4828.463,1.663826,88188.07,10660.682,430762.9,108115.91,1724.3945,80942.055,27578.691,14670.138,89008.484,7773.547,0.02357483,57507.086,6466.797,92214.875,364044.97,38529.918,217.7451,0.63973236,70006.87,37962.43,4794.7285,41241.78,1192.0701,
183,72171.06,643.68304,20645.777,33619.99,369975.75,26704.812,0.025779724,-0.0037460327,0.00655365,-0.0045394897,359047.56,152620.22,0.018302917,0.013893127,8601.886,165999.48,52070.36,41998.633,24004.96,19015.707,79516.08,725.5748,56689.99,42863.37,84212.5,42793.004,48195.7,33836.41,2396.859,27254.096,4915.607,1.6428528,88393.836,10765.502,432608.7,110071.93,1757.5433,82190.18,28192.922,14972.432,89530.3,7907.726,0.025642395,58946.79,6508.971,94147.14,373556.03,39303.395,218.45293,0.5814667,70627.125,38463.797,4909.647,41889.242,1216.5215,
184,73809.266,658.885,21128.646,34446.49,378593.03,26901.135,0.025016785,-0.0039138794,0.006767273,-0.0053863525,370868.72,155890.9,0.018714905,0.013931274,8902.422,166877.58,52515.0,42561.586,24457.742,19300.184,80942.09,729.285,56981.785,42966.645,84689.12,43201.68,49203.74,34502.043,2484.9417,27473.768,5003.143,1.6292725,88598.42,10870.983,434492.66,112049.51,1791.0594,83452.945,28816.742,15278.075,90054.52,8043.9614,0.027908325,60419.63,6551.2017,96114.32,383270.25,40091.477,219.15959,0.52264404,71250.39,38971.3,5027.4517,42546.63,1241.0669,
185,75480.47,674.7279,21616.2,35292.656,387408.6,27098.303,0.024261475,-0.004096985,0.0069274902,-0.0062789917,383034.53,159211.27,0.019119263,0.013839722,9212.239,167755.61,52961.82,43129.74,24918.252,19588.88,82394.11,732.96954,57273.297,43069.395,85166.58,43612.688,50226.914,35181.14,2576.6416,27694.273,5091.3325,1.6226501,88801.4,10976.967,436440.03,114056.03,1824.7168,84727.734,29448.584,15588.669,90588.016,8182.3667,0.03035736,61918.75,6593.9126,98116.59,393180.9,40894.727,219.8651,0.4639511,71876.71,39485.145,5147.9434,43211.473,1266.0922,
186,77185.94,690.9367,22111.008,36154.082,396387.34,27296.355,0.02342987,-0.004386902,0.0070648193,-0.0071640015,395564.28,162591.11,0.01953888,0.013702393,9532.141,168634.48,53410.793,43703.48,25386.27,19881.406,83872.55,736.6477,57564.65,43171.594,85645.29,44025.92,51268.844,35873.887,2672.5847,27915.621,5179.8477,1.6229095,89001.89,11084.199,438395.16,116083.125,1858.5468,86013.414,30083.203,15903.855,91122.62,8322.976,0.032936096,63447.293,6636.654,100155.51,403309.44,41713.605,220.5695,0.40532684,72506.36,40005.434,5270.339,43885.74,1291.9512,
187,78927.586,707.633,22616.848,37033.793,405551.56,27495.28,0.022323608,-0.0047073364,0.0070877075,-0.008140564,408457.06,166029.2,0.020004272,0.013755798,9863.039,169513.4,53861.953,44283.36,25862.479,20178.066,85377.17,740.3188,57856.547,43273.25,86125.59,44441.152,52315.914,36579.594,2765.4258,28137.824,5268.2515,1.6300964,89201.234,11192.3,440411.62,118130.51,1892.1606,87311.67,30723.268,16224.813,91658.76,8465.827,0.03553009,65007.656,6679.423,102232.03,413614.9,42548.61,221.27283,0.34693146,73138.8,40532.133,5396.01,44569.734,1317.8789,
188,80706.19,725.08215,23131.084,37933.258,414764.75,27695.096,0.021003723,-0.00504303,0.0071029663,-0.009162903,421721.9,169520.03,0.020462036,0.013801575,10203.888,170392.36,54315.31,44869.223,26347.385,20479.105,86907.75,743.9833,58148.598,43374.37,86608.58,44857.996,53372.785,37298.55,2861.9487,28360.871,5356.3135,1.6441956,89399.41,11302.451,442478.97,120197.28,1926.2319,88627.69,31368.803,16549.557,92195.89,8610.892,0.038139343,66597.21,6722.219,104346.555,424120.16,43400.254,221.97514,0.28855896,73773.63,41064.617,5524.7427,45260.664,1344.0231,
189,82521.95,742.79193,23654.877,38843.875,424146.7,27895.787,0.019737244,-0.0053710938,0.0072250366,-0.0101623535,435372.34,173065.72,0.02092743,0.013710022,10556.015,171271.19,54770.38,45461.742,26841.344,20784.605,88464.68,747.6411,58440.516,43474.94,87093.01,45276.63,54445.438,38030.742,2960.0288,28584.768,5444.9487,1.6652908,89596.44,11413.016,444546.16,122288.83,1960.8107,89961.47,32018.309,16880.129,92734.01,8758.088,0.04081726,68213.695,6765.526,106499.3,434812.03,44268.92,222.6764,0.2293396,74410.87,41603.258,5655.9556,45958.633,1369.5483,
190,84377.51,761.09296,24190.451,39757.504,433731.5,28097.357,0.018508911,-0.0056991577,0.007331848,-0.011138916,449439.78,176659.62,0.02142334,0.013572693,10920.107,172149.92,55226.93,46060.715,27339.902,21094.217,90049.78,751.29193,58732.645,43574.95,87578.195,45697.43,55539.387,38777.62,3056.0762,28809.514,5533.883,1.6934128,89792.3,11524.011,446609.9,124405.164,1996.8337,91313.26,32671.7,17216.996,93274.71,8907.525,0.04374695,69862.79,6809.126,108691.89,445674.8,45155.035,223.37672,0.16939545,75051.5,42148.406,5790.052,46664.996,1394.924,
191,86272.97,779.9764,24737.885,40685.332,443519.72,28299.828,0.01726532,-0.0060653687,0.0074310303,-0.012107849,463927.66,180311.72,0.021812439,0.013412476,11295.732,173028.45,55685.71,46665.46,27845.514,21407.494,91664.09,754.9371,59025.418,43676.598,88063.914,46120.46,56651.637,39539.01,3150.2678,29035.117,5623.713,1.7285843,89990.4,11635.577,448670.44,126534.95,2034.2194,92683.49,33328.273,17558.455,93816.44,9058.725,0.0467453,71537.55,6853.767,110925.15,456701.5,46058.805,224.07608,0.10940552,75695.3,42700.28,5925.371,47380.426,1420.442,
192,88212.53,799.501,25297.805,41624.184,453387.78,28503.195,0.016067505,-0.0064315796,0.0075149536,-0.013061523,478841.28,184022.52,0.022109985,0.0132369995,11684.326,173907.02,56146.41,47276.473,28360.465,21724.936,93307.04,758.5762,59318.113,43792.465,88550.086,46545.895,57776.53,40315.676,3246.0696,29261.58,5714.3574,1.7709122,90191.375,11747.728,450769.25,128682.43,2072.4104,94067.18,33989.414,17904.506,94359.836,9212.083,0.049743652,73229.38,6898.478,113199.15,467942.72,46980.4,224.77449,0.04914856,76342.52,43258.9,6062.4683,48100.47,1446.3948,
193,90194.375,819.4018,25869.275,42578.09,463454.53,28707.502,0.014839172,-0.006828308,0.0075912476,-0.014099121,494189.25,187802.45,0.022239685,0.013076782,12086.293,174785.42,56608.113,47894.383,28884.807,22046.672,94979.26,762.20966,59610.668,43907.918,89036.72,46973.848,58921.383,41107.043,3344.6003,29488.914,5806.1016,1.8203964,90391.19,11860.503,452932.3,130843.28,2111.4114,95466.02,34656.434,18256.227,94904.15,9367.688,0.052757263,74934.74,6943.2925,115513.95,479351.25,47913.582,225.47206,-0.011146545,76993.21,43824.22,6200.732,48823.074,1472.6041,
194,92219.055,840.0813,26452.773,43546.566,473731.38,28912.744,0.0135269165,-0.007255554,0.007575989,-0.015342712,509849.97,191649.0,0.022338867,0.01285553,12501.3545,175663.69,57071.53,48518.33,29418.186,22372.424,96679.3,765.83765,59903.066,44022.945,89523.875,47404.207,60071.105,41913.246,3444.0432,29717.115,5899.259,1.8809204,90589.875,11973.906,455109.1,133030.34,2151.1777,96883.07,35329.12,18612.158,95449.52,9525.168,0.055793762,76664.016,6988.1772,117871.49,490942.25,48863.676,226.16875,-0.0712738,77646.91,44396.55,6340.021,49542.758,1498.9113,
195,94287.34,861.3851,27049.637,44499.51,484224.7,29118.906,0.0121536255,-0.0076904297,0.0074691772,-0.016586304,525675.94,195557.16,0.022537231,0.012687683,12925.942,176541.8,57537.03,49148.406,29955.62,22702.71,98401.42,769.4614,60195.363,44137.883,90011.555,47837.023,61234.14,42724.445,3544.5273,29946.188,5993.6284,1.949646,90787.375,12087.945,457283.3,135247.95,2191.6055,98316.266,36012.35,18974.05,95996.25,9684.8955,0.059036255,78424.05,7033.1836,120267.85,502766.47,49830.855,226.86469,-0.13121033,78304.695,44975.52,6479.6963,50268.91,1525.402,
196,96401.52,883.3174,27659.367,45437.46,494941.56,29325.992,0.010749817,-0.008125305,0.0073394775,-0.01776123,541369.06,199533.25,0.022918701,0.012512207,13362.132,177420.1,58004.254,49785.254,30502.342,23037.13,100155.27,773.08167,60487.504,44254.86,90499.65,48272.15,62413.02,43547.87,3645.271,30176.139,6089.3623,2.025734,90983.77,12202.616,459455.72,137474.61,2232.1174,99764.61,36701.88,19342.701,96544.02,9846.706,0.06236267,80220.56,7078.544,122690.98,514785.78,50817.523,227.55992,-0.1911087,78966.336,45561.46,6621.6714,51003.414,1552.052,
197,98562.88,905.76953,28276.818,46376.29,505845.78,29533.99,0.009056091,-0.00856781,0.0071487427,-0.018966675,557270.25,203580.38,0.023353577,0.01235199,13805.568,178298.61,58473.137,50428.836,31059.09,23374.879,101941.94,776.69696,60780.336,44371.836,90988.39,48709.234,63601.652,44378.59,3739.9373,30406.965,6186.4673,2.109253,91180.56,12317.932,461625.28,139716.45,2272.9536,101229.3,37399.63,19716.795,97092.836,10010.841,0.06586456,82054.086,7124.06,125141.66,526948.8,51820.492,228.25429,-0.25118256,79631.54,46154.57,6765.7466,51745.477,1579.1576,
198,100771.68,929.0501,28889.951,47326.395,516938.53,29742.93,0.0070724487,-0.009101868,0.006919861,-0.020271301,573299.75,207697.88,0.023750305,0.012313843,14255.7295,179180.66,58943.31,51079.45,31617.287,23717.51,103761.484,780.30786,61073.496,44488.375,91478.445,49148.766,64800.566,45214.617,3836.598,30638.678,6284.9434,2.2002335,91376.89,12433.881,463792.16,141965.47,2314.5603,102712.1,38105.434,20097.338,97642.66,10177.386,0.06960297,83923.43,7169.779,127634.78,539197.25,52842.02,228.94794,-0.31130219,80300.51,46754.676,6908.652,52497.207,1606.7008,
199,103029.05,952.6229,29507.676,48281.062,528172.94,29952.805,0.0049362183,-0.009666443,0.0066604614,-0.021598816,589461.75,211882.03,0.023986816,0.012191772,14707.373,180062.55,59415.02,51737.453,32182.445,24063.92,105603.38,783.9144,61366.547,44604.49,91968.95,49590.156,66001.72,46060.76,3933.813,30870.326,6384.9053,2.2986984,91572.03,12550.483,465957.0,144227.58,2356.5972,104211.53,38823.14,20484.72,98192.125,10346.708,0.073402405,85819.45,7215.5664,130165.59,551663.0,53871.625,229.64087,-0.3721161,80973.1,47361.7,7050.335,53257.664,1634.7079,
200,105336.14,976.8391,30137.805,49214.984,539469.4,30163.621,0.0027160645,-0.010238647,0.006324768,-0.02294159,605843.9,216137.19,0.024124146,0.012008667,15167.62,180944.2,59888.324,52402.816,32757.455,24414.45,107476.8,787.5178,61659.45,44720.168,92459.9,50033.56,67209.164,46904.42,4033.2175,31102.504,6486.3804,2.4055862,91766.02,12667.741,468119.0,146515.86,2399.5144,105726.33,39552.977,20878.348,98741.414,10518.194,0.07720184,87750.234,7261.357,132734.77,564247.2,54912.77,230.33311,-0.43276978,81649.33,47976.1,7193.7344,54025.7,1663.1775,
201,107692.71,1002.06323,30780.223,50140.008,550999.5,30375.402,0.00047302246,-0.01083374,0.0059280396,-0.024269104,622479.9,220465.14,0.024276733,0.011795044,15624.968,181825.72,60363.406,53075.82,33342.25,24769.791,109383.336,791.1187,61952.215,44838.926,92951.305,50479.332,68423.49,47734.344,4132.676,31334.992,6589.372,2.5210419,91958.8,12785.658,470278.16,148826.4,2442.9583,107258.86,40292.195,21278.133,99291.82,10691.94,0.08129883,89702.65,7307.23,135313.0,576917.6,55973.85,231.0247,-0.49321747,82329.625,48598.195,7339.803,54803.133,1692.1211,
202,110100.46,1028.4457,31426.184,51067.176,562768.44,30588.133,-0.0018310547,-0.011436462,0.005493164,-0.025650024,639208.7,224869.56,0.024421692,0.011367798,16067.319,182709.42,60840.133,53756.152,33931.88,25129.674,111322.766,794.71606,62244.926,44958.633,93443.13,50926.688,69636.695,48565.508,4232.97,31568.104,6693.9204,2.644165,92150.41,12904.241,472434.5,151160.22,2487.268,108806.68,41039.832,21683.42,99843.28,10868.232,0.08579254,91671.08,7353.185,137887.0,589752.06,57049.02,231.71565,-0.5540314,83013.65,49227.344,7488.9937,55587.37,1721.5813,
203,112560.99,1055.7449,32076.607,51994.51,574782.3,30801.83,-0.004173279,-0.012054443,0.005004883,-0.027061462,655998.9,229354.8,0.024536133,0.011131287,16504.348,183593.05,61317.562,54443.953,34525.145,25494.818,113286.05,798.31,62537.58,45078.18,93935.41,51375.17,70864.016,49394.22,4336.909,31802.09,6800.0737,2.7750168,92340.84,13023.492,474587.75,153520.88,2531.4421,110368.77,41798.82,22095.549,100395.805,11047.244,0.09062958,93656.414,7399.2236,140458.66,602729.2,58127.793,232.40602,-0.61479187,83700.84,49863.008,7641.3584,56376.715,1751.7208,
204,115076.2,1084.0582,32722.752,52931.895,587046.7,31016.488,-0.006538391,-0.012680054,0.004508972,-0.02848816,672891.9,233922.84,0.024597168,0.011047363,16935.11,184476.53,61795.926,55138.75,35120.008,25861.38,115281.89,801.901,62830.082,45197.504,94424.43,51825.008,72098.92,50225.77,4441.4673,32036.98,6907.959,2.9136353,92530.14,13143.378,476738.3,155896.58,2575.8796,111946.84,42569.41,22513.291,100948.41,11229.075,0.09555817,95668.016,7445.342,143024.03,615766.44,59214.27,233.09584,-0.6751175,84391.64,50506.035,7795.723,57174.113,1782.8,
205,117647.766,1113.5929,33354.69,53870.984,599565.6,31232.125,-0.008934021,-0.013320923,0.0041046143,-0.029945374,689957.25,238569.17,0.024711609,0.010978699,17354.686,185365.27,62276.375,55841.168,35714.066,26231.773,117310.07,805.48914,63122.418,45316.652,94915.42,52276.676,73343.86,51042.047,4544.4253,32272.854,7017.4995,3.0604477,92718.24,13263.947,478887.0,158301.4,2621.2156,113538.45,43351.027,22931.53,101501.17,11413.711,0.10050964,97714.0,7491.4536,145587.5,628979.7,60302.496,233.78503,-0.73503876,85086.086,51156.56,7952.059,57980.46,1814.4738,
206,120274.09,1144.4517,33991.5,54821.49,612344.6,31448.729,-0.011512756,-0.014007568,0.003868103,-0.0316391,707189.4,243298.11,0.024909973,0.010879517,17768.977,186255.92,62758.902,56551.547,36304.723,26604.387,119372.78,809.0747,63414.59,45435.387,95408.734,52730.066,74591.37,51841.586,4649.5693,32509.395,7128.633,3.2154236,92905.164,13385.21,481044.44,160729.42,2667.3745,115144.875,44143.566,23356.268,102051.32,11601.127,0.10546875,99768.19,7537.5674,148166.42,642256.75,61388.375,234.4738,-0.794754,85784.28,51814.312,8110.4116,58797.867,1846.7595,
207,122951.516,1176.7112,34633.27,55784.56,625391.7,31666.33,-0.014259338,-0.01486969,0.0035324097,-0.03340149,724513.1,248112.14,0.025131226,0.0107421875,18167.9,187146.45,63242.836,57269.895,36891.695,26982.209,121473.64,812.6589,63706.594,45553.984,95904.26,53185.83,75841.53,52631.457,4758.3276,32746.754,7241.551,3.3783188,93091.914,13507.001,483198.78,163178.45,2713.8652,116769.63,44949.066,23781.357,102602.516,11791.503,0.11042023,101823.45,7583.7583,150753.42,655661.06,62457.133,235.16203,-0.8542862,86486.34,52479.566,8271.194,59619.363,1879.8296,
208,125683.7,1210.5873,35286.285,56761.08,638711.3,31884.91,-0.017082214,-0.0157547,0.00315094,-0.035186768,741844.94,252988.55,0.025375366,0.010543823,18556.152,188036.81,63728.25,57996.473,37480.18,27365.334,123614.195,816.29663,63998.44,45672.47,96401.74,53643.31,77103.03,53409.656,4869.773,32985.0,7355.9663,3.5491867,93280.484,13629.477,485350.2,165653.88,2761.3574,118415.89,45765.957,24199.078,103154.58,11984.745,0.115852356,103881.95,7629.9683,153355.77,669254.8,63523.445,235.84995,-0.9139862,87192.54,53147.844,8435.303,60443.434,1913.7589,
209,128468.44,1246.0325,35930.844,57753.14,652317.25,32104.484,-0.019874573,-0.01663208,0.002922058,-0.0370636,759205.1,257929.95,0.0256958,0.010375977,18935.617,188926.88,64215.57,58731.45,38072.906,27753.275,125794.6,819.94257,64290.094,45790.53,96901.33,54102.625,78378.87,54183.695,4981.4214,33224.168,7472.081,3.7280884,93467.97,13752.65,487498.28,168163.78,2809.3967,120083.64,46595.734,24611.598,103707.555,12180.649,0.121406555,105948.125,7676.2515,155988.31,683035.9,64578.414,236.53761,-0.9736328,87902.66,53822.297,8602.819,61268.438,1948.6107,
