,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
182,62501.39,660.9943,21390.617,36224.258,392099.7,29733.41,-0.923172,2.7604446,0.4730072,-0.9885025,405237.6,122451.51,-5.2425003,1.9793472,7623.121,173908.88,49307.76,39140.914,21844.19,24437.588,77613.164,830.90405,63839.06,49558.727,81519.16,42355.75,36740.8,33669.773,2276.2258,27444.69,4254.6724,-4.3453827,82237.72,11560.299,456384.1,122814.945,1508.0884,66258.51,24554.32,12634.204,90613.62,1.0127487,68026.9,6750.344,72751.87,330864.0,39014.67,219.49355,92023.71,40456.3,3862.4338,40515.676,1057.2317,
183,63877.28,676.8327,21926.8,37124.31,400849.44,30022.885,-0.9592056,2.6662369,0.36005402,-1.0239258,414007.7,124500.66,-5.487488,1.898674,7812.253,175365.61,49800.7,39633.668,22196.686,24811.371,78699.81,837.714,64419.418,49953.13,82183.266,42828.027,37373.8,34268.39,2345.4841,27744.744,4325.664,-4.654167,82720.55,11692.52,459710.3,125114.055,1528.8606,67184.31,25023.896,12889.225,91439.4,0.9970398,69476.02,6814.245,74078.54,337461.1,39707.402,220.54756,93086.52,40974.418,3927.494,41197.258,1078.4536,
184,65279.207,693.0594,22476.334,38042.44,409779.97,30314.783,-0.996788,2.5709915,0.24107361,-1.0611038,422945.4,126574.21,-5.7373962,1.8169022,8005.559,176830.5,50297.63,40131.945,22551.86,25190.586,79799.05,844.57904,65003.42,50349.9,82854.82,43304.617,38011.44,34877.664,2417.1558,28047.51,4397.537,-4.962364,83205.25,11825.899,463123.25,127439.016,1549.7418,68121.54,25499.326,13148.857,92271.21,0.9764633,70944.234,6878.847,75420.76,344113.16,40410.105,221.60495,94160.04,41497.06,3992.1406,41889.312,1100.1279,
185,66709.086,709.54706,23039.527,38980.727,418855.25,30611.086,-1.0333328,2.4759674,0.117111206,-1.1010818,432054.03,128666.13,-5.989998,1.7347717,8202.65,178308.55,50798.715,40635.973,22912.201,25575.426,80912.734,851.4789,65591.086,50751.402,83530.36,43785.645,38658.58,35496.742,2491.3025,28353.033,4469.3125,-5.270218,83692.25,11960.452,466604.88,129781.6,1570.7754,69070.66,25979.629,13411.335,93109.02,0.95150757,72437.76,6944.0566,76776.05,350832.6,41122.56,222.66566,95244.49,42024.164,4057.0283,42592.547,1122.2467,
186,68168.36,726.34937,23616.703,39937.242,428053.47,30912.54,-1.0721817,2.3814545,-0.01259613,-1.1405563,441335.6,130784.086,-6.266632,1.6530609,8404.385,179807.16,51304.17,41146.855,23278.0,25965.984,82039.67,858.40906,66182.43,51155.816,84211.19,44271.15,39310.055,36124.67,2568.039,28661.326,4541.345,-5.5778046,84180.96,12097.195,470188.56,132147.14,1591.8821,70030.85,26462.484,13676.003,93952.914,0.9248276,73951.33,7009.95,78142.836,357627.7,41845.918,223.72972,96339.945,42557.44,4122.7656,43307.184,1144.8387,
187,69657.79,743.35736,24208.264,40909.57,437439.78,31218.324,-1.1114731,2.2860641,-0.1436081,-1.1809235,450789.75,132925.94,-6.5551376,1.5681305,8610.98,181314.5,51814.97,41664.29,23648.598,26362.69,83175.71,865.3602,66777.51,51562.75,84900.22,44761.3,39968.008,36757.938,2646.8853,28972.422,4613.082,-5.8848495,84671.3,12235.18,473791.5,134536.31,1612.7435,71002.45,26948.588,13942.332,94802.93,0.89808655,75485.055,7076.3105,79523.375,364477.78,42581.383,224.79715,97446.41,43091.293,4188.969,44033.46,1167.8921,
188,71173.93,760.60895,24811.965,41887.03,447019.94,31528.158,-1.1528397,2.1905441,-0.27872467,-1.2237244,460425.2,135091.62,-6.85231,1.4767838,8822.579,182830.47,52329.816,42187.863,24023.553,26765.484,84324.61,872.34045,67376.266,51975.812,85593.43,45256.17,40631.902,37394.055,2727.1577,29286.354,4684.9897,-6.191353,85163.164,12374.394,477413.72,136946.42,1633.5859,71986.43,27432.666,14211.141,95659.14,0.8716736,77035.16,7143.139,80918.55,371396.94,43326.504,225.86798,98563.984,43623.316,4256.043,44771.93,1191.4648,
189,72718.734,778.23865,25428.74,42881.46,456775.2,31840.738,-1.1935806,2.0953445,-0.41588593,-1.2666168,470245.16,137287.11,-7.150131,1.3848572,9039.288,184355.16,52848.66,42717.402,24403.016,27174.31,85486.11,879.36096,67978.84,52392.15,86290.83,45755.137,41302.395,38029.113,2809.8293,29603.145,4757.5703,-6.497284,85656.65,12515.009,481063.56,139381.9,1654.776,72983.05,27919.924,14483.854,96521.58,0.84563446,78602.59,7210.4395,82327.445,378382.56,44083.137,226.94218,99692.734,44160.914,4323.9214,45522.945,1215.5691,
190,74295.39,796.3078,26055.98,43898.824,466667.94,32158.615,-1.2352753,2.0001068,-0.55265045,-1.3131027,480253.7,139511.06,-7.4562454,1.2931595,9260.814,185888.67,53371.516,43253.008,24788.672,27589.225,86661.6,886.4115,68585.15,52811.14,86992.46,46259.355,41982.355,38663.266,2894.5586,29922.82,4830.706,-6.803192,86151.72,12656.937,484782.5,141846.73,1675.8927,73992.38,28410.016,14758.588,97391.086,0.8188324,80184.164,7278.274,83757.06,385448.7,44850.965,228.01974,100832.83,44700.195,4392.5967,46285.996,1239.9583,
191,75896.016,814.7439,26695.744,44929.383,476762.53,32483.201,-1.2767944,1.9023285,-0.6890335,-1.361023,490454.4,141756.98,-7.7698593,1.1988449,9487.23,187431.08,53898.43,43794.77,25179.031,28009.473,87852.05,893.4878,69195.92,53232.81,87698.375,46765.742,42673.074,39275.977,2981.7776,30245.42,4904.4995,-7.1088715,86648.484,12800.115,488522.25,144335.0,1696.7683,75013.49,28904.574,15037.241,98267.99,0.79125977,81795.53,7346.643,85203.78,392585.34,45629.254,229.1338,101984.46,45237.285,4461.9224,47061.023,1264.8094,
192,77523.06,833.6463,27348.518,45944.617,487063.66,32812.125,-1.3216476,1.8037491,-0.82697296,-1.4089355,500851.53,144030.23,-8.084427,1.1044006,9718.867,188982.12,54430.227,44342.16,25572.424,28435.92,89058.1,900.6015,69816.17,53657.152,88408.555,47276.79,43374.242,39875.227,3071.1882,30570.953,4979.0425,-7.413986,87146.95,12944.595,492282.84,146846.86,1717.518,76046.125,29404.033,15318.555,99151.31,0.76558685,83419.73,7415.805,86671.03,399796.66,46420.535,230.25797,103147.41,45773.867,4531.8276,47848.387,1290.1666,
193,79175.85,853.0037,28017.332,46967.91,497518.16,33143.926,-1.3684921,1.7037354,-0.9654007,-1.4575272,511448.47,146331.97,-8.408897,1.0107651,9956.09,190541.89,54966.758,44895.836,25969.428,28868.06,90279.04,907.75574,70440.375,54084.215,89123.08,47792.504,44081.047,40455.484,3163.1082,30899.469,5053.9585,-7.7185516,87647.195,13090.383,496064.03,149381.05,1738.483,77091.02,29911.162,15603.251,100041.12,0.736496,85072.73,7485.747,88153.1,407094.4,47219.83,231.38632,104322.13,46312.91,4602.645,48647.375,1316.0697,
194,80861.01,872.7906,28702.623,47991.93,508106.9,33479.414,-1.4148407,1.6010437,-1.10466,-1.5050735,522249.78,148666.27,-8.734756,0.9179001,10198.796,192111.1,55507.605,45454.64,26365.764,29304.744,91510.77,914.9437,71068.586,54513.938,89841.93,48312.54,44794.85,41025.24,3258.1501,31230.986,5129.053,-8.022568,88149.14,13237.502,499899.53,151948.27,1759.6202,78146.14,30426.123,15890.375,100937.42,0.7062912,86740.27,7556.19,89649.89,414484.47,48030.6,232.51886,105509.164,46853.777,4674.5293,49458.227,1342.5232,
195,82577.78,892.9758,29404.89,49020.625,518854.4,33818.336,-1.4616089,1.4972076,-1.2461319,-1.5520248,533259.1,151026.34,-9.0631485,0.8240814,10447.244,193701.19,56052.75,46019.016,26766.592,29746.92,92757.56,922.15906,71700.836,54946.395,90570.03,48837.203,45516.0,41587.496,3356.519,31565.527,5204.058,-8.32608,88656.37,13385.961,503761.72,154555.1,1780.8318,79213.43,30946.822,16180.946,101840.31,0.6728668,88432.65,7627.1353,91158.38,421967.22,48854.977,233.65562,106708.28,47397.9,4747.4985,50280.91,1369.4436,
196,84324.53,913.3698,30122.71,50048.836,529805.2,34160.4,-1.5093079,1.3936005,-1.3914032,-1.5982666,544481.1,153409.83,-9.393127,0.72982025,10701.354,195307.05,56602.273,46589.45,27170.355,30189.754,94018.31,929.41565,72338.2,55381.66,91302.734,49365.312,46242.74,42135.344,3458.2395,31903.146,5279.447,-8.629028,89169.75,13535.896,507645.8,157189.7,1802.2671,80291.73,31471.197,16476.154,102749.81,0.6378174,90148.445,7698.5894,92677.016,429555.97,49693.043,234.79732,107919.94,47944.47,4821.576,51113.957,1396.7888,
197,86104.69,934.00507,30844.496,51071.68,540975.8,34505.51,-1.5574646,1.2900848,-1.5401382,-1.6438141,555919.7,155821.34,-9.729019,0.6354065,10961.198,196923.08,57156.09,47166.11,27576.139,30631.992,95280.83,936.7102,72980.44,55819.75,92040.47,49897.188,46972.16,42680.535,3562.5808,32243.855,5355.6973,-8.931503,89687.24,13687.258,511552.12,159833.33,1823.9102,81380.37,32001.236,16775.684,103666.03,0.6024475,91876.36,7770.586,94203.66,437224.78,50544.516,235.94363,109143.95,48493.477,4896.7793,51955.023,1424.6527,
198,87920.57,955.1961,31581.479,52083.746,552371.25,34853.156,-1.6061935,1.1868744,-1.6899948,-1.6942215,567579.44,158262.06,-10.066513,0.5371094,11227.007,198548.62,57714.28,47748.055,27982.818,31075.506,96556.03,944.0409,73627.164,56260.66,92787.06,50432.57,47709.188,43221.12,3669.4885,32589.0,5432.744,-9.233429,90206.89,13840.432,515480.38,162474.39,1845.6995,82478.04,32539.332,17077.805,104589.07,0.5671158,93627.99,7843.181,95740.79,444991.56,51405.875,237.09425,110380.46,49047.664,4973.1294,52809.008,1452.7582,
199,89771.695,976.96075,32328.799,53088.836,563997.56,35203.86,-1.6573944,1.083725,-1.8443527,-1.7472992,579464.8,160724.39,-10.405914,0.43572235,11499.368,200183.62,58276.86,48334.945,28388.633,31518.877,97845.61,951.41327,74278.11,56708.824,93538.34,50972.016,48447.477,43762.7,3776.8784,32937.87,5510.376,-9.534821,90728.41,13995.273,519430.94,165129.2,1867.7484,83586.734,33085.574,17383.58,105518.984,0.530365,95397.164,7916.2354,97281.5,452878.9,52277.93,238.26157,111629.62,49606.574,5050.647,53675.992,1480.8975,
200,91660.1,999.1743,33081.473,54080.586,575844.7,35557.586,-1.7083282,0.97917175,-2.00132,-1.7996063,591580.2,163219.47,-10.7463,0.3348999,11778.458,201828.33,58843.76,48927.402,28793.854,31959.553,99137.88,958.8114,74933.266,57161.266,94294.28,51512.6,49180.99,44300.55,3884.6038,33291.18,5588.7563,-9.835953,91258.81,14151.531,523403.84,167800.7,1890.0396,84708.76,33640.062,17692.807,106456.43,0.4933548,97183.02,7989.748,98826.22,460890.34,53160.824,239.43355,112891.58,50168.812,5129.3564,54554.656,1509.1198,
201,93586.42,1021.4955,33838.64,55074.01,587895.2,35914.176,-1.7603073,0.8739853,-2.1586075,-1.854065,603930.5,165746.62,-11.087425,0.23473358,12064.469,203482.53,59415.25,49525.023,29200.223,32397.316,100435.61,966.2154,75592.67,57618.176,95054.85,52054.88,49911.69,44841.367,3993.381,33647.766,5667.6763,-10.136589,91791.15,14309.2295,527399.06,170491.92,1912.3053,85842.44,34202.918,18005.64,107402.39,0.4561844,98981.99,8063.79,100374.61,469021.22,54054.758,240.61006,114166.42,50735.473,5209.277,55442.746,1537.6387,
202,95550.07,1043.846,34609.035,56077.438,600189.0,36274.754,-1.8124924,0.7681427,-2.3155289,-1.9097977,616520.2,168306.83,-11.432762,0.13513947,12357.274,205146.44,59991.13,50128.125,29609.541,32832.4,101746.32,973.65594,76256.42,58081.07,95820.164,52600.375,50636.555,45383.598,4102.4785,34007.64,5747.3257,-10.436676,92325.484,14468.376,531417.0,173206.7,1934.7723,86985.516,34774.344,18322.322,108355.336,0.41815186,100795.11,8138.3926,101922.58,477274.88,54963.69,241.7914,115453.96,51306.527,5290.3965,56340.83,1566.1764,
203,97552.25,1066.814,35361.11,57088.96,612699.7,36639.016,-1.8655777,0.6614609,-2.4722595,-1.9658203,629354.44,170891.64,-11.782715,0.035461426,12657.047,206820.19,60571.145,50737.2,30021.186,33264.863,103068.016,981.1239,76924.555,58551.3,96590.266,53146.367,51360.918,45927.484,4210.1387,34370.863,5827.5894,-10.736244,92861.79,14628.987,535457.56,175946.94,1957.5021,88137.266,35354.477,18642.666,109315.34,0.38034058,102617.89,8213.453,103471.51,485650.16,55882.953,242.97835,116754.65,51881.316,5372.6294,57241.05,1594.3875,
204,99595.62,1090.3606,36117.977,58108.06,625390.5,37006.9,-1.9189835,0.554451,-2.6304398,-2.0235977,642438.06,173500.05,-12.135658,-0.063819885,12963.846,208503.84,61155.684,51353.273,30434.396,33690.125,104402.32,988.63007,77597.04,59024.668,97365.14,53694.312,52090.97,46474.66,4316.521,34737.45,5908.8413,-11.035255,93400.086,14791.078,539520.94,178717.98,1980.5011,89302.24,35942.33,18968.023,110284.88,0.3420868,104466.99,8289.04,105021.836,494152.88,56816.8,244.16995,118068.664,52459.895,5456.0063,58145.258,1622.2823,
205,101673.68,1114.362,36878.95,59124.438,638324.0,37378.1,-1.9739838,0.44564056,-2.7898636,-2.081047,655774.6,176128.83,-12.490173,-0.16357422,13278.011,210203.03,61744.668,51976.035,30847.143,34108.016,105752.18,996.172,78273.89,59501.2,98144.89,54244.285,52819.715,47025.824,4424.0664,35107.43,5990.975,-11.333786,93940.31,14954.665,543607.44,181526.62,2003.7717,90480.016,36537.84,19298.281,111261.94,0.30247498,106339.88,8365.238,106559.69,502789.22,57761.203,245.36624,119396.18,53040.62,5540.668,59057.85,1650.327,
206,103774.31,1138.514,37637.355,60145.527,651423.6,37752.64,-2.031273,0.33685303,-2.951805,-2.1414108,669368.7,178782.02,-12.845879,-0.26441193,13599.95,211924.16,62338.234,52605.32,31259.184,34520.375,107119.375,1003.7558,78955.12,59980.887,98929.49,54796.89,53542.793,47580.773,4533.35,35480.855,6074.042,-11.632355,94482.4,15120.148,547716.75,184338.39,2027.3066,91668.05,37141.945,19634.154,112248.04,0.26148987,108228.61,8442.451,108104.17,511559.3,58721.54,246.57286,120736.51,53624.438,5626.331,59974.504,1678.2795,
