,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virgin Islands Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
175,50181.316,519.04706,20485.809,24040.814,348407.16,23367.854,0.58847046,0.24760437,-0.79850006,0.37158966,242747.92,133558.02,-0.4257126,-0.00605011,7188.5996,151501.0,49550.26,31205.678,20488.91,15240.483,63114.055,740.04004,51379.45,42641.926,69378.99,39653.027,38712.285,26057.168,1883.6938,24334.893,4029.6528,-2.9264984,78571.86,10017.752,431238.47,83926.54,1332.825,70981.875,17649.172,11857.126,86921.4,9921.252,2.120819,45799.168,5467.0205,74077.18,324487.06,32738.932,215.25815,1.0450745,66208.51,34384.36,3093.1748,35448.902,860.4318,
176,51329.11,531.1701,21005.88,24615.6,356532.25,23529.121,0.58584595,0.24898529,-0.8102951,0.38051605,250486.72,136414.5,-0.4482956,-0.01613617,7408.767,152520.69,49994.836,31607.43,20869.33,15468.333,64242.72,744.548,51688.176,42781.195,69824.52,40031.4,39529.324,26537.057,1955.7739,24547.975,4099.307,-3.098114,78914.31,10129.623,433440.03,85501.625,1353.9749,72095.73,18151.42,12109.375,87557.34,10102.025,2.1235123,46962.74,5505.722,75601.85,332563.0,33354.742,216.00023,0.8271942,66856.664,34845.227,3164.1418,36034.56,876.55316,
177,52502.97,543.58545,21538.625,25203.926,364835.47,23690.924,0.5833359,0.25045013,-0.82209015,0.38945007,258246.84,139311.11,-0.47224426,-0.026260376,7636.1694,153544.34,50441.844,32013.277,21255.996,15699.206,65383.645,749.0492,51997.207,42935.816,70271.04,40411.94,40364.418,27025.578,2030.4731,24762.164,4170.3423,-3.266838,79259.05,10242.252,435642.62,87101.22,1375.1182,73220.93,18659.604,12366.262,88195.734,10285.881,2.1260376,48150.87,5544.7935,77153.32,340814.38,33981.234,216.74069,0.606514,67509.06,35311.12,3233.282,36629.453,892.9275,
178,53702.3,556.30273,22084.395,25806.463,373319.25,23853.252,0.58073425,0.25193787,-0.83386993,0.39837646,266190.34,142249.06,-0.49664307,-0.036460876,7870.728,154578.17,50891.68,32423.188,21648.947,15933.077,66524.91,753.54175,52307.2,43099.684,70719.8,40794.67,41221.027,27522.549,2107.2007,24977.463,4242.5073,-3.432579,79603.74,10355.642,437846.4,88724.54,1396.3767,74357.49,19120.367,12628.313,88836.72,10472.881,2.1291046,49349.44,5583.974,78727.914,349245.53,34618.08,217.47906,0.37979126,68165.51,35782.14,3301.3342,37233.598,909.5597,
179,54926.72,569.33325,22643.604,26423.914,381989.72,24016.773,0.5781021,0.25344086,-0.8455124,0.4078064,274295.4,145238.36,-0.52136993,-0.047065735,8113.5264,155614.67,51344.312,32837.28,22048.43,16170.039,67659.07,758.02625,52617.637,43272.742,71171.3,41179.652,42096.754,28028.582,2185.0154,25193.879,4315.7915,-3.5955124,79948.414,10469.798,440051.4,90374.336,1417.3983,75505.84,19533.834,12895.656,89480.21,10662.115,2.131607,50551.996,5623.2153,80327.32,357848.9,35265.195,218.2192,0.15364838,68826.26,36257.953,3368.668,37847.21,926.46173,
180,56176.84,582.6441,23216.74,27056.045,390849.2,24181.248,0.5754013,0.25494385,-0.85666656,0.41752625,282611.9,148282.62,-0.5465088,-0.057685852,8366.1,156654.23,51799.496,33255.387,22454.592,16410.324,68800.734,762.50616,52928.797,43446.69,71623.81,41566.855,42991.84,28543.934,2265.6926,25411.428,4390.227,-3.7556915,80292.96,10584.723,442258.12,92051.31,1437.4427,76669.33,19946.197,13167.514,90137.516,10854.46,2.133545,51774.695,5662.5347,81951.29,366602.12,35922.88,218.95721,-0.07146454,69491.36,36739.344,3436.599,38470.07,943.6356,
181,57454.926,596.25684,23804.04,27703.658,399900.38,24346.264,0.57253265,0.25636292,-0.86777496,0.42700195,291126.6,151381.9,-0.5726242,-0.068237305,8631.886,157696.25,52257.344,33677.637,22868.146,16653.984,69960.36,766.9818,53240.332,43621.824,72077.37,41956.312,43901.418,29068.76,2349.6392,25630.098,4465.79,-3.913063,80637.07,10700.424,444591.7,93756.414,1457.1533,77849.51,20363.982,13441.767,90811.0,11050.079,2.1372375,53024.312,5702.311,83603.92,375519.56,36591.707,219.69293,-0.29660034,70161.125,37226.1,3505.2654,39101.547,961.0632,
182,58759.973,610.02673,24405.936,28367.178,409147.94,24511.828,0.5696564,0.25780487,-0.878891,0.43643188,299862.97,154537.69,-0.5994339,-0.07884216,8906.51,158740.78,52717.832,34103.918,23288.193,16901.049,71138.945,771.4529,53552.387,43799.855,72531.98,42348.06,44818.918,29603.248,2436.2505,25849.914,4542.344,-4.067665,80980.51,10816.907,447016.28,95484.42,1476.9475,79043.195,20787.44,13719.662,91488.65,11249.024,2.141159,54293.176,5742.159,85285.17,384601.34,37272.13,220.42686,-0.5313263,70836.69,37718.047,3574.4507,39741.19,978.71783,
183,60092.03,623.889,25022.945,29045.787,418527.06,24677.945,0.5668411,0.25926208,-0.8900528,0.4458313,308831.75,157751.53,-0.6274719,-0.08937836,9190.094,159787.72,53180.938,34534.62,23715.527,17151.537,72335.945,775.9194,53865.695,43991.594,72987.836,42742.05,45733.562,30147.646,2525.7476,26070.87,4619.739,-4.219612,81323.94,10934.17,449508.72,97236.07,1496.9214,80247.24,21217.498,14000.256,92169.18,11451.37,2.145134,55583.152,5782.074,86995.86,393871.1,37963.883,221.15793,-0.7717285,71516.73,38215.785,3644.9553,40389.453,996.5954,
184,61450.277,637.9256,25655.355,29737.248,428103.3,24844.615,0.5640335,0.26074982,-0.9012604,0.45506287,317977.06,161024.77,-0.6567154,-0.09983826,9482.804,160837.2,53646.656,34969.75,24150.3,17405.275,73551.914,780.3814,54179.273,44192.83,73444.734,43138.305,46643.47,30702.143,2619.513,26293.201,4697.153,-4.3689346,81667.25,11052.22,452092.78,99015.13,1517.0414,81461.805,21654.635,14283.58,92853.11,11657.177,2.1491623,56887.316,5823.046,88734.016,403259.0,38666.348,221.8874,-1.0147171,72201.74,38719.3,3716.682,41045.57,1014.84515,
185,62826.77,652.1447,26300.168,30446.092,437886.84,25011.846,0.56118774,0.2622528,-0.91244507,0.4643402,327265.84,164358.45,-0.6866913,-0.110206604,9785.187,161889.17,54114.797,35409.156,24592.22,17662.605,74788.125,784.8392,54493.125,44395.92,73902.74,43536.848,47554.953,31266.688,2717.6257,26516.752,4775.5664,-4.515564,82012.73,11171.06,454811.8,100822.67,1537.4117,82689.44,22099.098,14570.765,93540.0,11866.512,2.1531296,58206.8,5864.3403,90501.125,412833.88,39380.2,222.6159,-1.2574539,72891.43,39228.402,3789.763,41708.727,1033.8606,
186,64230.26,666.3085,26952.283,31171.273,447741.9,25179.63,0.5582123,0.2637787,-0.9236603,0.4736557,336771.3,167753.56,-0.71829224,-0.12068939,10097.202,162943.77,54584.965,35852.62,25041.3,17923.562,76045.17,789.29236,54808.08,44599.73,74361.734,43937.676,48468.766,31840.723,2820.1992,26741.47,4854.7964,-4.659584,82360.96,11290.696,457578.06,102659.375,1558.0323,83920.49,22551.547,14862.374,94229.84,12078.92,2.1574554,59541.664,5905.7583,92294.41,422538.2,40106.523,223.34402,-1.5019531,73585.734,39743.598,3864.3213,42380.746,1053.1731,
187,65663.14,680.5944,27620.34,31910.508,457798.7,25347.996,0.5552292,0.26531982,-0.93489075,0.4830246,346523.8,171210.69,-0.74990845,-0.13127136,10418.938,164001.4,55057.62,36299.79,25497.021,18188.201,77322.91,793.74097,55124.203,44804.03,74819.945,44340.79,49386.473,32424.838,2927.9731,26967.354,4934.521,-4.8010406,82709.77,11411.131,460349.9,104521.19,1578.8967,85168.03,23012.273,15158.878,94922.81,12294.196,2.1619873,60885.68,5947.7407,94113.664,432374.7,40845.625,224.0706,-1.7530823,74284.67,40264.46,3940.3735,43058.85,1072.7834,
188,67126.12,695.0963,28304.828,32667.549,468082.12,25516.963,0.55223083,0.26687622,-0.94608307,0.49233246,356530.44,174731.89,-0.78162384,-0.14170837,10750.572,165061.52,55532.965,36750.684,25957.52,18456.596,78621.38,798.1765,55440.684,45009.832,75279.164,44746.098,50304.605,33019.758,3039.1814,27194.402,5014.9785,-4.94001,83058.445,11532.37,463165.28,106412.01,1600.0099,86427.984,23480.828,15460.694,95618.75,12513.093,2.1667175,62246.816,5990.765,95957.38,442339.22,41597.883,224.79553,-2.0065842,74988.24,40790.926,4017.834,43744.207,1092.7341,
189,68619.914,709.90576,29002.838,33438.406,478556.78,25686.496,0.5492172,0.2684555,-0.9573059,0.5016556,366794.25,178315.0,-0.8135452,-0.15201569,11093.232,166124.05,56010.527,37205.78,26423.473,18728.803,79941.516,802.59924,55757.426,45217.566,75742.11,45153.543,51233.473,33624.344,3153.1362,27422.625,5095.9775,-5.0765457,83407.48,11654.411,465999.72,108333.7,1621.3822,87701.766,23954.963,15767.019,96317.24,12735.728,2.1719894,63621.863,6033.925,97832.664,452460.84,42363.96,225.51892,-2.2626953,75696.97,41323.418,4096.3486,44436.684,1112.9492,
190,70145.27,725.33417,29715.129,34219.746,489152.47,25856.6,0.5462265,0.269989,-0.96849823,0.5110245,377307.28,181961.78,-0.84597015,-0.16226959,11445.834,167189.06,56490.535,37664.637,26897.055,19004.715,81284.34,807.014,56074.465,45426.68,76206.414,45563.234,52177.625,34239.453,3271.6875,27652.055,5177.275,-5.210602,83756.375,11777.264,468843.25,110286.45,1643.0176,88985.52,24430.377,16078.205,97018.53,12962.167,2.1772766,65009.05,6077.359,99740.93,462690.12,43143.21,226.24074,-2.5189362,76410.555,41862.17,4175.8027,45138.266,1133.4294,
191,71703.04,741.30176,30444.855,35015.418,499971.06,26027.277,0.54338074,0.27148438,-0.97966766,0.5204315,388045.28,185672.89,-0.87927246,-0.17248535,11809.788,168256.62,56973.188,38127.324,27378.348,19283.623,82649.36,811.42365,56391.797,45635.97,76671.8,45975.27,53123.76,34865.62,3395.3958,27882.705,5258.793,-5.342293,84109.32,11900.93,471701.34,112269.26,1664.6453,90277.24,24907.248,16394.1,97722.71,13192.435,2.182869,66416.49,6121.0166,101682.445,473051.44,43936.145,226.96098,-2.7852783,77128.98,42406.47,4256.352,45849.34,1154.1864,
192,73292.234,757.7087,31192.242,35823.168,511018.3,26198.525,0.5405197,0.27300262,-0.9908905,0.5298767,399041.97,189450.3,-0.9124985,-0.18270874,12184.067,169327.12,57458.156,38593.758,27866.729,19566.049,84035.97,815.8208,56709.68,45845.387,77138.266,46389.67,54078.055,35502.465,3522.9292,28114.564,5340.8335,-5.4715805,84462.06,12025.415,474565.16,114282.09,1686.442,91580.13,25390.459,16715.541,98432.3,13426.627,2.1888428,67844.04,6164.8267,103647.81,483532.12,44743.41,227.67964,-3.0544052,77852.23,42956.684,4338.513,46571.17,1175.0831,
193,74913.266,774.5594,31958.055,36639.88,522299.7,26370.35,0.5375824,0.2744751,-1.002121,0.5393677,410303.2,193297.47,-0.9461441,-0.19287872,12568.637,170402.14,57945.63,39064.34,28363.088,19852.35,85445.49,820.2131,57028.344,46054.98,77601.67,46806.445,55034.812,36149.496,3654.3442,28347.627,5423.647,-5.598564,84814.96,12151.404,477435.2,116321.234,1708.3789,92898.06,25881.408,17041.465,99146.78,13664.777,2.1950073,69281.06,6208.7827,105628.53,494052.44,45565.234,228.39677,-3.3254623,78580.34,43513.277,4422.0967,47301.78,1196.5573,
194,76568.336,791.8558,32740.508,37475.65,533820.25,26542.756,0.53458405,0.27592468,-1.0130081,0.5488663,421794.72,197216.23,-0.9805603,-0.20285034,12964.083,171479.86,58435.258,39539.332,28864.846,20142.268,86877.984,824.6009,57348.516,46265.902,78063.91,47225.64,55996.926,36807.37,3787.72,28581.924,5507.423,-5.7231674,85170.836,12279.66,480319.94,118387.5,1730.165,94222.766,26379.88,17373.033,99864.43,13907.011,2.2013779,70722.91,6252.883,107632.18,504720.9,46401.434,229.11235,-3.5979004,79313.67,44075.45,4507.2114,48043.23,1218.2499,
195,78257.875,809.6226,33531.39,38329.785,545508.25,26715.748,0.5315857,0.27739716,-1.0241852,0.55867004,433571.16,201208.02,-1.0152817,-0.21274567,13370.511,172559.94,58926.484,40018.902,29363.148,20436.238,88333.59,828.98413,57670.01,46478.44,78528.52,47647.1,56970.76,37473.43,3925.3066,28817.432,5590.538,-5.845459,85526.71,12408.849,483220.47,120483.484,1752.2083,95547.75,26883.285,17709.135,100585.22,14153.276,2.207695,72184.01,6297.1274,109656.195,515492.16,47252.617,229.82635,-3.8702545,80052.06,44643.336,4594.039,48795.695,1239.8368,
196,79979.49,827.90204,34332.56,39202.734,557298.06,26889.32,0.5286255,0.27895355,-1.0355072,0.5686035,445633.72,205274.34,-1.0499268,-0.22255707,13788.577,173642.5,59419.965,40503.113,29862.992,20733.791,89806.56,833.3625,57991.793,46691.137,78995.516,48070.496,57955.11,38143.223,4063.007,29054.174,5674.3394,-5.9656754,85882.18,12538.981,486127.62,122610.27,1774.5131,96877.48,27391.033,18049.037,101309.16,14403.56,2.2140121,73659.6,6341.506,111705.67,526440.3,48119.367,230.5388,-4.1435776,80795.46,45216.09,4682.622,49555.3,1261.3179,
197,81734.67,846.6142,35144.55,40087.62,569332.25,27063.475,0.5257187,0.28057098,-1.0468216,0.5785675,458004.44,209416.38,-1.0844879,-0.23223877,14217.372,174727.58,59916.18,40991.957,30367.678,21035.418,91294.87,837.7302,58313.83,46904.68,79463.6,48495.5,58945.316,38820.516,4204.1006,29292.28,5758.7974,-6.08387,86237.03,12670.059,489049.28,124767.734,1797.0529,98213.2,27904.682,18394.836,102036.26,14657.831,2.2206802,75155.625,6385.97,113769.25,537582.06,49000.41,231.24977,-4.419037,81543.83,45795.695,4772.862,50320.277,1282.6045,
198,83523.305,865.86975,35961.42,40990.336,581617.06,27238.225,0.52285767,0.28219604,-1.0582733,0.58851624,470632.12,213631.98,-1.119072,-0.2417221,14655.883,175815.12,60414.723,41485.523,30880.791,21341.043,92807.05,842.0933,58636.99,47120.773,79932.836,48922.49,59938.605,39495.875,4343.5703,29531.852,5844.2544,-6.1998215,86591.49,12802.087,491977.28,126960.37,1820.0173,99558.11,28424.79,18743.744,102766.57,14914.295,2.2274704,76673.02,6430.5815,115832.47,548914.0,49894.38,231.95921,-4.6975403,82297.53,46382.17,4863.9043,51083.92,1303.315,
199,85350.32,885.68097,36779.152,41912.594,594157.9,27413.566,0.5200577,0.2837677,-1.0698395,0.5986099,483515.22,217936.23,-1.1539078,-0.25121307,15103.984,176905.1,60914.766,41983.63,31396.441,21649.8,94344.12,846.4519,58960.74,47337.08,80405.82,49351.883,60945.28,40169.42,4482.6577,29772.654,5930.242,-6.313637,86945.89,12935.074,494911.72,129187.875,1843.3727,100918.28,28952.941,19097.154,103497.34,15173.772,2.2342834,78218.11,6475.3394,117894.03,560393.94,50803.94,232.66708,-4.977562,83056.32,46975.28,4954.981,51843.53,1323.934,
200,87216.805,905.5126,37599.656,42835.05,606968.1,27589.498,0.51727295,0.28539276,-1.0814896,0.60884094,496649.0,222310.53,-1.1893768,-0.26062775,15557.789,177997.61,61417.168,42486.1,31910.99,21961.625,95907.625,850.8061,59286.965,47553.63,80880.555,49782.96,61952.305,40845.71,4622.854,30014.703,6017.1523,-6.4252625,87300.2,13069.011,497855.53,131445.11,1866.9697,102290.14,29486.844,19452.215,104237.17,15436.672,2.2409973,79790.34,6520.2446,119963.61,572015.7,51729.29,233.3735,-5.2575836,83820.266,47575.793,5047.5234,52608.14,1344.3485,
201,89123.28,925.3781,38402.637,43740.06,620062.75,27766.037,0.5145416,0.28704834,-1.0932312,0.61912537,510055.53,226746.47,-1.2249603,-0.26996613,16016.404,179093.83,61922.344,42993.113,32423.25,22277.596,97487.54,855.15564,59614.234,47770.535,81356.5,50215.496,62946.168,41501.95,4763.731,30258.014,6105.1807,-6.5348206,87654.516,13203.91,500846.75,133735.23,1890.8228,103673.875,30029.07,19811.121,104980.32,15702.64,2.2477188,81390.414,6565.2983,122020.234,583826.9,52665.32,234.0784,-5.539253,84589.125,48182.09,5140.917,53381.03,1364.8887,
202,91070.4,945.66223,39212.13,44631.418,633402.4,27943.168,0.5118561,0.2884903,-1.1050186,0.6294403,523689.84,231264.67,-1.2607574,-0.27924347,16474.877,180192.97,62429.574,43505.027,32932.293,22597.43,99075.86,859.50085,59942.363,47987.81,81833.56,50649.816,63941.445,42147.64,4905.9023,30502.602,6194.079,-6.6422195,88014.47,13339.788,503850.28,136057.86,1914.9183,105064.25,30577.17,20176.049,105726.52,15968.765,2.2544937,83014.41,6610.5015,124058.836,595843.5,53618.09,234.78206,-5.8217316,85363.17,48792.426,5235.662,54164.07,1385.5719,
203,93053.734,966.7872,40032.21,45530.676,646969.06,28120.938,0.5092087,0.28974915,-1.1169357,0.639801,537411.0,235865.58,-1.2969894,-0.28849792,16932.992,181294.61,62939.234,44021.453,33438.87,22921.018,100671.72,863.84155,60270.94,48205.56,82311.85,51084.957,64942.02,42782.598,5048.1523,30748.457,6284.1636,-6.7475967,88375.57,13476.667,506865.28,138387.52,1939.3081,106467.67,31131.916,20545.605,106473.03,16231.158,2.2612305,84660.09,6655.813,126107.03,608085.7,54586.92,235.48427,-6.104141,86142.484,49409.855,5332.0747,54955.527,1406.3918,
204,95077.5,988.3325,40857.297,46437.086,660819.0,28299.49,0.50660706,0.2909317,-1.1288605,0.6501999,551318.25,240529.12,-1.3331451,-0.29772186,17376.1,182398.8,63451.535,44542.957,33949.707,23246.607,102272.11,868.1779,60599.824,48423.508,82791.33,51521.957,65946.7,43403.383,5188.288,30995.596,6375.3853,-6.850914,88736.6,13614.544,509887.53,140735.16,1963.9668,107885.99,31694.271,20919.688,107222.695,16489.11,2.268036,86323.3,6701.242,128154.91,620561.0,55572.01,236.18494,-6.387642,86927.09,50029.395,5429.928,55751.688,1427.4916,
205,97144.805,1010.4042,41674.734,47336.93,674959.8,28478.855,0.50405884,0.29205322,-1.140831,0.66064453,565376.75,245263.58,-1.3692474,-0.30696106,17801.809,183505.4,63965.793,45069.715,34461.25,23574.566,103887.75,872.50964,60929.03,48641.605,83273.984,51960.75,66955.76,44008.453,5327.778,31244.025,6467.3022,-6.9521713,89097.71,13753.402,512916.78,143103.8,1988.8112,109318.164,32265.797,21297.98,107975.55,16742.848,2.2745514,88014.62,6746.8184,130208.85,633250.3,56568.883,236.88416,-6.672081,87717.055,50655.188,5528.9946,56551.48,1449.1542,
206,99256.23,1033.0139,42490.23,48224.043,689396.44,28658.82,0.50157166,0.29320526,-1.1528015,0.6711273,579564.06,250062.72,-1.4060669,-0.31612396,18223.322,184614.78,64481.92,45601.906,34970.88,23906.541,105524.42,876.8365,61258.555,48859.902,83759.87,52401.56,67972.64,44606.74,5468.339,31493.754,6560.238,-7.0514297,89458.92,13893.19,515953.1,145492.19,2013.8243,110763.99,32846.656,21678.53,108731.78,16993.896,2.2813644,89733.95,6792.5454,132283.67,646100.44,57579.617,237.58191,-6.957451,88512.48,51279.08,5629.1396,57356.3,1471.5209,
207,101413.055,1056.3578,43285.277,49097.957,704048.75,28839.402,0.499115,0.29437256,-1.1647034,0.68167114,593724.75,254919.77,-1.4428177,-0.32528687,18633.715,185726.67,65000.293,46139.22,35478.574,24240.758,107176.33,881.1543,61588.387,49078.527,84246.96,52844.566,68994.16,45198.3,5609.383,31744.855,6654.418,-7.148735,89820.13,14033.877,518996.66,147908.75,2038.9662,112225.12,33436.633,22062.607,109491.125,17236.914,2.2883606,91473.17,6838.4233,134366.58,659169.44,58596.215,238.27817,-7.2441025,89313.41,51903.805,5730.6074,58162.246,1494.2173,
208,103615.63,1079.7029,44063.137,49974.21,718896.1,29020.61,0.49668884,0.2955475,-1.1766891,0.69213104,608046.4,259838.86,-1.4797211,-0.334404,19020.607,186840.98,65520.805,46681.7,35985.91,24578.521,108843.87,885.45996,61918.535,49297.473,84735.24,53290.055,70025.34,45782.36,5749.0947,31997.291,6749.78,-7.2440796,90181.22,14175.906,522049.75,150342.75,2064.406,113698.766,34034.27,22451.395,110252.0,17475.166,2.2954178,93239.29,6884.4272,136466.05,672461.56,59626.156,238.97293,-7.5314865,90119.83,52529.785,5833.8467,58967.598,1517.2637,
