,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virgin Islands Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
170,35981.406,446.96964,18576.53,23354.727,322103.84,23730.832,-0.0058898926,0.00050354004,0.00019073486,0.00019836426,212873.48,118697.44,0.001159668,-0.00592041,5013.9697,164343.6,46947.2,34309.703,20412.693,21345.822,72845.67,737.95465,49821.797,43356.312,74218.54,37168.613,35540.55,25475.848,1463.9287,20116.107,3915.1333,1.7007751,84713.54,9486.323,386346.4,61420.137,1387.0875,62992.867,21994.227,11140.743,78949.66,6732.0396,0.0012283325,48958.37,6348.7993,61249.387,287190.8,29265.123,213.27275,0.12031555,68696.53,33264.0,3415.4211,31670.273,822.65234,
171,37064.86,462.01273,18964.025,23951.87,329699.97,23921.795,-0.0059661865,0.00046539307,0.00017547607,9.918213e-05,221058.95,121493.26,0.0012741089,-0.0059051514,5259.365,165163.1,47385.523,34795.035,20806.86,21728.41,74345.195,742.4584,50109.98,43468.586,74621.95,37575.69,36326.434,26024.469,1539.3514,20270.873,3989.8838,1.7318878,84852.555,9587.838,387129.9,62626.355,1422.7643,64095.67,22521.258,11395.67,79371.68,6860.573,0.0013656616,50261.91,6394.0293,63020.918,295788.8,29850.414,214.1445,0.116104126,69368.02,33746.59,3513.4214,32216.45,841.74384,
172,38187.242,477.37646,19356.998,24544.592,337400.12,24113.86,-0.00605011,0.0004043579,0.00016021729,-7.6293945e-06,229369.3,124283.69,0.0013961792,-0.005897522,5516.8174,165982.44,47826.348,35286.28,21203.91,22116.285,75862.1,746.9643,50398.227,43580.332,75026.06,37985.48,37125.0,26583.596,1614.2081,20426.078,4064.3926,1.781395,84990.47,9689.793,387901.88,63852.887,1459.7622,65211.383,23057.846,11655.002,79793.93,6991.2866,0.0014572144,51595.438,6439.2373,64804.06,304589.72,30442.4,215.01863,0.111816406,70043.56,34235.047,3614.6504,32770.47,860.9595,
173,39347.457,492.62756,19755.465,25142.754,345255.2,24307.025,-0.006134033,0.00035095215,0.00012207031,-0.00010681152,237828.14,127123.56,0.0015106201,-0.0058898926,5771.7227,166801.77,48269.703,35783.11,21601.678,22511.229,77405.805,751.4449,50686.504,43691.555,75430.67,38397.95,37938.004,27153.97,1689.0769,20581.719,4139.405,1.8496552,85127.21,9792.177,388662.34,65100.348,1497.739,66327.01,23604.703,11916.294,80216.49,7124.203,0.0015563965,52959.777,6484.428,66548.42,313607.16,31044.139,215.89551,0.107543945,70723.2,34728.85,3726.97,33333.08,880.2386,
174,40547.355,507.492,20157.705,25745.775,353280.84,24501.314,-0.006210327,0.000289917,8.392334e-05,-0.00021362305,246525.58,130019.02,0.0016326904,-0.0058898926,6029.64,167620.81,48715.586,36285.45,22005.082,22911.525,78978.88,755.931,50974.82,43802.246,75835.65,38812.926,38768.71,27735.58,1763.204,20737.797,4215.624,1.9368439,85262.836,9894.993,389411.2,66368.69,1536.3759,67436.03,24161.332,12176.069,80639.5,7258.797,0.0015945435,54356.707,6529.6035,68246.71,322857.56,31655.48,216.77513,0.103149414,71407.0,35228.01,3841.7712,33905.453,899.72705,
175,41790.215,522.2715,20560.496,26361.604,361482.3,24696.725,-0.00630188,0.00022125244,6.1035156e-05,-0.00032043457,255478.22,132973.5,0.0017623901,-0.0058898926,6288.3125,168439.72,49164.016,36793.918,22413.92,23317.773,80582.25,760.42615,51263.2,43912.41,76240.99,39230.234,39616.094,28329.799,1831.8645,20894.305,4293.143,2.0436325,85397.53,9998.248,390148.53,67658.12,1575.3597,68551.63,24729.27,12433.441,81062.6,7395.534,0.001625061,55786.855,6574.751,69873.3,332347.06,32277.857,217.65741,0.098739624,72094.88,35733.223,3957.558,34488.055,919.32086,
176,43079.062,536.9175,20969.178,26986.965,369844.97,24893.266,-0.006385803,0.0001373291,2.2888184e-05,-0.0004196167,264702.6,135987.75,0.001914978,-0.00592041,6550.4453,169258.56,49614.56,37308.6,22829.938,23730.615,82218.555,764.93396,51550.47,44022.184,76646.74,39649.527,40480.027,28936.523,1899.3984,21051.244,4371.9443,2.1700974,85531.414,10101.947,390874.22,68969.47,1615.181,69681.63,25309.66,12689.484,81485.95,7534.4575,0.0016555786,57251.74,6619.8716,71447.17,342082.56,32912.2,218.54236,0.09429932,72786.64,36244.766,4075.5022,35072.66,939.1074,
177,44417.34,551.32214,21384.162,27627.234,378393.84,25090.957,-0.006462097,5.340576e-05,-1.5258789e-05,-0.0005264282,274207.34,139063.0,0.0020599365,-0.0059051514,6812.5996,170077.2,50067.207,37829.48,23253.336,24151.719,83890.12,769.336,51835.02,44131.402,77052.79,40071.184,41362.555,29554.75,1963.6753,21208.623,4452.08,2.316719,85664.805,10206.098,391588.12,70289.35,1656.1838,70828.08,25903.396,12949.557,81909.625,7675.627,0.0016708374,58752.14,6664.972,73017.98,352070.53,33558.72,219.43018,0.08971405,73481.805,36762.824,4195.7886,35647.07,959.1864,
178,45802.195,565.1692,21806.092,28279.303,387145.0,25289.928,-0.00655365,-3.0517578e-05,-6.1035156e-05,-0.00062561035,283995.4,142198.36,0.002204895,-0.0058670044,7057.5557,170895.67,50522.316,38356.73,23684.447,24579.98,85596.195,773.69086,52119.434,44240.07,77459.195,40495.426,42265.406,30185.332,2028.8857,21366.498,4533.5693,2.484108,85798.48,10310.692,392290.7,71619.266,1697.7858,71993.305,26509.54,13214.221,82333.57,7818.953,0.0017318726,60288.836,6710.0483,74620.34,362309.2,34217.57,220.32144,0.08520508,74180.195,37287.742,4317.4746,36224.84,979.30194,
179,47130.84,579.04736,22241.324,28946.814,396089.94,25490.139,-0.0066375732,-0.00012207031,-0.00012207031,-0.0007324219,294091.44,145389.72,0.0023651123,-0.0057373047,7308.205,171714.14,50980.1,38890.48,24124.068,25016.645,87338.59,778.0585,52403.926,44348.22,77866.305,40922.457,43188.78,30830.139,2095.712,21524.9,4616.026,2.6724548,85931.04,10415.712,392988.66,72965.88,1740.6323,73173.55,27128.43,13483.626,82757.77,7964.6567,0.0018005371,61862.836,6755.75,76253.69,372658.16,34888.85,221.21747,0.08048248,74881.98,37819.53,4440.5156,36808.242,999.6031,
180,48358.55,592.96924,22702.346,29630.834,405235.72,25691.521,-0.006729126,-0.00021362305,-0.00019073486,-0.0008392334,304480.1,148645.34,0.0025405884,-0.0056152344,7568.4185,172532.9,51440.758,39430.87,24571.713,25461.422,89116.82,782.4368,52688.613,44455.234,78274.73,41352.332,44133.246,31489.504,2164.0845,21683.752,4699.1484,2.882019,86065.86,10521.163,393716.12,74331.33,1784.5822,74369.164,27759.246,13757.589,83186.33,8112.8267,0.0018539429,63473.797,6802.401,77918.11,383248.7,35572.875,222.11674,0.07569122,75587.98,38357.14,4566.144,37397.34,1019.7981,
181,49515.734,606.7977,23168.725,30331.188,414584.56,25894.166,-0.0068130493,-0.00030517578,-0.0002593994,-0.0009460449,315123.8,151968.9,0.0026931763,-0.0055236816,7837.79,173351.98,51904.07,39978.637,25027.469,25912.955,90931.76,786.8254,52973.293,44560.863,78683.78,41785.113,45099.504,32161.984,2234.0027,21842.678,4784.1567,3.1131973,86203.125,10628.259,394608.72,75717.24,1829.7458,75582.18,28400.93,14036.715,83617.375,8263.303,0.0019073486,65123.543,6849.8687,79614.79,394041.22,36269.945,223.01923,0.07094574,76297.74,38900.14,4693.9844,37990.875,1040.3694,
182,50652.2,620.74725,23638.467,31047.48,424140.4,26097.996,-0.006904602,-0.0004043579,-0.00032043457,-0.0010528564,326104.62,155359.61,0.0027923584,-0.005470276,8116.5,174170.86,52369.996,40533.066,25491.37,26372.648,92784.79,791.2232,53257.94,44665.684,79093.055,42219.867,46078.902,32850.555,2305.3403,22001.998,4870.841,3.3663177,86339.3,10736.193,395620.16,77125.71,1875.9958,76812.57,29053.295,14321.241,84048.97,8415.499,0.001953125,66812.4,6898.0864,81341.74,405095.78,36979.793,223.92503,0.066337585,77011.62,39448.023,4823.8354,38589.953,1061.4922,
183,51801.945,635.1006,24117.252,31778.88,433908.88,26303.021,-0.007003784,-0.00050354004,-0.00038146973,-0.0011672974,337430.25,158818.38,0.0028839111,-0.0054092407,8406.421,174989.77,52838.695,41093.887,25963.098,26841.463,94674.85,795.63007,53542.566,44769.75,79502.59,42657.496,47080.918,33553.41,2378.2356,22161.602,4959.021,3.6417618,86475.52,10844.624,396654.94,78557.11,1923.1191,78056.89,29717.832,14611.836,84480.98,8569.715,0.0020141602,68541.445,6946.3716,83094.8,416426.25,37702.836,224.83768,0.061798096,77729.766,40002.188,4954.844,39193.996,1082.891,
184,52976.004,649.9394,24606.977,32524.12,443895.94,26509.293,-0.007095337,-0.00061035156,-0.00044250488,-0.0012741089,349016.3,162352.97,0.002960205,-0.005355835,8707.398,175808.69,53310.09,41661.62,26443.688,27319.357,96602.02,800.04675,53827.38,44872.617,79912.38,43097.54,48106.188,34271.88,2451.9426,22321.332,5047.2925,3.9371033,86610.97,10953.554,397885.84,80011.85,1971.5522,79315.75,30394.916,14908.028,84913.63,8726.252,0.0020751953,70313.09,6994.724,84881.45,428039.9,38439.723,225.7573,0.05722809,78452.17,40562.54,5084.7773,39806.562,1104.5533,
185,54182.715,664.7052,25102.627,33282.87,454106.44,26716.936,-0.0071868896,-0.0007171631,-0.00051116943,-0.0013809204,360889.8,165960.8,0.0030517578,-0.005279541,9019.858,176627.52,53784.113,42235.05,26932.969,27803.662,98567.88,804.47424,54112.14,44974.875,80322.23,43540.56,49154.055,35006.793,2524.675,22481.512,5136.1724,4.231941,86745.52,11062.981,399109.34,81490.336,2021.6025,80593.11,31080.584,15209.54,85346.73,8885.112,0.0020370483,72128.69,7043.146,86701.92,439944.1,39190.805,226.68086,0.0526886,79178.86,41130.293,5216.1167,40427.082,1126.5144,
186,55418.95,679.46796,25610.85,34057.062,464545.47,26925.805,-0.007286072,-0.0008239746,-0.000579834,-0.0014801025,373116.34,169640.36,0.0031280518,-0.0051879883,9344.125,177446.08,54260.77,42813.793,27430.604,28296.54,100574.88,808.91296,54396.88,45077.05,80732.14,43986.176,50209.895,35758.46,2600.9695,22642.154,5226.484,4.541725,86882.2,11172.914,400334.47,82993.016,2073.2983,81889.48,31765.338,15516.744,85780.9,9046.535,0.001876831,73989.91,7091.633,88557.516,452146.7,39956.305,227.60814,0.04813385,79909.91,41705.562,5350.3345,41056.3,1149.2426,
187,56681.004,694.4558,26144.17,34844.973,475220.2,27135.91,-0.007385254,-0.00093078613,-0.00064849854,-0.0015716553,385706.16,173388.34,0.0031814575,-0.0051116943,9681.043,178264.45,54740.137,43398.203,27936.328,28798.666,102621.914,813.36383,54681.57,45176.97,81142.49,44434.492,51287.176,36527.22,2678.5928,22803.176,5318.073,4.870804,87017.914,11283.352,401668.16,84520.29,2126.462,83204.11,32454.648,15830.037,86215.69,9210.646,0.001701355,75895.23,7140.187,90448.68,464623.7,40736.574,228.5396,0.043571472,80645.3,42288.18,5488.1074,41694.67,1172.9066,
188,57967.15,709.6948,26692.709,35635.934,486138.97,27347.281,-0.0074768066,-0.0010147095,-0.0007247925,-0.001663208,398671.16,177193.61,0.0032348633,-0.0050354004,10027.867,179082.66,55222.22,43989.605,28450.629,29309.715,104710.766,817.8274,54966.22,45278.81,81553.06,44885.73,52389.594,37312.523,2761.9087,22964.12,5410.6777,5.2192535,87152.49,11394.287,403047.28,86072.57,2181.488,84537.305,33148.477,16149.472,86651.81,9377.548,0.0015182495,77833.016,7188.808,92374.75,477302.06,41531.41,229.47795,0.03907013,81385.33,42878.008,5628.6357,42337.547,1196.8031,
189,59279.824,725.22833,27246.9,36442.1,497140.78,27559.912,-0.0075683594,-0.0010986328,-0.0008163452,-0.0017471313,412015.06,181073.05,0.0032958984,-0.004989624,10383.8125,179900.69,55707.066,44588.25,28973.797,29828.07,106840.76,822.30597,55250.79,45384.832,81963.79,45339.867,53517.77,38114.285,2847.7593,23125.434,5504.4976,5.5871353,87286.56,11506.216,404419.53,87649.43,2238.5078,85881.68,33847.027,16475.207,87088.805,9547.512,0.0013198853,79812.03,7238.8643,94334.15,490286.56,42341.23,230.42033,0.034584045,82129.7,43475.79,5773.204,42988.902,1220.4243,
190,60619.87,740.871,27807.146,37267.562,508245.12,27773.82,-0.007675171,-0.0011367798,-0.00090789795,-0.0018386841,425747.66,185028.89,0.0033569336,-0.004951477,10752.106,180724.77,56194.695,45192.887,29504.477,30349.719,109014.12,826.8009,55535.324,45489.84,82374.71,45796.754,54657.07,38933.22,2933.2937,23287.133,5599.672,5.9750366,87421.98,11619.553,405833.5,89248.75,2297.233,87237.18,34555.42,16806.64,87530.12,9720.104,0.0011062622,81820.29,7289.0933,96327.484,503543.12,43166.797,231.36691,0.02999115,82878.414,44081.562,5920.819,43650.098,1243.8158,
191,61988.285,756.7145,28379.21,38107.477,519592.6,27988.994,-0.007774353,-0.0011901855,-0.0009994507,-0.0019302368,439892.78,189062.3,0.0034103394,-0.0049209595,11131.693,181550.08,56685.19,45803.74,30044.826,30874.441,111234.07,831.316,55819.81,45593.027,82785.88,46256.535,55805.66,39769.125,3018.112,23449.193,5694.9385,6.382332,87558.08,11733.457,407255.28,90870.09,2358.3933,88611.805,35274.062,17143.916,87979.99,9895.333,0.000869751,83864.445,7339.423,98352.33,517052.25,44008.508,232.31778,0.025344849,83631.63,44695.44,6069.7744,44321.34,1267.0264,
192,63386.234,772.726,28960.904,38966.168,531179.0,28205.47,-0.007873535,-0.0012435913,-0.0010681152,-0.0020217896,454461.94,193174.62,0.0034103394,-0.0049057007,11524.241,182375.27,57178.4,46421.42,30594.586,31408.66,113501.516,835.9003,56104.207,45696.625,83197.48,46719.105,56980.08,40623.926,3101.5562,23611.47,5790.566,6.8049393,87694.19,11847.933,408670.66,92516.14,2422.3374,89999.23,36003.12,17487.537,88430.02,10073.14,0.00063323975,85956.91,7389.8564,100415.01,530876.44,44860.047,233.2731,0.0207901,84389.336,45316.215,6221.574,45002.32,1290.1393,
193,64812.195,789.32733,29550.854,39844.66,542941.9,28423.309,-0.007972717,-0.0012969971,-0.0011444092,-0.0021209717,469458.84,197363.66,0.0033798218,-0.0048828125,11926.007,183200.34,57673.816,47044.566,31152.422,31951.842,115817.67,840.5025,56388.51,45799.938,83609.734,47182.805,58174.94,41494.707,3186.5781,23774.178,5885.9277,7.2386093,87829.305,11962.976,410079.3,94187.47,2487.8596,91405.65,36744.18,17837.635,88880.54,10253.016,0.00039672852,88098.36,7440.3906,102515.96,545039.7,45722.57,234.2329,0.016349792,85151.54,45943.99,6376.5137,45693.348,1312.8129,
194,66266.95,806.40344,30148.865,40737.305,554797.44,28642.479,-0.008071899,-0.0013504028,-0.0012207031,-0.0022277832,484778.0,201636.4,0.0033340454,-0.0048675537,12335.276,184025.22,58171.992,47674.906,31713.82,32503.53,118170.29,845.1231,56672.75,45903.97,84022.26,47649.254,59388.594,42376.605,3279.4702,23936.742,5981.7715,7.6743164,87964.02,12078.673,411485.88,95885.0,2553.3032,92832.92,37497.773,18194.627,89331.47,10435.953,0.00022888184,90280.88,7491.174,104651.47,559486.75,46599.047,235.19733,0.011772156,85918.33,46579.664,6532.798,46394.984,1335.1268,
195,67752.04,824.18555,30758.123,41631.29,566872.06,28862.998,-0.008171082,-0.0013961792,-0.0012893677,-0.0023498535,500229.94,205994.75,0.0032958984,-0.0048446655,12741.877,184849.88,58672.617,48312.45,32285.416,33064.883,120565.57,849.7632,56956.926,46008.38,84435.0,48118.246,60627.633,43274.957,3373.9958,24099.021,6078.583,8.11837,88098.88,12195.996,412886.0,97608.82,2619.4207,94281.0,38255.96,18558.656,89781.75,10621.929,8.392334e-05,92489.23,7542.358,106820.37,574209.5,47489.54,236.16652,0.0071487427,86689.36,47223.094,6691.4863,47107.227,1357.2838,
196,69269.6,842.7696,31377.164,42544.71,579140.6,29084.902,-0.008270264,-0.001449585,-0.0014038086,-0.0024642944,515637.66,210440.44,0.0032577515,-0.0048446655,13149.073,185674.55,59175.7,48954.48,32864.6,33636.156,122999.586,854.4249,57241.086,46113.11,84847.98,48590.266,61883.67,44188.668,3468.8362,24261.715,6176.906,8.57328,88232.984,12313.934,414279.53,99357.28,2686.3792,95748.28,39024.46,18926.848,90231.234,10814.216,-4.5776367e-05,94719.055,7593.657,109029.03,589184.25,48394.707,237.14052,0.0025482178,87464.87,47874.87,6852.7803,47830.363,1379.4204,
197,70819.63,862.0534,32006.195,43478.676,591624.75,29308.166,-0.008377075,-0.0015029907,-0.0015182495,-0.0025787354,530965.6,214975.36,0.003211975,-0.0048446655,13560.241,186499.05,59681.285,49601.555,33453.31,34216.42,125483.21,859.1091,57525.188,46217.375,85261.15,49065.145,63166.996,45115.945,3564.7317,24424.844,6276.1436,9.04734,88366.13,12432.527,415667.03,101133.93,2753.4868,97232.96,39802.61,19300.09,90681.41,11009.822,-0.00015258789,96976.836,7645.0825,111279.16,604349.94,49314.94,238.11974,-0.0020828247,88244.96,48535.24,7013.512,48562.555,1401.8223,
198,72403.99,882.0156,32641.686,44433.65,604302.25,29532.81,-0.008476257,-0.0015640259,-0.0016326904,-0.002708435,546488.06,219599.92,0.0031661987,-0.0048446655,13979.128,187323.38,60188.625,50255.125,34048.844,34799.51,128008.27,863.81537,57809.2,46321.37,85674.2,49542.668,64468.555,46053.23,3660.2576,24588.389,6376.6597,9.536766,88499.2,12551.767,417050.38,102933.47,2822.0977,98732.73,40592.33,19680.85,91132.11,11208.749,-0.00031280518,99267.695,7696.6714,113571.0,619836.5,50250.113,239.104,-0.006668091,89029.72,49203.844,7171.595,49297.53,1424.5186,
199,74023.5,902.9881,33268.383,45405.363,617163.5,29758.807,-0.008583069,-0.0016555786,-0.0017471313,-0.0028305054,562163.56,224314.08,0.0031204224,-0.0048446655,14401.453,188147.44,60698.52,50915.676,34649.65,35387.973,130580.64,868.5405,58093.156,46424.984,86087.41,50022.715,65770.76,46983.477,3760.0356,24752.373,6478.759,10.02269,88635.54,12671.633,418431.38,104752.82,2891.5576,100252.87,41390.285,20069.066,91582.67,11411.099,-0.0005645752,101592.3,7748.375,115904.97,635470.1,51201.758,240.09358,-0.011230469,89819.08,49881.016,7329.353,50038.94,1447.5828,
200,75678.68,924.91406,33905.504,46380.434,630050.75,29986.182,-0.008682251,-0.0017471313,-0.0018692017,-0.0029525757,578055.0,229111.05,0.003074646,-0.0048446655,14827.628,188971.22,61210.625,51583.773,35258.95,35981.727,133207.81,873.2879,58377.004,46528.145,86500.73,50504.684,67088.53,47921.402,3866.4585,24916.771,6582.04,10.526527,88770.92,12792.729,419805.72,106597.055,2961.5325,101792.375,42200.41,20461.13,92033.36,11616.972,-0.001083374,103941.0,7800.1934,118283.01,651260.25,52165.09,241.08916,-0.01563263,90612.87,50565.38,7487.2007,50785.258,1470.9114,
201,77370.516,947.735,34553.895,47358.97,643123.4,30214.93,-0.008781433,-0.0018386841,-0.0019836426,-0.0030975342,594175.9,234002.06,0.0030288696,-0.0048446655,15255.513,189794.7,61725.36,52259.76,35876.816,36583.887,135891.11,878.0602,58660.77,46630.86,86913.68,50989.277,68421.85,48860.79,3969.5906,25081.016,6686.6367,11.044823,88905.69,12915.1045,421173.16,108471.11,3032.6223,103354.2,43024.324,20856.094,92483.35,11826.122,-0.0017700195,106320.414,7852.13,120706.01,667361.0,53137.562,242.0902,-0.019958496,91411.2,51258.26,7648.0674,51536.168,1494.5206,
202,79100.35,971.3785,35214.434,48350.836,656317.8,30445.078,-0.008888245,-0.0019226074,-0.002105713,-0.003250122,610367.56,238987.83,0.0029754639,-0.004837036,15681.696,190618.0,62242.96,52943.895,36502.496,37194.32,138631.52,882.8584,58944.473,46733.145,87325.31,51475.83,69782.875,49792.926,4073.6492,25244.332,6792.8096,11.564301,89040.87,13038.025,422534.12,110373.82,3104.0364,104938.81,43860.92,21253.344,92932.68,12038.512,-0.0025024414,108671.875,7904.1543,123174.86,683646.8,54121.55,243.09673,-0.024284363,92213.97,51959.957,7812.041,52297.785,1518.5516,
203,80869.1,996.252,35881.9,49354.21,669543.94,30676.672,-0.008995056,-0.0020141602,-0.002105713,-0.0034103394,626338.7,244067.06,0.0028762817,-0.0048294067,16109.069,191440.98,62763.18,53636.336,37138.1,37804.14,141431.52,887.68353,59228.07,46835.055,87740.164,51964.26,71150.9,50728.945,4178.5073,25408.047,6900.6704,12.095123,89175.555,13161.526,423888.16,112301.555,3173.3975,106543.945,44712.633,21658.262,93382.414,12254.204,-0.003326416,111015.32,7956.153,125689.99,700015.4,55118.945,244.10904,-0.028587341,93020.67,52670.24,7975.6665,53070.434,1542.836,
204,82677.86,1020.91974,36547.434,50375.234,682820.06,30909.678,-0.009094238,-0.002128601,-0.0020828247,-0.0035705566,642378.4,249244.61,0.0027770996,-0.0048294067,16525.994,192264.03,63285.65,54337.242,37782.816,38414.797,144286.75,892.5423,59511.57,46936.49,88155.18,52455.367,72528.2,51670.234,4282.0405,25572.174,7009.544,12.614746,89310.54,13285.701,425235.47,114247.93,3243.8455,108169.26,45578.785,22070.545,93832.51,12473.625,-0.0041885376,113350.61,8008.201,128246.44,716663.94,56123.0,245.12714,-0.032722473,93831.164,53388.75,8136.6626,53854.484,1567.3689,
205,84527.4,1046.9802,37195.836,51359.87,696171.6,31144.107,-0.009208679,-0.002319336,-0.0020828247,-0.003730774,658799.5,254525.83,0.0026779175,-0.0048294067,16937.945,193086.75,63810.188,55047.1,38438.645,39030.52,147189.44,897.4298,59795.0,47037.46,88571.22,52948.965,73924.625,52597.2,4386.14,25736.734,7119.925,13.126953,89444.79,13410.573,426576.75,116216.66,3315.7668,109818.18,46456.777,22489.22,94283.02,12696.92,-0.005050659,115678.14,8060.3,130849.37,733545.56,57136.844,246.15123,-0.03679657,94645.39,54115.22,8301.012,54649.797,1592.1292,
206,86418.445,1074.3435,37826.902,52322.254,709654.94,31379.98,-0.00932312,-0.0025024414,-0.002090454,-0.0038986206,675329.25,259913.17,0.0025787354,-0.0048294067,17355.727,193909.06,64336.5,55765.19,39102.816,39651.7,150120.86,902.3766,60078.316,47137.934,88989.36,53445.6,75319.54,53510.008,4493.714,25901.701,7231.2793,13.638969,89578.13,13536.145,427913.0,118201.55,3389.4014,111490.984,47349.742,22907.996,94733.95,12924.185,-0.0059280396,118029.6,8112.4233,133493.42,750593.7,58158.016,247.18138,-0.04084778,95463.57,54850.977,8468.333,55456.17,1617.4894,
207,88352.09,1103.5366,38453.375,53294.01,723253.9,31617.299,-0.009460449,-0.0027008057,-0.002090454,-0.0040740967,691813.25,265408.34,0.0024719238,-0.0048217773,17777.537,194731.03,64864.58,56492.156,39772.516,40283.625,153062.1,907.3728,60361.53,47237.914,89408.984,53944.33,76709.53,54413.047,4605.6226,26067.166,7343.65,14.131371,89710.58,13662.417,429242.47,120202.34,3460.0032,113188.31,48257.07,23331.676,95185.125,13155.496,-0.00680542,120347.18,8164.6416,136177.23,767780.5,59195.535,248.21771,-0.044883728,96285.76,55596.395,8637.292,56271.27,1643.3978,
208,90329.38,1133.8904,39085.004,54310.96,736702.75,31856.094,-0.009597778,-0.002922058,-0.0020828247,-0.0042495728,708356.56,271010.53,0.0023651123,-0.004814148,18198.72,195552.64,65394.555,57227.832,40444.395,40919.547,156017.45,912.3933,60644.652,47346.38,89828.91,54445.453,78092.94,55311.71,4720.4263,26233.035,7457.26,14.615692,89842.1,13789.373,430565.06,122231.42,3531.1025,114910.375,49179.617,23761.787,95636.445,13389.413,-0.007675171,122626.51,8216.977,138900.1,785125.5,60233.46,249.26042,-0.04889679,97111.35,56351.113,8808.577,57098.62,1669.6727,
209,92351.305,1165.6919,39701.02,55342.266,750259.94,32096.357,-0.009735107,-0.0031356812,-0.0020446777,-0.0044403076,724832.4,276723.8,0.0022583008,-0.0048065186,18617.158,196373.89,65926.24,57972.535,41121.094,41559.414,159008.39,917.4082,60927.668,47459.81,90249.04,54948.75,79468.2,56205.168,4835.227,26399.312,7571.9946,15.098923,89972.98,13917.042,431880.72,124272.17,3601.2634,116656.586,50118.926,24199.4,96087.92,13625.551,-0.008659363,124908.32,8269.424,141652.22,802739.44,61280.3,250.30956,-0.052894592,97941.484,57115.5,8982.772,57938.44,1696.7843,
210,94418.88,1199.883,40306.734,56387.324,763928.94,32338.102,-0.009880066,-0.0033569336,-0.0019073486,-0.0046310425,741242.7,282552.38,0.0021514893,-0.0048065186,19027.955,197194.78,66460.31,58726.35,41803.96,42200.664,162011.64,922.4562,61210.586,47572.94,90669.4,55453.555,80848.484,57089.914,4947.0503,26566.002,7687.5557,15.586166,90103.33,14045.421,433189.8,126337.92,3671.4124,118427.12,51067.895,24644.01,96539.91,13864.064,-0.009643555,127122.46,8321.985,144454.11,820639.5,62318.824,251.36528,-0.056877136,98776.445,57890.336,9160.464,58788.8,1724.8597,
211,96533.11,1235.8916,40912.844,57444.89,777706.8,32581.35,-0.010025024,-0.0036468506,-0.0017852783,-0.0048294067,757895.06,288497.72,0.0020446777,-0.004760742,19436.65,198015.28,66997.055,59489.457,42497.355,42845.883,165036.62,927.53906,61493.37,47685.668,91089.984,55959.617,82252.65,57970.535,5061.5947,26733.102,7804.74,16.073257,90232.88,14174.328,434494.2,128401.16,3742.0256,120219.35,52031.945,25092.559,96993.05,14106.325,-0.010643005,129333.125,8374.664,147301.94,838513.2,63344.574,252.42809,-0.06084442,99615.086,58674.13,9341.673,59643.03,1753.2129,
