,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
182,61863.633,604.9121,26527.13,33873.83,428305.22,26051.072,1.1224136,-0.23635864,-1.1543884,-0.3751526,348024.22,136640.86,-0.15914154,1.7890778,5678.319,161366.58,49334.305,31927.748,24242.092,19688.504,82160.51,742.43616,59264.684,42826.195,80317.07,43547.7,38427.254,33070.31,2167.1995,24966.76,4659.8633,-1.0206299,101053.98,10630.7295,444909.25,105272.234,1654.0763,69988.05,25245.168,11622.109,86015.75,0.62866974,55453.32,6961.198,76792.51,325149.62,29511.377,223.68492,78961.75,31996.44,3838.4624,34204.35,1064.853,
183,63267.7,619.0882,27211.799,34719.934,438146.22,26256.377,1.1148148,-0.23979187,-1.1892242,-0.3814087,357525.5,139294.69,-0.2408905,1.7702866,5857.2993,162566.22,49792.605,32342.533,24666.994,19966.62,83527.0,747.0018,59687.555,43089.176,80938.07,44014.402,39143.797,33679.113,2239.587,25221.654,4736.528,-1.291214,101684.836,10744.75,448173.66,107229.38,1676.8956,71047.87,25745.164,11857.066,86691.1,0.60713196,56700.14,7021.8013,78254.9,331914.88,30031.453,224.60341,79795.67,32365.314,3907.0422,34735.117,1087.2583,
184,64696.523,633.6027,27912.215,35586.02,448151.88,26462.738,1.1073532,-0.24331665,-1.2239685,-0.388237,367240.47,141999.03,-0.32424164,1.7513123,6029.0728,163771.25,50253.91,32761.96,25098.332,20248.396,84914.984,751.5708,60111.73,43353.12,81562.984,44483.586,39863.312,34299.19,2314.4438,25478.566,4812.7026,-1.5601425,102318.03,10859.823,451457.3,109218.91,1699.9719,72120.65,26248.455,12095.795,87370.195,0.5844345,57967.406,7082.752,79731.84,338798.16,30559.61,225.53456,80636.54,32737.963,3976.8303,35273.39,1110.1721,
185,66150.97,648.4574,28627.104,36468.605,458283.34,26670.158,1.0999908,-0.24672699,-1.2585907,-0.39405823,377147.4,144752.4,-0.40951538,1.7307205,6201.665,164988.1,50718.246,33186.13,25532.994,20533.46,86326.19,756.1402,60537.23,43618.074,82191.03,44955.81,40591.105,34930.76,2391.972,25737.508,4889.2163,-1.8276215,102953.49,10975.801,454755.16,111238.68,1723.275,73206.83,26758.635,12336.677,88053.13,0.5604019,59248.54,7144.1187,81229.37,345773.6,31095.982,226.47586,81484.484,33114.406,4047.842,35819.38,1133.6051,
186,67631.32,663.67145,29353.373,37369.33,468630.56,26878.643,1.0921326,-0.25003052,-1.2933197,-0.39920044,387282.25,147552.75,-0.4957962,1.7095184,6374.905,166209.66,51185.65,33615.094,25972.445,20821.988,87752.945,760.7114,60964.156,43883.895,82823.69,45431.625,41330.656,35573.55,2472.4817,25998.496,4965.664,-2.0940552,103596.59,11092.645,458067.5,113289.25,1746.8942,74308.06,27274.162,12579.183,88739.82,0.53367615,60547.926,7206.162,82751.77,352844.9,31640.277,227.41849,82339.53,33495.492,4120.035,36373.395,1157.5287,
187,69142.47,679.1855,30095.656,38282.52,479198.66,27088.2,1.0839005,-0.2538452,-1.3283157,-0.40464783,397639.72,150397.14,-0.58555603,1.6875687,6548.466,167436.08,51656.14,34048.848,26417.662,21113.916,89197.055,765.2875,61392.67,44150.582,83462.71,45911.09,42083.184,36228.26,2555.812,26261.547,5042.0913,-2.3594666,104246.81,11210.355,461394.88,115374.516,1770.773,75423.47,27793.934,12824.063,89430.38,0.50631714,61854.31,7268.6567,84299.59,359987.78,32191.54,228.36708,83201.734,33880.36,4193.41,36935.535,1181.865,
188,70683.13,695.1212,30853.16,39207.19,489910.0,27299.08,1.0752563,-0.25805664,-1.3640442,-0.4108734,408174.6,153288.78,-0.6834564,1.6646652,6721.1094,168667.31,52129.74,34487.51,26869.719,21409.387,90656.06,769.859,61823.19,44418.15,84105.09,46394.75,42842.555,36890.61,2641.718,26526.691,5118.79,-2.6238937,104899.484,11328.949,464760.75,117495.2,1794.9689,76547.18,28317.322,13070.8125,90124.87,0.4784088,63178.883,7331.513,85870.15,367206.47,32751.719,229.32628,84071.14,34268.977,4267.4375,37506.004,1206.4215,
189,72254.05,711.5358,31630.129,40147.77,500823.03,27511.443,1.0661163,-0.2623062,-1.4004669,-0.41712952,418913.38,156227.4,-0.7819748,1.6419678,6896.3496,169903.36,52606.457,34931.2,27327.146,21708.63,92135.63,774.4259,62256.418,44687.027,84753.375,46883.652,43610.465,37558.75,2730.9712,26793.93,5195.9316,-2.887825,105554.67,11448.416,468172.97,119652.03,1819.4102,77677.49,28845.24,13320.171,90823.24,0.45046234,64523.094,7394.7344,87456.15,374501.6,33321.242,230.28703,84947.87,34661.12,4342.0205,38084.918,1230.9744,
190,73856.63,728.1568,32427.035,41107.87,511967.9,27724.896,1.0567398,-0.26643372,-1.4369125,-0.42347717,429863.16,159214.95,-0.8832855,1.6192093,7075.967,171144.3,53086.293,35379.934,27783.635,22011.611,93627.055,778.9912,62691.426,44958.844,85407.33,47376.855,44392.055,38229.734,2823.855,27063.29,5273.8306,-3.1508484,106212.93,11568.774,471601.8,121844.336,1843.9562,78816.86,29380.4,13573.923,91525.52,0.42182922,65883.05,7458.6484,89055.17,381871.47,33900.156,231.25415,85832.016,35056.285,4417.891,38672.41,1255.9044,
191,75492.734,744.8713,33234.79,42085.56,523350.03,27939.982,1.0471497,-0.27043152,-1.4737244,-0.429924,441050.2,162259.88,-0.98757935,1.5961533,7260.082,172390.12,53569.285,35833.58,28238.285,22318.326,95134.9,783.5278,63127.81,45232.69,86064.734,47874.773,45184.72,38890.36,2920.3572,27334.79,5352.5303,-3.412941,106873.805,11690.039,475047.34,124066.37,1868.838,79964.58,29924.115,13830.263,92231.72,0.39279175,67261.02,7523.0107,90675.984,389268.78,34488.656,232.2228,86723.56,35455.08,4495.0005,39268.64,1281.336,
192,77163.29,761.64404,34054.223,43080.297,534941.56,28156.46,1.037323,-0.2743225,-1.5105362,-0.43624115,452448.56,165357.64,-1.0945511,1.5736542,7448.322,173645.19,54055.453,36291.926,28689.2,22628.664,96652.02,788.0565,63565.746,45507.51,86728.56,48376.97,45980.562,39540.19,3020.6428,27609.1,5432.1274,-3.674118,107537.17,11812.609,478508.8,126307.79,1894.057,81125.92,30476.5,14090.009,92942.555,0.3641739,68650.164,7587.7495,92314.89,396663.34,35086.203,233.19305,87622.6,35857.555,4573.0376,39873.793,1307.2295,
193,78869.266,778.97705,34892.613,44069.047,546620.94,28374.068,1.0274658,-0.27809906,-1.5472641,-0.4428482,464064.38,168496.6,-1.204361,1.5515976,7641.245,174910.31,54544.67,36754.066,29135.992,22942.816,98180.05,792.5816,64005.746,45783.473,87396.99,48883.31,46781.23,40180.195,3124.7012,27885.918,5512.8164,-3.9342499,108203.05,11936.498,481986.3,128580.47,1919.5902,82301.89,31036.596,14353.695,93659.234,0.33454132,70060.5,7652.8857,93975.01,404089.25,35692.688,234.16505,88529.2,36264.1,4652.358,40487.977,1333.6573,
194,80611.86,796.7751,35740.81,45051.41,558544.75,28592.822,1.0176926,-0.2817459,-1.5843201,-0.4482956,475853.94,171673.67,-1.3173447,1.5289612,7839.043,176184.84,55037.062,37220.86,29582.863,23260.205,99726.984,797.0996,64447.12,46062.508,88068.95,49393.586,47574.25,40797.836,3231.8618,28164.94,5594.554,-4.193428,108871.38,12061.325,485480.03,130887.664,1945.453,83488.78,31605.41,14622.372,94379.95,0.30368042,71489.24,7718.3623,95657.96,411591.97,36309.42,235.13858,89443.53,36674.79,4733.0176,41109.812,1360.6877,
195,82391.2,815.06854,36586.797,46022.45,570729.6,28812.744,1.007988,-0.28536224,-1.621788,-0.45361328,487887.7,174899.53,-1.4302292,1.5061722,8041.62,177472.45,55532.04,37691.523,30027.436,23581.79,101289.07,801.61884,64889.91,46343.395,88744.46,49908.23,48364.832,41395.734,3340.743,28446.19,5677.266,-4.451622,109542.05,12187.104,488989.9,133226.47,1971.6654,84675.71,32181.19,14894.363,95104.7,0.2726593,72940.03,7784.1763,97359.445,419158.72,36936.395,236.1159,90365.59,37089.31,4814.9565,41740.055,1387.7754,
196,84208.695,833.85913,37439.6,46998.29,583170.8,29034.385,0.9980774,-0.28900146,-1.659317,-0.4583664,500182.4,178181.1,-1.543396,1.4828873,8248.875,178765.3,56029.58,38165.99,30471.803,23907.018,102861.31,806.14343,65334.062,46625.24,89423.555,50427.086,49157.832,41988.617,3453.706,28729.688,5761.0283,-4.7088394,110215.51,12313.837,492516.2,135596.61,1998.2355,85867.53,32763.457,15169.484,95833.555,0.2411499,74414.06,7850.3154,99061.87,426803.6,37573.004,237.09525,91295.45,37507.71,4897.9185,42377.797,1415.0664,
197,86065.15,853.07996,38278.07,47959.18,595817.0,29257.184,0.9875412,-0.2932663,-1.6967239,-0.46318817,512743.12,181519.89,-1.6563492,1.4598083,8461.397,180063.33,56530.152,38642.875,30917.059,24236.031,104445.266,810.6716,65780.47,46908.066,90106.26,50950.29,49947.37,42576.48,3569.7158,29015.45,5845.8643,-4.965103,110891.35,12441.534,496074.0,137996.42,2025.1691,87066.83,33352.184,15448.588,96567.08,0.20925903,75905.234,7916.867,100771.12,434540.0,38219.926,238.07654,92233.555,37930.062,4981.892,43024.418,1442.8661,
198,87957.0,872.22015,39115.836,48914.555,608707.5,29481.16,0.976799,-0.29799652,-1.7348709,-0.46814728,525588.75,184911.1,-1.7700348,1.4366226,8679.264,181366.66,57034.324,39122.703,31362.139,24568.664,106044.3,815.19556,66231.81,47191.895,90792.53,51478.035,50735.49,43155.934,3688.0632,29303.492,5931.8643,-5.2204285,111569.73,12570.199,499656.2,140400.97,2052.463,88278.78,33949.184,15731.092,97306.24,0.1774826,77416.67,7983.879,102488.86,442373.1,38877.723,239.05959,93180.24,38356.074,5067.039,43678.035,1470.8103,
199,89886.06,891.878,39967.81,49861.16,621867.3,29706.326,0.96617126,-0.3030014,-1.7729874,-0.47357178,538723.94,188351.98,-1.8840408,1.4130707,8902.679,182675.27,57541.63,39606.164,31802.51,24905.086,107657.9,819.7227,66684.65,47476.996,91482.5,52010.29,51516.02,43719.12,3806.7708,29594.262,6018.997,-5.47493,112250.695,12699.846,503266.3,142816.72,2079.9087,89501.0,34554.613,16015.554,98049.88,0.14589691,78942.555,8051.2236,104216.38,450291.97,39546.47,240.04422,94135.016,38785.496,5153.08,44340.426,1498.9661,
200,91856.69,912.1296,40813.85,50797.508,635306.1,29932.637,0.9556656,-0.30801392,-1.8113327,-0.47883606,552125.44,191832.69,-1.9984436,1.3887863,9131.3955,183989.16,58051.98,40093.523,32240.365,25245.252,109290.21,824.2536,67138.93,47765.617,92176.1,52547.227,52288.234,44275.8,3928.0723,29887.902,6107.321,-5.728447,112934.28,12830.477,506893.2,145249.58,2107.7285,90724.695,35169.395,16304.58,98798.82,0.114616394,80485.29,8119.026,105938.02,458311.28,40226.617,241.03102,95097.95,39218.98,5239.6714,45009.598,1526.8552,
201,93868.875,933.2835,41640.31,51740.586,649030.5,30160.143,0.9449768,-0.31292725,-1.8507385,-0.483963,565812.44,195359.19,-2.11483,1.3646011,9365.827,185308.3,58565.133,40583.902,32679.926,25589.096,110940.664,828.7859,67594.664,48055.46,92874.125,53087.492,53054.977,44832.77,4052.3674,30183.896,6196.5703,-5.981041,113620.414,12962.104,510537.2,147699.27,2135.875,91952.27,35793.59,16597.062,99552.01,0.08404541,82048.92,8187.1855,107655.555,466430.1,40918.383,242.02559,96069.08,39656.586,5327.536,45687.38,1554.72,
202,95924.734,955.0577,42434.78,52689.81,663043.06,30389.062,0.93440247,-0.31785583,-1.8901978,-0.4891281,579795.4,198915.39,-2.232788,1.3405075,9606.297,186632.72,59081.637,41078.977,33120.945,25937.023,112613.15,833.3093,68051.81,48346.5,93580.34,53631.58,53821.19,45392.207,4178.0947,30482.254,6286.5425,-6.2326736,114309.234,13094.732,514199.56,150157.25,2164.1187,93183.42,36426.87,16892.385,100309.45,0.05432892,83633.17,8255.686,109367.664,474654.44,41620.45,243.02438,97048.56,40098.293,5416.6836,46373.227,1582.5557,
203,98019.805,977.4991,43219.57,53651.33,677350.5,30619.197,0.92378235,-0.32273102,-1.9299393,-0.494339,594091.94,202509.3,-2.3507385,1.3162842,9852.418,187962.53,59601.26,41579.05,33565.066,26289.613,114304.555,837.8361,68510.47,48638.848,94295.38,54179.945,54594.406,45956.445,4304.0894,30783.02,6377.427,-6.483467,115000.49,13228.39,517885.22,152639.56,2192.5867,94415.28,37068.94,17192.584,101071.22,0.024795532,85238.18,8324.572,111078.76,482995.06,42332.566,244.02484,98037.75,40544.316,5507.0933,47067.71,1610.5492,
204,100157.016,1000.634,43994.676,54626.332,691880.06,30850.535,0.9129715,-0.32807922,-1.9695511,-0.4994812,608701.5,206152.67,-2.4694061,1.2921371,10104.483,189297.66,60124.043,42083.32,34012.207,26646.73,116010.086,842.36365,68970.58,48933.043,95014.27,54732.957,55367.805,46524.473,4432.431,31086.191,6469.4893,-6.733444,115694.38,13363.072,521588.44,155131.83,2221.4397,95654.64,37721.406,17498.197,101837.086,-0.005065918,86854.27,8393.795,112790.04,491465.2,43054.883,245.0271,99038.21,40994.3,5598.6797,47769.668,1638.3345,
205,102339.6,1024.2401,44773.395,55613.254,706712.7,31083.053,0.9021759,-0.3334198,-2.0090714,-0.5045166,623639.75,209831.02,-2.5892792,1.2682114,10362.772,190638.16,60649.52,42592.09,34462.21,27004.873,117738.25,846.8855,69432.17,49229.273,95737.055,55290.766,56139.562,47096.965,4562.6465,31391.818,6562.781,-6.9825287,116392.13,13498.793,525309.2,157633.7,2250.6816,96900.01,38383.99,17808.146,102610.14,-0.03491211,88497.37,8463.42,114506.41,500066.94,43789.6,246.031,100047.29,41448.637,5691.6143,48478.914,1666.0549,
206,104569.51,1048.1179,45538.99,56602.35,721856.3,31316.8,0.8914566,-0.33865356,-2.0484695,-0.51000214,638917.9,213519.53,-2.7092285,1.2444458,10627.811,191984.11,61179.15,43104.953,34913.8,27363.824,119481.43,851.41046,69895.23,49526.582,96463.75,55853.473,56911.953,47670.258,4694.619,31699.89,6657.329,-7.2307434,117096.57,13635.582,529054.25,160145.31,2280.193,98149.055,39050.117,18123.295,103387.984,-0.06488037,90164.71,8533.456,116233.66,508803.0,44536.957,247.03668,101065.05,41906.99,5786.119,49197.76,1694.1677,
207,106844.32,1072.8921,46285.766,57595.09,737193.0,31551.781,0.8807602,-0.3438797,-2.0877533,-0.5156174,654447.56,217243.66,-2.8307495,1.2200546,10899.731,193335.44,61712.418,43621.086,35368.547,27726.69,121239.18,855.9387,70359.805,49825.36,97194.36,56420.465,57690.7,48246.168,4828.1177,32010.43,6752.8735,-7.478119,117803.62,13773.514,532825.2,162661.36,2309.8281,99397.17,39724.1,18443.252,104170.36,-0.09559631,91850.33,8603.901,117969.336,517671.0,45296.25,248.04399,102091.33,42369.137,5882.165,49926.918,1722.8119,
