,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virgin Islands Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
171,51885.9,477.74512,16994.26,25789.078,337082.3,24462.156,0.002281189,0.0013427734,0.0073776245,-0.0010299683,247250.64,119813.234,0.0074539185,-0.0059509277,6036.4204,147320.17,43990.42,30385.812,21047.559,19944.123,72294.54,669.8333,54867.484,41686.273,74607.67,39715.496,35177.74,25094.7,1544.0013,21774.006,4059.2283,1.0331268,81120.68,10280.706,411597.8,82105.23,1303.4956,67453.26,21024.965,10830.546,86657.09,7835.7407,-0.04144287,45749.97,6056.767,59693.492,264724.25,28420.436,214.0751,0.18200684,66385.85,34530.297,3195.6853,36035.227,931.9512,
172,53472.574,492.6689,17351.512,26419.723,345121.4,24653.47,0.0021362305,0.0013275146,0.007369995,-0.0011901855,256002.83,122606.0,0.007675171,-0.0059127808,6297.1074,147995.19,44386.344,30807.54,21463.12,20287.03,73756.84,674.2487,55165.617,41780.902,75035.914,40135.418,35951.0,25612.793,1641.0176,21940.266,4135.176,0.9871292,81244.48,10390.503,412300.97,83689.64,1334.87,68618.34,21536.996,11092.574,87143.97,7988.927,-0.041633606,46933.098,6098.3335,61220.418,273016.8,28993.58,214.93254,0.17292786,67040.84,35009.55,3271.4949,36654.38,949.7033,
173,55105.312,507.24097,17714.062,27061.486,353339.03,24845.773,0.001991272,0.0013122559,0.0073623657,-0.0013580322,265005.97,125403.65,0.007888794,-0.005874634,6557.49,148669.56,44784.36,31234.201,21883.564,20634.62,75237.195,678.6633,55463.61,41874.992,75465.64,40557.3,36736.07,26139.312,1742.2526,22106.982,4212.035,0.9538803,81375.4,10500.881,412990.28,85300.016,1367.4153,69795.695,22050.014,11357.788,87632.93,8144.8496,-0.04181671,48143.02,6139.884,62746.523,281309.6,29575.568,215.79123,0.16381836,67699.664,35494.9,3348.3364,37277.582,967.5874,
174,56760.523,521.36523,18082.148,27716.725,361732.78,25039.078,0.0018692017,0.0012893677,0.0073928833,-0.0015487671,274271.12,128240.98,0.008056641,-0.005783081,6818.361,149343.17,45184.457,31665.92,22310.566,20984.377,76742.72,683.0764,55761.44,41968.64,75896.11,40981.184,37538.11,26676.184,1838.3843,22274.09,4289.9873,0.9336395,81504.984,10613.1455,413665.3,86937.22,1401.1648,70979.72,22567.72,11626.48,88125.984,8303.438,-0.04194641,49380.7,6181.4155,64263.22,289629.7,30165.793,216.6512,0.1545639,68362.164,35986.363,3427.0286,37893.453,985.5535,
175,58271.152,535.4021,18455.701,28387.105,370310.97,25233.389,0.0017318726,0.0012512207,0.007385254,-0.001739502,283805.7,131131.38,0.008232117,-0.0056610107,7084.896,150016.11,45586.652,32102.764,22744.47,21338.03,78275.055,687.4796,56059.133,42061.71,76327.53,41407.67,38357.938,27223.125,1925.3933,22440.742,4369.2227,0.92676544,81634.03,10726.713,414326.38,88601.555,1435.9911,72172.14,23095.38,11898.359,88619.45,8464.824,-0.042099,50647.023,6222.928,65799.48,298080.53,30765.73,217.51254,0.14511108,69028.28,36483.477,3507.3616,38510.527,1003.61273,
176,59691.008,549.2521,18834.86,29074.47,379088.9,25428.707,0.0015945435,0.0011978149,0.0073623657,-0.0019302368,293625.78,134077.77,0.008430481,-0.00554657,7362.5283,150688.4,45991.45,32544.877,23184.852,21697.492,79840.52,691.8804,56356.74,42154.18,76759.41,41836.664,39196.375,27780.936,2007.275,22607.855,4449.8813,0.93388367,81790.016,10841.092,414972.9,90293.61,1471.4161,73376.336,23632.213,12164.946,89113.58,8629.028,-0.042282104,51943.203,6264.4194,67332.4,306674.34,31376.95,218.37534,0.13552094,69697.19,36986.773,3589.6028,39133.332,1021.7426,
177,61105.773,562.8431,19219.709,29779.383,388082.97,25625.059,0.0014343262,0.0011672974,0.007331848,-0.002128601,303754.06,137081.81,0.00868988,-0.005393982,7650.926,151360.05,46398.81,32992.344,23633.309,22063.875,81441.6,696.2789,56654.23,42246.01,77191.66,42268.418,40054.4,28349.445,2083.5989,22775.41,4531.7847,0.9547653,81951.914,10956.494,415605.56,92013.94,1507.3947,74576.56,24179.248,12431.25,89608.72,8796.039,-0.04247284,53269.84,6305.892,68881.836,315465.7,31999.865,219.23962,0.12573242,70369.266,37496.285,3673.9478,39763.605,1040.9412,
178,62519.984,576.4745,19610.102,30502.23,397297.84,25822.55,0.0012664795,0.0011062622,0.007293701,-0.0023422241,314187.53,140144.92,0.008956909,-0.0051345825,7950.877,152030.88,46808.39,33444.547,24090.443,22437.031,83074.21,700.68866,56951.598,42336.73,77624.49,42702.875,40932.723,28932.016,2159.297,22943.424,4615.0815,0.98973083,82112.766,11073.311,416223.94,93763.22,1544.3352,75788.57,24737.27,12701.619,90104.82,8965.988,-0.042907715,54627.42,6347.3384,70421.99,324398.78,32634.64,220.10583,0.115364075,71045.32,38010.598,3758.876,40399.594,1060.3676,
179,63962.96,590.18054,19999.977,31243.36,406723.84,26022.494,0.0010986328,0.0010375977,0.0072631836,-0.0025634766,324939.06,143271.3,0.009216309,-0.0048828125,8263.918,152701.03,47220.23,33902.06,24556.17,22816.506,84740.086,705.06696,57248.848,42425.2,78057.8,43140.035,41831.363,29527.154,2236.311,23111.889,4699.814,1.0393372,82272.63,11192.253,416839.97,95541.71,1581.8563,77017.49,25306.078,12973.597,90612.55,9138.7,-0.04347992,56014.227,6388.7637,71989.66,333397.88,33281.508,220.97548,0.10409546,71725.47,38530.445,3844.448,41043.125,1080.1033,
180,65435.63,604.13464,20393.904,32003.004,416368.7,26225.865,0.00093078613,0.0009613037,0.0072250366,-0.002784729,336017.84,146462.19,0.009483337,-0.0046157837,8588.759,153370.47,47634.445,34365.02,25030.742,23202.135,86438.055,709.3088,57545.977,42511.97,78491.54,43579.742,42750.875,30134.91,2313.8052,23280.836,4786.023,1.1038513,82431.484,11311.835,417535.4,97349.9,1619.9462,78263.914,25885.482,13248.749,91122.96,9314.113,-0.044044495,57433.76,6430.1606,73586.43,342580.22,33939.38,221.84706,0.09262848,72409.75,39056.1,3932.0847,41695.66,1100.8616,
181,66939.51,618.2537,20806.117,32778.484,426235.28,26430.432,0.00076293945,0.00088500977,0.0071868896,-0.0030059814,347422.4,149718.1,0.00970459,-0.0043563843,8925.831,154039.19,48050.46,34833.87,25513.955,23594.283,88170.21,713.55524,57842.95,42598.15,78925.98,44022.055,43691.758,30755.318,2393.153,23450.25,4873.778,1.1832275,82589.28,11432.126,418276.66,99191.09,1659.0918,79528.62,26475.588,13527.055,91634.02,9491.409,-0.0446167,58888.977,6471.5312,75210.836,351964.3,34609.23,222.72041,0.08104706,73098.055,39586.45,4021.7505,42357.22,1122.2435,
182,68473.56,632.36975,21234.627,33568.086,436328.34,26636.164,0.00060272217,0.0008087158,0.0071487427,-0.0032043457,359173.84,153038.36,0.009963989,-0.0040740967,9276.637,154707.25,48468.56,35307.633,26005.127,23993.547,89937.95,717.8027,58139.797,42683.742,79361.016,44467.098,44654.633,31388.64,2475.2195,23620.135,4962.8564,1.2778015,82746.09,11553.13,419057.88,101063.234,1699.3176,80811.68,27076.418,13809.977,92145.516,9671.208,-0.045204163,60380.29,6512.8735,76857.516,361572.7,35291.395,223.59567,0.06931305,73790.445,40119.89,4113.52,43027.844,1143.5662,
183,70040.69,646.5782,21682.21,34371.88,446653.38,26843.03,0.0004348755,0.0007171631,0.0070877075,-0.0034255981,371279.28,156424.27,0.010223389,-0.003791809,9642.371,155374.84,48888.875,35787.258,26505.246,24400.26,91742.086,722.03314,58434.836,42768.797,79796.46,44914.812,45640.105,32035.875,2558.2078,23790.473,5052.436,1.3878784,82901.87,11674.851,419944.38,102962.445,1740.7645,82112.234,27687.807,14094.081,92657.445,9854.112,-0.045822144,61907.844,6554.874,78532.63,371397.38,35985.773,224.4729,0.05756378,74487.02,40657.223,4207.326,43708.52,1165.1893,
184,71643.3,660.89655,22140.445,35191.727,457205.06,27051.074,0.0002593994,0.00062561035,0.0070114136,-0.00365448,383754.0,159879.12,0.010475159,-0.0035171509,10021.404,156041.78,49310.992,36272.664,27013.717,24814.312,93582.1,726.2661,58728.5,42852.777,80232.68,45364.125,46639.92,32697.037,2642.1128,23961.266,5141.812,1.5137329,83056.62,11797.294,420869.5,104890.695,1783.2804,83431.9,28309.434,14382.188,93170.0,10039.838,-0.046562195,63469.543,6596.983,80232.61,381460.84,36692.996,225.3522,0.045936584,75187.86,41201.18,4303.1704,44399.465,1186.6818,
185,73295.16,675.1461,22605.604,36026.402,467994.34,27260.426,8.392334e-05,0.0005340576,0.006942749,-0.003967285,396605.03,163401.8,0.0107421875,-0.0032653809,10413.21,156707.97,49735.312,36764.0,27531.594,25234.432,95457.65,730.5026,59021.965,42933.992,80669.57,45816.2,47648.06,33372.453,2727.8428,24132.516,5231.6475,1.6556396,83210.41,11920.456,421832.88,106851.3,1827.148,84770.375,28937.613,14675.238,93683.17,10228.506,-0.0472641,65067.766,6639.0864,81959.93,391767.47,37413.8,226.23383,0.03375244,75892.9,41751.94,4401.784,45100.71,1207.5627,
186,74979.664,689.3885,23077.71,36871.07,479039.44,27470.938,-8.392334e-05,0.0004348755,0.0068588257,-0.0043411255,409838.03,166975.73,0.011009216,-0.002998352,10816.8955,157373.44,50161.883,37261.273,28058.498,25661.191,97370.914,734.67737,59315.23,43012.99,81106.98,46271.02,48675.598,34062.492,2813.8572,24304.074,5322.5986,1.8138885,83363.18,12044.286,422889.34,108844.45,1872.4309,86125.305,29563.295,14971.746,94197.03,10420.299,-0.047851562,66703.92,6681.1865,83717.875,402323.56,38148.7,227.11761,0.02154541,76602.234,42309.64,4502.959,45811.65,1228.469,
187,76700.29,704.1152,23555.873,37730.895,490238.6,27682.613,-0.00025177002,0.00035858154,0.0067749023,-0.004753113,423470.03,170615.48,0.011291504,-0.002746582,11235.39,158038.17,50590.668,37764.59,28594.172,26094.53,99322.33,738.8286,59608.305,43090.883,81544.81,46728.55,49725.348,34767.473,2901.5835,24475.363,5414.8535,1.9887924,83514.9,12168.846,424018.97,110865.62,1918.8561,87489.766,30187.146,15273.737,94711.38,10615.2295,-0.048454285,68379.82,6723.2783,85508.0,413135.44,38897.805,228.00371,0.009391785,77315.9,42874.355,4606.544,46527.633,1249.5454,
188,78457.61,719.14594,24044.986,38601.016,501536.28,27895.47,-0.0004348755,0.00032806396,0.006690979,-0.0051498413,437521.34,174325.25,0.01158905,-0.0024871826,11658.821,158702.16,51021.676,38273.55,29139.592,26535.629,101303.99,742.9846,59901.18,43167.61,81983.01,47188.87,50799.293,35486.8,2988.1833,24647.225,5507.2236,2.1806793,83665.62,12294.209,425308.25,112915.79,1966.5972,88871.67,30817.188,15580.674,95225.8,10813.187,-0.049057007,70096.23,6765.364,87329.914,424209.62,39661.25,228.89207,-0.0032043457,78033.52,43446.305,4712.6265,47254.082,1270.798,
189,80253.016,734.3187,24540.018,39489.844,513079.2,28109.525,-0.00061798096,0.000289917,0.006591797,-0.00554657,451992.1,178107.55,0.011886597,-0.0022354126,12084.662,159365.36,51454.938,38787.97,29689.648,26984.709,103322.445,747.146,60193.85,43243.81,82421.625,47652.023,51875.625,36220.95,3071.0374,24819.598,5599.0654,2.3897629,83815.266,12420.299,426763.97,114988.42,2016.5176,90267.35,31457.2,15893.199,95740.85,11014.3545,-0.04963684,71849.85,6807.4414,89186.21,435553.16,40439.43,229.78282,-0.016090393,78755.46,44025.504,4821.094,47991.312,1291.8729,
190,82087.48,749.90216,25044.979,40392.867,524855.5,28324.787,-0.0008087158,0.00025177002,0.0064849854,-0.0059280396,466906.5,181964.14,0.012176514,-0.002029419,12513.524,160027.89,51890.484,39307.055,30248.03,27440.205,105380.15,751.3133,60486.348,43319.49,82860.62,48118.004,52969.836,36970.2,3153.4824,24992.408,5691.8604,2.6079407,83963.875,12547.064,428309.25,117088.01,2068.0662,91683.31,32105.078,16210.477,96256.47,11218.791,-0.05029297,73634.12,6849.5093,91077.23,447153.34,41232.97,230.67604,-0.028884888,79481.78,44611.695,4932.148,48739.543,1312.8053,
191,83961.82,765.2639,25560.844,41299.2,536892.25,28541.244,-0.0010147095,0.00021362305,0.0064315796,-0.006401062,482280.25,185897.02,0.012496948,-0.0018386841,12946.887,160689.8,52328.43,39831.09,30817.064,27901.76,107480.41,755.4867,60778.652,43394.637,83299.95,48586.863,54088.38,37735.816,3247.238,25165.688,5785.895,2.8526917,84111.45,12674.593,429910.25,119217.33,2120.5176,93119.79,32759.342,16534.428,96772.69,11426.328,-0.050933838,75453.86,6891.5664,93003.9,459014.12,42042.21,231.57182,-0.041542053,80212.19,45205.094,5044.959,49499.348,1333.8281,
192,85877.36,781.2978,26087.2,42222.754,549027.56,28758.916,-0.0012359619,0.00017547607,0.0064315796,-0.006919861,498115.5,189907.7,0.012817383,-0.001701355,13371.871,161351.03,52768.836,40359.633,31396.428,28371.227,109624.23,759.6679,61070.76,43469.234,83739.78,49058.492,55223.63,38518.19,3343.8064,25339.426,5880.19,3.1179428,84258.34,12802.882,431529.03,121374.305,2174.8315,94575.16,33422.887,16864.805,97289.52,11637.232,-0.051589966,77300.88,6933.616,94966.69,471153.9,42866.832,232.4702,-0.054504395,80946.97,45805.73,5159.488,50270.676,1354.8839,
193,87835.836,798.5868,26624.67,43171.344,561398.25,28977.803,-0.001449585,0.0001373291,0.006439209,-0.007537842,514294.16,193997.05,0.013145447,-0.0015792847,13788.291,162011.36,53211.54,40893.848,31981.324,28848.953,111800.47,763.86066,61362.684,43543.32,84180.31,49532.375,56384.168,39317.445,3438.3184,25513.666,5975.3774,3.4008408,84404.27,12932.1,433156.8,123555.695,2231.852,96047.875,34095.715,17201.273,97806.95,11851.712,-0.05218506,79181.05,6975.6455,96965.2,483541.97,43699.082,233.37132,-0.0674057,81686.19,46413.984,5276.5063,51053.81,1376.1375,
194,89838.1,816.4065,27175.045,44130.996,573948.2,29197.922,-0.0016708374,9.1552734e-05,0.0064315796,-0.008255005,530654.2,198167.56,0.013473511,-0.001449585,14204.836,162670.98,53656.46,41433.758,32574.295,29332.912,114014.79,768.0613,61654.402,43616.883,84621.305,50008.355,57561.21,40129.016,3540.8818,25688.37,6071.5723,3.6974792,84549.164,13062.107,434778.22,125764.734,2290.7944,97535.02,34777.99,17544.484,98324.99,12069.881,-0.052749634,81103.94,7017.6616,99000.73,496137.88,44544.32,234.2752,-0.080093384,82429.15,47030.004,5395.8203,51844.207,1397.2997,
195,91885.8,835.45654,27735.023,45101.805,586765.56,29419.316,-0.0018997192,5.340576e-05,0.0064315796,-0.008956909,546939.2,202414.6,0.013793945,-0.0013427734,14618.885,163329.75,54103.61,41979.082,33177.793,29817.877,116266.58,772.2707,61945.926,43689.887,85062.65,50486.215,58761.543,40952.375,3646.754,25862.938,6167.9014,3.9944763,84693.01,13192.904,436396.38,127998.266,2351.939,99039.93,35469.156,17891.434,98843.61,12291.786,-0.05332184,83050.945,7059.6616,101074.69,509037.5,45403.03,235.18193,-0.092674255,83176.14,47653.887,5517.1655,52635.176,1418.5946,
196,93977.53,855.6586,28303.09,46094.484,599808.25,29642.014,-0.0021438599,0.0,0.0064086914,-0.009757996,563200.5,206744.14,0.01411438,-0.0012588501,15021.993,163987.72,54552.723,42529.996,33791.87,30307.03,118561.54,776.48956,62237.234,43762.37,85504.4,50966.777,59985.344,41790.367,3754.7827,26037.338,6265.1055,4.307373,84835.805,13324.498,438009.4,130250.266,2414.7002,100566.555,36167.062,18241.906,99362.82,12517.287,-0.05393982,85029.55,7102.7925,103188.21,522241.4,46275.184,236.09164,-0.10521698,83927.26,48285.08,5640.5605,53429.445,1440.2065,
197,96114.78,876.5613,28881.725,47108.61,613099.94,29865.98,-0.0023956299,-5.340576e-05,0.006401062,-0.010665894,579718.2,211151.19,0.014434814,-0.0011749268,15434.414,164644.83,55003.95,43087.28,34416.92,30802.889,120900.54,780.7188,62528.32,43834.582,85946.58,51449.832,61226.734,42637.637,3867.387,26211.906,6363.7993,4.6362534,84977.57,13456.893,439617.38,132520.5,2478.491,102115.2,36873.38,18598.477,99882.65,12746.389,-0.05456543,87038.58,7146.003,105342.07,535662.94,47160.023,237.00446,-0.11779785,84682.54,48924.348,5764.684,54231.32,1462.2047,
198,98298.86,898.21906,29474.79,48137.023,626580.6,30091.197,-0.0026626587,-0.00010681152,0.006378174,-0.01159668,596365.0,215641.38,0.014755249,-0.0011138916,15845.135,165301.12,55457.25,43650.23,35051.375,31306.43,123286.62,784.95825,62819.21,43921.87,86389.195,51935.184,62493.812,43500.094,3981.006,26386.715,6463.45,4.981209,85118.305,13590.095,441219.16,134824.25,2542.399,103685.89,37588.566,18959.984,100403.09,12978.679,-0.0552063,89066.58,7189.223,107536.92,549356.8,48055.14,237.92049,-0.13007355,85442.26,49571.844,5888.0054,55045.01,1485.2275,
199,100532.8,920.76465,30075.096,49148.89,640142.94,30317.697,-0.002922058,-0.00016021729,0.0063476562,-0.012527466,613207.8,220219.78,0.015075684,-0.0010528564,16259.163,165956.53,55912.652,44219.617,35696.793,31818.688,125721.63,789.2089,63109.902,44010.117,86832.15,52422.734,63782.895,44368.723,4094.6152,26561.96,6564.498,5.3423157,85258.0,13724.111,442814.25,137151.39,2606.082,105277.45,38312.81,19326.742,100924.08,13213.972,-0.055870056,91108.91,7232.4517,109773.61,563206.2,48966.887,238.83975,-0.14203644,86206.27,50227.027,6012.1406,55870.75,1508.7437,
200,102817.28,944.2771,30686.22,50165.957,653884.8,30545.486,-0.003189087,-0.00020599365,0.00630188,-0.013465881,630311.0,224885.97,0.015365601,-0.0010147095,16681.46,166612.95,56369.965,44795.043,36352.688,32338.553,128206.91,793.472,63400.383,44098.06,87275.586,52912.508,65076.56,45243.613,4205.19,26737.664,6666.805,5.719589,85396.65,13858.943,444404.94,139496.77,2671.6929,106887.5,39048.26,19697.895,101445.81,13452.871,-0.056510925,93170.37,7276.346,112053.02,577302.3,49890.844,239.76294,-0.1539917,86974.55,50889.25,6138.1855,56707.473,1532.5349,
201,105153.8,968.5428,31301.78,51169.504,667751.75,30774.58,-0.0034561157,-0.0002593994,0.006248474,-0.014389038,647496.3,229642.61,0.015617371,-0.0009689331,17101.793,167273.44,56829.484,45376.734,37011.418,32867.2,130744.984,797.748,63690.645,44184.418,87719.484,53404.305,66373.9,46120.92,4314.657,26913.805,6770.432,6.113083,85534.51,13994.604,445989.16,141858.69,2737.6362,108520.87,39795.227,20073.2,101968.47,13694.189,-0.057167053,95269.26,7321.1753,114375.836,591462.3,50828.58,240.68948,-0.16616821,87747.39,51558.363,6268.068,57553.55,1556.5408,
202,107543.63,993.837,31904.066,52186.492,681817.6,31004.973,-0.0037231445,-0.00033569336,0.006248474,-0.015335083,664639.1,234493.0,0.01586914,-0.0009384155,17532.06,167934.27,57290.594,45963.418,37670.57,33400.707,133329.0,802.0364,63980.68,44273.33,88163.664,53897.613,67678.68,47003.15,4425.204,27090.385,6875.574,6.522827,85671.84,14131.091,447564.4,144237.83,2804.2056,110177.305,40550.16,20453.836,102491.734,13936.587,-0.057792664,97404.4,7366.3066,116743.586,605809.94,51776.004,241.61946,-0.17843628,88524.305,52235.438,6402.0234,58412.516,1580.8531,
203,109988.97,1019.9525,32517.338,53218.184,695962.1,31236.719,-0.0039901733,-0.00047302246,0.0063476562,-0.016471863,681759.25,239439.28,0.01612091,-0.00090789795,17961.479,168594.72,57753.258,46556.094,38338.04,33937.45,135942.8,806.3378,64270.543,44362.473,88608.26,54393.52,68998.53,47888.203,4540.175,27267.422,6982.377,6.948807,85808.47,14268.381,449132.88,146642.83,2872.3557,111857.805,41314.44,20841.3,103015.695,14179.939,-0.058418274,99559.61,7412.548,119157.01,620399.44,52732.305,242.55301,-0.19065857,89305.484,52920.37,6536.8594,59284.598,1605.5682,
204,112491.836,1047.5525,33139.293,54259.73,710303.1,31469.787,-0.0042877197,-0.00064849854,0.0064315796,-0.017623901,699184.6,244478.03,0.01637268,-0.00088500977,18387.57,169254.4,58218.3,47155.14,39014.652,34480.707,138611.72,810.6549,64560.152,44451.21,89053.32,54892.062,70343.71,48762.227,4660.1465,27444.896,7091.4673,7.3853073,85944.055,14406.455,450694.5,149068.11,2940.9302,113562.766,42091.492,21235.955,103540.016,14424.646,-0.059059143,101734.61,7458.8643,121601.76,635086.8,53700.387,243.4901,-0.20282745,90090.59,53613.953,6673.182,60164.8,1631.5116,
205,115048.414,1076.4875,33770.414,55317.395,724872.2,31704.197,-0.0045928955,-0.000831604,0.006500244,-0.01877594,717016.06,249609.27,0.016548157,-0.0008544922,18806.557,169913.22,58685.777,47761.133,39701.383,35027.926,141332.84,814.98694,64849.535,44539.902,89498.75,55393.02,71700.31,49638.293,4776.2373,27622.748,7202.132,7.8107758,86078.62,14545.219,452249.66,151509.6,3010.836,115288.63,42881.645,21634.752,104065.32,14665.743,-0.05971527,103913.36,7505.205,124076.02,649891.06,54680.254,244.43097,-0.21514893,90879.73,54315.57,6811.2075,61048.18,1657.9363,
206,117654.24,1106.688,34410.85,56372.375,739376.75,31939.951,-0.0048980713,-0.0010147095,0.0065612793,-0.019927979,734808.25,254841.1,0.016677856,-0.00078582764,19228.34,170571.19,59155.336,48373.402,40398.38,35581.758,144103.61,819.3341,65138.707,44628.62,89944.57,55895.28,73042.25,50496.598,4894.226,27801.064,7314.1396,8.24762,86212.086,14684.812,453824.4,153971.25,3081.3352,117038.42,43685.465,22034.635,104591.2,14904.459,-0.06034851,106081.01,7551.555,126591.48,664065.06,55662.965,245.37593,-0.22750092,91672.98,55025.367,6950.514,61943.027,1685.0094,
207,120315.72,1136.9866,35046.434,57427.383,753984.56,32177.062,-0.0052261353,-0.0011978149,0.0066452026,-0.021057129,752617.0,260177.66,0.01676178,-0.00075531006,19651.148,171228.23,59626.87,48991.65,41106.703,36142.65,146908.17,823.6974,65427.645,44717.28,90390.84,56399.6,74370.516,51352.145,5015.342,27979.916,7427.761,8.700127,86345.44,14824.855,455392.28,156456.88,3150.9062,118812.984,44501.41,22436.105,105118.03,15137.156,-0.060905457,108235.65,7598.009,129136.52,678528.4,56653.92,246.32475,-0.23976898,92469.76,55743.156,7088.857,62848.098,1712.5066,
208,123028.21,1168.5614,35655.28,58494.715,768746.56,32415.535,-0.005592346,-0.001411438,0.0067367554,-0.02217865,770572.94,265620.34,0.016853333,-0.0006790161,20073.807,171884.45,60100.656,49617.406,41823.95,36706.668,149722.62,828.08124,65716.35,44806.285,90837.62,56906.457,75713.4,52206.32,5138.645,28159.256,7543.059,9.168518,86478.72,14965.62,456953.03,158944.72,3218.1074,120613.08,45326.027,22844.02,105645.41,15367.007,-0.061569214,110393.05,7644.5225,131728.73,693231.44,57649.27,247.27751,-0.25196838,93270.87,56468.78,7229.758,63761.324,1740.4238,
209,125802.2,1201.3671,36263.06,59573.652,783578.25,32655.39,-0.0060195923,-0.001663208,0.0067749023,-0.023277283,788390.06,271169.47,0.016944885,-0.00061798096,20498.227,172539.78,60575.164,50250.832,42551.137,37279.38,152546.34,832.48193,66004.805,44894.863,91284.68,57415.016,77059.24,53045.773,5263.9326,28338.883,7660.056,9.642769,86610.92,15106.981,458506.9,161443.73,3286.8533,122428.875,46164.27,23257.69,106173.484,15591.601,-0.06227112,112513.18,7691.038,134357.6,708074.75,58649.504,248.23434,-0.26410675,94076.3,57203.81,7370.3887,64686.566,1768.7025,
210,128639.0,1235.8143,36870.023,60666.082,798477.06,32896.633,-0.0064926147,-0.0019226074,0.0068130493,-0.024375916,806193.3,276824.03,0.017036438,-0.0005722046,20925.877,173194.1,61051.523,50891.758,43287.71,37856.3,155370.45,836.9047,66293.055,44983.004,91732.16,57925.117,78411.336,53869.75,5388.12,28518.678,7778.8057,10.116646,86742.28,15249.028,460053.8,163976.14,3357.1035,124270.4,47015.53,23672.834,106699.46,15813.579,-0.06298065,114604.1,7737.6343,137013.45,723216.1,59654.094,249.19537,-0.27618408,94885.71,57947.914,7512.634,65622.59,1797.3138,
211,131535.0,1271.6881,37486.723,61755.52,813320.0,33139.258,-0.006980896,-0.0021591187,0.0068588257,-0.025527954,823962.56,282587.44,0.017120361,-0.0005264282,21361.078,173847.56,61529.516,51540.004,44033.61,38435.758,158220.31,841.34766,66581.07,45070.7,92182.89,58436.508,79782.414,54687.17,5513.582,28698.932,7898.9004,10.587524,86875.19,15391.633,461606.03,166538.62,3428.6248,126138.8,47878.297,24091.787,107225.914,16031.851,-0.063697815,116709.2,7784.308,139676.92,738666.56,60646.098,250.16092,-0.288208,95698.33,58701.23,7651.9385,66572.61,1826.322,
