,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virgin Islands Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
171,58055.723,460.39227,15590.965,24237.709,326793.34,23746.75,-0.00031280518,0.0021133423,0.0036239624,0.0040359497,248490.72,122744.5,0.0037078857,0.006881714,6112.983,151313.22,45177.008,30423.674,19402.574,18595.66,67490.54,735.2319,55082.47,49169.527,79218.47,37243.926,37419.074,26470.385,1392.988,21489.115,3955.8828,1.2228317,88939.74,10207.185,395460.38,60251.38,1419.0631,56813.26,17489.082,10433.499,87071.67,8259.811,0.1002121,45912.203,6450.3965,63687.746,331399.88,28721.482,200.09305,0.9717865,65664.42,33159.195,3594.4167,31092.803,890.1862,
172,59566.95,475.07565,15962.674,24830.75,334830.88,23941.2,-0.0004272461,0.0020370483,0.003730774,0.004058838,257568.27,125838.23,0.0040740967,0.0071792603,6357.2026,152156.16,45579.375,30836.34,19789.35,18887.316,68805.67,740.2479,55381.65,49256.47,79673.34,37605.695,38223.03,27017.555,1464.975,21673.285,4026.7727,1.143425,89100.75,10320.824,396797.5,61424.426,1451.464,57750.42,18065.393,10667.521,87579.88,8404.033,0.10227966,47150.742,6494.44,65506.137,341382.06,29305.816,200.74936,0.95903015,66298.18,33591.54,3688.4668,31608.76,909.03217,
173,61022.867,489.92093,16342.204,25435.867,343004.9,24136.625,-0.0005187988,0.0019607544,0.003829956,0.0040512085,266815.9,128969.32,0.0044555664,0.007522583,6597.4834,152999.23,45983.7,31253.48,20161.846,19183.436,70126.32,745.2341,55680.68,49348.508,80128.68,37969.12,39044.227,27575.484,1541.3684,21858.164,4099.0776,1.0730667,89260.39,10435.078,398138.84,62610.008,1483.5719,58700.46,18657.99,10896.087,88088.695,8550.453,0.10448456,48392.324,6538.468,67379.44,351376.25,29901.316,201.40479,0.9442444,66934.84,34028.875,3785.0854,32132.998,927.95306,
174,62488.676,504.33365,16729.857,26054.908,351296.5,24333.041,-0.00062561035,0.001876831,0.0039520264,0.0040359497,276326.9,132072.5,0.004814148,0.007904053,6846.6157,153842.47,46390.023,31675.053,20537.197,19483.488,71458.89,750.2259,55979.562,49461.137,80584.38,38334.45,39883.605,28144.998,1619.5663,22043.748,4172.5864,1.0118408,89418.01,10549.951,399518.22,63807.105,1516.2637,59663.516,19249.668,11126.399,88603.01,8699.104,0.10674286,49657.69,6582.4785,69302.22,361566.03,30507.715,202.05917,0.9280319,67575.27,34471.094,3883.9236,32653.104,946.9668,
175,63970.04,518.459,17125.158,26689.12,359771.5,24530.451,-0.00079345703,0.0017929077,0.0040664673,0.0039978027,286117.84,135161.97,0.0051193237,0.008331299,7104.1436,154685.72,46798.387,32101.238,20919.207,19787.21,72801.36,755.22546,56278.29,49580.96,81040.55,38701.54,40742.02,28726.3,1698.3907,22230.041,4247.2754,0.9598694,89573.67,10665.454,400899.78,65013.383,1550.1538,60640.105,19828.307,11359.401,89118.37,8849.923,0.10902405,50952.266,6626.457,71200.46,371978.75,31125.695,202.71265,0.91179657,68219.54,34918.004,3985.3955,33171.62,966.1388,
176,65486.28,532.03503,17527.875,27339.297,368447.0,24728.867,-0.0009689331,0.001739502,0.004180908,0.00390625,296196.8,138283.7,0.005432129,0.0087509155,7368.2812,155529.05,47208.797,32531.95,21309.016,20095.293,74159.36,760.23376,56576.85,49703.258,81497.1,39069.766,41620.043,29319.797,1778.0212,22417.053,4323.392,0.91724396,89727.39,10781.593,402283.78,66227.51,1584.5144,61629.66,20323.588,11594.852,89634.47,9002.861,0.111335754,52277.08,6670.4126,72950.01,382655.4,31755.299,203.3652,0.89512634,68867.63,35369.637,4089.8513,33694.49,985.4452,
177,67036.484,545.20557,17939.137,28005.723,377328.84,24928.326,-0.0011367798,0.0016937256,0.0042648315,0.0037841797,306540.62,141454.44,0.0056991577,0.009170532,7640.288,156372.61,47621.24,32967.445,21705.531,20408.23,75536.73,765.25116,56875.27,49826.984,81954.1,39439.816,42518.2,29925.729,1856.4834,22604.787,4400.85,0.88409424,89883.74,10898.372,403660.25,67453.984,1619.5881,62621.04,20798.934,11831.002,90151.21,9158.033,0.113723755,53633.258,6714.3467,74676.92,393578.16,32396.566,204.01721,0.87763214,69519.58,35825.98,4196.515,34221.023,1004.9335,
178,68625.19,558.3356,18354.408,28688.764,386414.16,25128.795,-0.0013504028,0.001625061,0.004333496,0.00365448,317170.28,144655.97,0.005935669,0.0095825195,7921.264,157216.66,48035.766,33407.777,22109.01,20725.61,76935.99,770.27545,57173.51,49951.297,82411.484,39811.547,43437.17,30544.424,1937.369,22793.238,4479.6055,0.8605423,90068.484,11015.778,405092.28,68694.48,1655.7937,63620.93,21281.695,12070.742,90668.46,9315.567,0.11630249,55018.703,6758.27,76398.555,404714.9,33050.293,204.66864,0.85905457,70175.2,36287.207,4303.377,34754.297,1024.6316,
179,70246.03,571.43933,18777.494,29388.771,395714.66,25330.281,-0.0015792847,0.0015945435,0.0044403076,0.0035247803,328105.72,147916.05,0.006210327,0.010002136,8213.754,158060.94,48452.395,33852.85,22519.684,21047.72,78360.75,775.30023,57471.598,50078.188,82869.3,40185.16,44377.19,31175.738,2020.755,22982.41,4559.7056,0.84672546,90306.06,11133.817,406571.6,69952.82,1693.2975,64633.977,21772.633,12314.722,91186.41,9475.335,0.11896515,56436.074,6802.175,78029.39,416078.22,33716.77,205.31935,0.83979034,70834.76,36753.777,4413.239,35294.504,1044.7571,
180,71887.88,584.39606,19209.406,30104.701,405226.8,25532.809,-0.0017852783,0.0015792847,0.004562378,0.003288269,339362.28,151243.72,0.006515503,0.010421753,8516.811,158905.2,48871.098,34303.43,22936.72,21374.328,79811.29,780.33636,57769.527,50205.023,83327.65,40560.72,45338.76,31819.467,2106.0312,23172.322,4641.232,0.84272003,90564.195,11253.531,408081.53,71228.88,1731.6296,65660.13,22271.895,12563.245,91704.98,9637.311,0.1217041,57885.695,6846.056,79657.88,427660.28,34395.47,205.96935,0.82045746,71498.06,37225.758,4525.77,35842.742,1065.1202,
181,73564.664,597.61707,19650.643,30836.77,414955.25,25736.406,-0.0020065308,0.0015563965,0.004676819,0.0029449463,350921.06,154618.52,0.006790161,0.010848999,8828.918,159749.64,49291.887,34759.074,23361.09,21706.082,81288.74,785.3821,58067.293,50340.17,83785.62,40938.23,46322.484,32476.59,2192.3467,23362.975,4723.5854,0.8486786,90821.37,11374.562,409633.3,72522.8,1770.6931,66693.96,22780.922,12816.328,92224.234,9801.751,0.124443054,59369.44,6889.911,81310.086,439520.53,35087.176,206.61859,0.80106354,72165.13,37703.246,4641.029,36399.133,1085.7273,
182,75277.32,611.3975,20102.252,31587.201,424906.3,25941.043,-0.0022659302,0.0015563965,0.0047912598,0.0025787354,362824.88,158038.83,0.007133484,0.011184692,9151.814,160594.11,49714.742,35219.547,23793.06,22043.22,82792.51,790.43854,58364.875,50474.887,84243.99,41317.695,47328.934,33147.645,2283.7576,23554.35,4806.705,0.86486053,91077.72,11496.28,411210.47,73836.555,1810.3398,67733.95,23298.33,13073.027,92744.4,9968.365,0.12721252,60887.586,6933.736,82988.266,451632.66,35792.633,207.26712,0.78082275,72835.7,38186.3,4758.8965,36963.77,1106.6641,
183,77027.97,625.42633,20566.88,32357.252,435083.97,26146.766,-0.0025634766,0.0015563965,0.004890442,0.0021514893,375078.4,161515.8,0.007461548,0.011482239,9487.118,161438.47,50139.445,35685.168,24232.748,22385.113,84323.77,795.50665,58662.29,50608.89,84703.99,41699.13,48342.312,33832.08,2379.381,23746.48,4889.9663,0.89175415,91333.05,11618.694,412780.94,75168.586,1851.4662,68782.6,23823.893,13334.057,93265.2,10137.135,0.1300354,62440.508,6977.527,84692.74,463963.0,36512.004,207.91498,0.7595749,73510.12,38674.98,4878.8716,37535.965,1128.0135,
184,78817.8,639.6977,21043.076,33146.438,445493.0,26353.676,-0.002861023,0.0015335083,0.004966736,0.0015640259,387692.5,165049.33,0.0077438354,0.011779785,9834.61,162282.83,50565.652,36156.023,24680.031,22732.232,85883.12,800.58905,58959.508,50742.766,85164.4,42082.53,49370.453,34530.812,2476.9978,23939.348,4973.858,0.93408203,91587.27,11741.826,414375.06,76518.93,1892.8481,69843.375,24356.332,13600.168,93786.766,10308.189,0.13298798,64026.13,7021.945,86424.625,476555.16,37245.465,208.56238,0.73805237,74187.36,39169.395,5001.2974,38116.273,1149.3738,
185,80648.36,654.0354,21532.166,33950.066,456024.3,26561.645,-0.0031738281,0.0013580322,0.0051116943,0.00093078613,400677.9,168645.39,0.008049011,0.012069702,10194.756,163127.17,50993.918,36632.086,25134.64,23084.795,87470.0,805.68207,59256.516,50876.04,85625.14,42467.832,50419.65,35244.53,2577.888,24132.852,5058.911,0.98719025,91840.41,11865.672,416035.9,77889.72,1934.8385,70918.05,24896.95,13870.708,94308.97,10481.46,0.13593292,65633.84,7066.7456,88185.56,489341.62,37993.184,209.20917,0.71617126,74868.14,39669.6,5126.386,38703.445,1170.6194,
186,82517.836,668.61884,22032.773,34751.48,466634.72,26770.688,-0.0035476685,0.0011672974,0.0052719116,0.0002822876,414046.56,172313.64,0.00831604,0.01234436,10567.011,163971.48,51424.24,37113.535,25597.484,23442.062,89084.75,810.7855,59553.33,51008.418,86086.336,42855.105,51479.812,35972.85,2681.1506,24326.781,5144.0425,1.051178,92092.47,11990.249,417691.16,79281.86,1977.5267,72005.39,25446.291,14144.562,94831.94,10657.201,0.13887787,67277.18,7111.7866,89976.72,502409.88,38755.445,209.85541,0.6940689,75552.96,40175.695,5254.8276,39299.008,1192.0691,
187,84426.09,684.0034,22542.426,35562.586,477478.66,26980.826,-0.0039596558,0.0009765625,0.0054244995,-0.0005264282,427810.72,176044.6,0.008605957,0.012626648,10952.932,164815.64,51856.508,37600.133,26068.242,23804.574,90729.35,815.9021,59849.973,51139.098,86548.234,43244.215,52549.7,36716.355,2777.6152,24521.438,5229.082,1.1266022,92343.35,12115.547,419343.2,80694.72,2019.9525,73106.06,26004.133,14423.544,95355.56,10835.578,0.14179993,68956.414,7157.1895,91799.984,515747.3,39532.266,210.50113,0.67193604,76241.73,40687.867,5386.7944,39903.31,1214.1967,
188,86376.45,699.49164,23060.186,36372.082,488561.5,27192.062,-0.0043792725,0.00077819824,0.0055007935,-0.0013656616,441982.88,179840.92,0.008880615,0.012901306,11351.642,165659.73,52290.875,38091.45,26547.652,24172.553,92405.04,821.0328,60146.453,51269.53,87011.15,43635.086,53636.91,37474.727,2876.3176,24716.63,5314.131,1.2134323,92593.125,12242.3545,421009.8,82128.27,2063.2031,74221.305,26570.924,14707.91,95879.94,11016.706,0.14472198,70668.836,7203.1465,93655.914,529284.3,40324.58,211.1463,0.6498947,76934.36,41205.47,5521.3296,40516.766,1236.7349,
189,88370.01,715.29944,23584.787,37192.83,499785.56,27404.395,-0.004814148,0.000579834,0.0055770874,-0.002204895,456576.1,183707.53,0.009155273,0.013191223,11763.493,166503.83,52727.15,38587.668,27035.668,24545.59,94109.234,826.1757,60442.695,51403.484,87474.54,44027.992,54745.617,38249.35,2977.1672,24910.982,5399.248,1.3115768,92841.76,12370.807,422725.75,83582.77,2107.5562,75343.59,27145.775,14997.417,96404.91,11200.211,0.14763641,72415.95,7249.5137,95543.77,543103.0,41132.65,211.79099,0.62796783,77631.016,41729.03,5658.494,41138.664,1258.849,
190,90406.984,731.4705,24114.37,38022.695,511188.25,27617.838,-0.0052490234,0.00038146973,0.005630493,-0.0030593872,471603.0,187644.25,0.009475708,0.013465881,12187.322,167349.16,53165.7,39088.137,27529.357,24923.676,95837.85,831.33167,60738.76,51536.332,87938.21,44422.92,55876.67,39040.516,3076.436,25105.867,5484.6147,1.4211578,93089.25,12500.005,424435.75,85057.12,2152.9565,76475.58,27726.377,15292.4795,96930.414,11385.949,0.15059662,74192.734,7296.2583,97464.086,557201.94,41956.938,212.43521,0.6057434,78331.8,42258.76,5798.5215,41767.99,1280.99,
191,92490.0,748.09424,24653.555,38859.29,522837.5,27832.379,-0.005683899,0.0001296997,0.0056762695,-0.003921509,487074.84,191649.38,0.009803772,0.01374054,12625.224,168199.19,53606.508,39592.72,28027.957,25307.213,97596.92,836.5021,61034.57,51667.85,88402.33,44818.867,57024.047,39848.457,3174.039,25300.768,5570.693,1.542366,93336.59,12630.006,426139.97,86547.5,2198.9382,77617.73,28305.127,15592.807,97456.59,11574.129,0.15357208,75990.29,7343.0527,99418.21,571525.7,42797.953,213.07895,0.5832062,79036.51,42794.633,5940.288,42402.543,1303.4191,
192,94619.836,765.4603,25203.701,39705.766,534754.94,28048.05,-0.006164551,-0.00016021729,0.0057296753,-0.0047836304,502998.75,195724.78,0.010147095,0.014038086,13077.543,169049.23,54049.117,40101.92,28534.596,25696.223,99387.125,841.6876,61330.195,51797.992,88866.836,45216.83,58191.67,40671.566,3273.3267,25496.234,5657.156,1.6752777,93582.055,12760.763,427838.2,88059.19,2245.7827,78775.555,28884.475,15898.676,97983.22,11764.824,0.15660095,77800.414,7390.7896,101406.67,586145.2,43656.1,213.72232,0.56074524,79745.28,43336.676,6083.437,43046.176,1326.0687,
193,96797.38,782.8944,25766.125,40557.73,546942.9,28264.865,-0.0066375732,-0.00047302246,0.00579834,-0.005645752,519255.62,199869.39,0.01058197,0.014320374,13542.733,169899.17,54493.746,40615.414,29050.379,26090.234,101205.2,846.88745,61625.598,51927.43,89331.76,45616.777,59383.695,41506.95,3374.608,25692.328,5744.345,1.8199539,93824.5,12892.3125,429530.5,89591.54,2293.739,79949.164,29462.27,16208.499,98510.41,11958.26,0.15988922,79632.52,7438.893,103430.65,601058.1,44531.91,214.3653,0.53725433,80458.266,43885.176,6225.456,43697.715,1348.6487,
194,99023.92,801.07385,26341.045,41414.957,559401.6,28482.86,-0.007133484,-0.00078582764,0.0058898926,-0.006500244,535610.2,204088.31,0.010955811,0.014587402,14005.924,170749.11,54940.336,41134.51,29574.104,26489.639,103054.07,852.10205,61920.777,52056.473,89797.07,46018.664,60586.9,42355.26,3478.354,25888.889,5832.3877,1.9773254,94067.07,13024.691,431217.94,91146.38,2343.0122,81134.11,30043.775,16524.01,99038.29,12154.544,0.16329956,81491.76,7487.1294,105490.875,616161.1,45420.246,215.00797,0.513916,81175.44,44440.21,6369.619,44358.883,1371.2037,
195,101300.92,819.8037,26928.809,42285.11,572136.5,28702.033,-0.0077438354,-0.0011062622,0.0059890747,-0.0073928833,551905.0,208389.27,0.011260986,0.014831543,14471.634,171598.92,55388.83,41659.42,30107.018,26895.033,104937.98,857.33185,62215.727,52185.18,90264.03,46422.566,61807.77,43213.387,3582.552,26086.18,5921.5312,2.1493607,94308.586,13157.879,432899.88,92725.51,2393.3809,82332.19,30632.55,16843.549,99566.76,12353.783,0.16669464,83383.72,7535.6616,107585.03,631350.9,46321.57,215.65027,0.49076843,81896.63,45001.855,6514.6733,45028.582,1394.0574,
196,103629.445,839.13873,27527.79,43166.35,584991.6,28922.361,-0.008354187,-0.0014343262,0.006088257,-0.008300781,568338.2,212775.27,0.011550903,0.015052795,14941.346,172449.08,55839.07,42190.15,30648.135,27306.02,106856.664,862.553,62510.47,52313.266,90731.27,46828.355,63047.367,44082.375,3687.5012,26284.207,6011.866,2.3339386,94549.0,13291.898,434575.56,94323.125,2444.4434,83538.22,31229.986,17167.97,100095.84,12556.032,0.17008972,85313.81,7584.278,109715.75,646771.5,47235.87,216.29242,0.4674225,82621.78,45570.164,6657.9424,45700.754,1417.1962,
197,106011.664,858.9284,28139.637,44056.902,597910.6,29143.84,-0.008995056,-0.0017700195,0.006210327,-0.009208679,584995.06,217244.25,0.011833191,0.015258789,15411.433,173299.8,56291.02,42725.934,31194.732,27718.725,108809.664,867.7757,62804.98,52440.67,91198.92,47236.074,64296.81,44956.66,3790.291,26482.965,6103.4634,2.5312576,94784.82,13426.76,436245.5,95940.45,2496.181,84760.31,31834.49,17495.857,100625.6,12761.243,0.1734848,87285.35,7632.8706,111884.51,662351.3,48165.996,216.9343,0.443779,83351.125,46144.938,6802.7393,46375.56,1440.4742,
198,108449.414,879.644,28763.562,44960.39,611071.8,29366.496,-0.009643555,-0.002105713,0.00630188,-0.010063171,601872.4,221790.16,0.012138367,0.01550293,15881.674,174150.33,56744.62,43266.91,31750.854,28136.455,110789.03,873.0145,63099.24,52576.41,91666.87,47645.83,65545.47,45835.21,3892.4155,26682.459,6196.2812,2.7347412,95018.29,13562.441,437909.47,97572.95,2548.6426,85999.016,32448.8,17828.383,101155.516,12969.529,0.176857,89285.2,7681.461,114091.97,677927.06,49112.043,217.5762,0.42029572,84084.71,46726.62,6948.4897,47053.336,1463.9521,
199,110942.734,901.1837,29397.326,45866.215,624529.2,29590.326,-0.010391235,-0.0024414062,0.006362915,-0.010925293,618958.06,226420.25,0.0124435425,0.015716553,16343.398,175000.84,57200.203,43813.26,32314.844,28558.299,112796.68,878.2707,63393.242,52721.723,92135.16,48057.637,66806.68,46713.26,3998.6604,26882.533,6290.3335,2.9475555,95250.66,13698.801,439565.06,99224.2,2600.902,87254.63,33071.562,18166.205,101686.43,13180.872,0.18024445,91318.74,7730.0693,116338.74,693613.2,50072.816,218.2185,0.39707947,84822.664,47315.297,7096.0713,47736.957,1487.6853,
200,113493.13,923.53754,30033.32,46775.402,638274.7,29815.34,-0.011260986,-0.0027770996,0.006416321,-0.0118255615,636284.56,231135.58,0.012763977,0.015899658,16798.322,175851.44,57657.973,44365.543,32884.863,28983.332,114832.75,883.54443,63687.02,52865.02,92603.7,48471.38,68076.266,47592.004,4105.6216,27083.312,6385.752,3.1742172,95481.5,13836.018,441212.66,100894.06,2653.2754,88526.91,33701.305,18510.316,102218.02,13395.382,0.18387604,93373.945,7778.7207,118625.16,709376.94,51048.996,218.86063,0.37382507,85564.94,47910.746,7246.816,48428.75,1511.6741,
201,116102.38,946.7658,30666.016,47682.703,652314.9,30041.559,-0.0121536255,-0.0031280518,0.0064315796,-0.01272583,653778.0,235942.58,0.013122559,0.016059875,17240.904,176702.23,58117.1,44923.395,33460.44,29414.977,116905.9,888.8368,63980.566,53007.77,93072.58,48886.918,69354.03,48460.395,4212.0728,27284.844,6482.491,3.4132614,95709.89,13974.109,442853.78,102584.48,2706.3071,89816.4,34340.457,18858.936,102750.25,13612.774,0.18766785,95452.97,7827.4575,120934.26,725310.5,52040.785,219.50272,0.35049438,86311.59,48513.062,7399.656,49127.816,1535.8052,
202,118772.336,970.9315,31311.281,48601.84,666658.1,30269.047,-0.013015747,-0.0034866333,0.00642395,-0.013633728,671364.6,240835.1,0.013473511,0.016197205,17680.904,177552.77,58577.734,45487.05,34045.98,29852.906,119006.195,894.14844,64273.844,53149.438,93538.234,49304.285,70646.93,49328.387,4319.4546,27487.125,6580.571,3.6648102,95937.195,14112.926,444490.0,104297.1,2760.6614,91119.0,34986.18,19213.701,103284.0,13833.372,0.1914978,97552.7,7876.2754,123269.625,741230.0,53037.055,220.14545,0.32715607,87062.2,49122.43,7554.9355,49833.58,1560.4747,
203,121504.266,995.9608,31968.969,49534.414,681310.6,30497.762,-0.013885498,-0.0038833618,0.006416321,-0.014526367,688984.1,245815.06,0.013793945,0.016342163,18118.84,178403.23,59039.85,46056.426,34641.21,30297.266,121130.14,899.48,64566.883,53290.152,94006.43,49722.297,71949.0,50188.0,4428.974,27690.156,6680.127,3.9291,96163.44,14252.195,446119.94,106024.52,2816.4644,92438.63,35639.11,19573.44,103818.59,14056.431,0.19530487,99673.5,7925.1772,125640.3,757382.25,54042.87,220.78807,0.3037796,87816.445,49738.496,7712.108,50548.723,1585.7013,
204,124300.33,1021.7684,32639.033,50473.727,696276.06,30727.707,-0.014907837,-0.0042800903,0.0064086914,-0.015419006,706848.5,250887.19,0.014167786,0.016410828,18559.02,179253.53,59503.58,46630.656,35243.887,30745.318,123278.92,904.83234,64859.67,53430.363,94476.16,50142.176,73268.586,51029.85,4541.233,27893.938,6781.0864,4.2062836,96388.67,14392.083,447745.72,107768.414,2873.8635,93776.28,36302.906,19938.242,104353.766,14281.164,0.19915771,101814.08,7974.136,128044.36,773789.4,55055.676,221.43065,0.27990723,88575.02,50361.523,7871.6978,51271.45,1611.0751,
205,127152.69,1048.7062,33313.742,51419.48,711558.25,30958.885,-0.015945435,-0.0046844482,0.006385803,-0.016334534,724903.4,256052.52,0.014549255,0.016471863,18990.848,180103.67,59968.88,47210.31,35856.43,31195.775,125459.85,910.206,65152.17,53569.566,94946.2,50563.793,74600.03,51854.184,4653.738,28098.492,6883.438,4.4962616,96612.81,14532.645,449365.78,109525.11,2931.3904,95128.43,36977.723,20307.502,104890.45,14509.384,0.20317078,103970.51,8023.1313,130482.13,790313.5,56067.74,222.07318,0.25575256,89337.9,50991.78,8034.2676,52004.273,1636.6284,
206,130045.664,1076.8616,33985.598,52373.605,726959.7,31191.291,-0.016967773,-0.005088806,0.0063476562,-0.017410278,743059.8,261304.77,0.014953613,0.01651764,19412.152,180953.67,60436.11,47795.434,36471.797,31649.998,127674.67,915.6019,65444.36,53707.28,95416.53,50987.457,75941.76,52664.02,4764.9883,28303.896,6987.055,4.799141,96835.875,14673.835,450979.62,111301.97,2988.206,96498.24,37661.742,20679.602,105427.92,14740.935,0.2073288,106154.13,8072.2075,132931.03,806979.0,57078.402,222.71565,0.23133087,90104.65,51628.625,8200.426,52747.453,1662.6024,
207,133000.17,1106.2546,34662.754,53329.42,742673.06,31424.959,-0.018043518,-0.0055007935,0.0063171387,-0.0185318,761183.7,266621.2,0.015350342,0.016563416,19825.564,181803.45,60904.98,48386.695,37089.42,32104.03,129914.25,921.0211,65736.29,53844.45,95888.46,51412.33,77301.97,53473.305,4876.012,28510.07,7092.104,5.1183243,97057.39,14815.818,452587.28,113090.67,3045.9546,97886.73,38356.91,21057.428,105965.68,14974.714,0.21147919,108349.38,8121.3716,135382.3,823765.94,58073.38,223.35814,0.20700073,90874.36,52272.188,8370.097,53498.293,1688.9493,
208,136021.69,1136.9982,35325.527,54300.598,758726.5,31659.88,-0.019432068,-0.0059127808,0.006286621,-0.019676208,779318.7,272023.94,0.015731812,0.016609192,20238.06,182653.08,61373.93,48984.09,37706.59,32561.9,132180.77,926.464,66027.945,53981.055,96367.33,51838.926,78668.77,54279.836,4984.1475,28717.008,7198.559,5.4536514,97273.15,14958.31,454189.03,114895.53,3104.3809,99293.22,39062.863,21438.287,106504.04,15212.096,0.21575928,110540.29,8170.4863,137823.6,840571.9,59048.633,224.0007,0.18278503,91647.766,52922.742,8543.795,54254.324,1715.6747,
209,139107.62,1169.8007,35990.14,55286.895,775129.8,31895.646,-0.020866394,-0.0063476562,0.0062561035,-0.02079773,797387.8,277525.5,0.016075134,0.016654968,20655.43,183503.03,61844.215,49587.97,38324.15,33024.32,134482.69,931.9376,66319.33,54117.117,96849.56,52266.773,80037.81,55085.992,5094.6987,28924.72,7306.456,5.8022995,97487.88,15101.509,455785.75,116721.99,3164.235,100714.36,39779.69,21822.322,107042.99,15450.884,0.220047,112734.17,8219.613,140270.86,857324.0,59997.605,224.64331,0.15863037,92425.3,53580.812,8720.473,55016.75,1742.7855,
210,142247.78,1203.8164,36660.78,56292.83,791841.8,32132.68,-0.022315979,-0.006614685,0.00630188,-0.02191925,815295.4,283126.3,0.01638794,0.016708374,21080.19,184353.58,62316.29,50198.234,38947.33,33491.07,136827.02,937.4359,66610.44,54252.63,97336.98,52696.016,81408.33,55886.69,5206.2573,29133.215,7415.8945,6.1642914,97701.484,15245.393,457376.0,118573.57,3225.4788,102150.58,40507.64,22208.678,107582.695,15691.611,0.22444153,114949.53,8268.797,142710.1,874223.2,60939.188,225.2863,0.13420105,93206.65,54246.62,8900.05,55786.477,1770.2943,
