,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
213,134683.44,1222.8878,30262.229,56541.074,732061.75,41284.05,687274.9,280148.25,18528.988,205884.52,71835.65,52839.273,41393.094,46981.285,145670.98,910.6593,75821.68,46171.93,105692.72,65448.434,81071.06,85272.25,5022.7295,33741.543,7718.97,7.9935913,86912.98,15852.985,421587.75,176735.9,4230.1836,126293.23,52597.39,24385.904,110720.49,26215.533,111023.484,8577.0205,172150.38,685991.44,49229.254,250.52878,118847.65,70907.3,8058.584,68296.9,1884.5706,
214,137243.02,1243.6674,30708.555,57511.543,741651.06,41782.703,701162.6,283819.84,18978.426,207117.11,72716.37,53503.566,42036.11,47889.203,148247.84,916.2518,76385.31,46259.766,106488.06,66251.75,81422.52,87324.81,5109.9985,34069.438,7828.803,8.2041855,87009.57,15988.519,422036.78,179498.89,4313.354,128095.75,53790.805,24786.21,111389.73,26900.797,113204.6,8645.372,175761.73,700149.2,49898.758,251.85686,120266.47,71948.016,8177.3687,69512.85,1912.0216,
215,139849.73,1264.726,31160.902,58499.54,746208.8,42287.918,715092.9,287236.84,19414.0,208350.22,73607.49,54175.387,42688.418,48809.934,150837.56,921.8894,76951.36,46348.5,107278.195,67063.47,81364.92,89383.77,5194.3027,34400.855,7939.514,8.40564,87105.68,16124.483,422482.56,182297.31,4397.7153,129917.86,55007.04,25192.28,112061.45,27597.127,115416.336,8713.907,179414.86,714486.7,50575.06,253.21446,121700.734,73003.664,8296.882,70751.76,1942.0979,
216,142456.23,1286.6376,31619.654,59502.984,749802.2,42791.617,728931.9,290370.97,19845.197,209579.61,74510.08,54854.06,43349.77,49719.15,153440.12,927.5738,77519.94,46437.19,108075.86,67882.25,80672.1,91493.77,5273.423,34735.953,8051.515,8.594841,87201.3,16261.499,422924.88,185134.02,4482.2783,131761.6,56205.727,25604.164,112735.56,28304.033,117659.65,8782.068,183059.2,729928.75,51258.91,254.52774,123154.37,74074.33,8417.1455,72015.71,1972.5039,
217,145046.27,1309.3518,32084.463,60492.19,754217.2,43301.965,742883.1,293295.12,20264.324,210794.4,75424.39,55539.81,44019.863,50609.605,156044.83,933.30505,78091.64,46525.86,108880.484,68707.5,79732.51,93621.26,5355.0195,35074.12,8164.805,8.7846985,87296.36,16399.875,423363.84,188007.62,4567.9595,133626.7,57398.637,26021.637,113414.11,29022.406,119916.734,8850.348,186666.06,745815.8,51951.223,255.84755,124622.6,75152.29,8537.769,73305.414,2003.2672,
218,147459.64,1332.8865,32557.223,61474.457,761506.2,43818.992,756678.5,295340.28,20681.385,211999.58,76349.0,56233.484,44698.926,51490.44,158651.23,939.0838,78666.63,46614.52,109692.24,69540.16,78988.35,95763.31,5436.6567,35415.098,8279.328,8.97036,87391.05,16538.574,423844.2,190922.92,4656.964,135513.08,58579.38,26442.373,114097.14,29759.559,122199.945,8918.996,190275.03,762016.75,52651.97,257.1974,126106.47,76243.04,8658.701,74621.73,2034.3157,
219,149703.89,1357.9082,33043.324,62471.98,768185.7,44329.273,770272.6,297221.47,21103.049,213193.36,77285.05,56935.203,45386.473,52380.863,161282.7,944.91113,79245.305,46703.145,110511.33,70379.62,79760.11,97924.37,5516.9863,35758.77,8395.115,9.14502,87485.45,16677.604,424341.03,193875.56,4750.3623,137409.06,59756.375,26860.164,114782.63,30504.94,124523.03,8987.997,193885.47,778188.2,53360.406,258.5808,127604.81,77347.78,8780.322,75963.305,2065.7158,
220,151487.67,1384.322,33523.727,63487.305,773950.25,44841.48,783589.25,299636.8,21525.44,214367.12,78229.33,57643.312,46082.137,53269.703,163928.72,950.7953,79827.0,46791.727,111337.85,71227.766,80622.414,100125.25,5600.2983,36105.66,8512.276,9.307007,87579.49,16816.95,424834.03,196872.17,4845.0903,139317.92,60952.605,27283.041,115470.33,31258.727,126889.8,9057.073,197525.5,794363.3,54077.793,259.99857,129118.0,78466.83,8901.413,77322.55,2097.4893,
221,153029.36,1412.3193,33995.11,64504.098,778796.3,45358.023,796309.0,301981.56,21931.12,215533.42,79181.06,58359.086,46783.62,54162.56,166582.5,956.74445,80411.914,46880.25,112168.14,72084.98,81650.12,102358.01,5690.5024,36455.715,8630.791,9.46936,87673.055,16956.566,425322.94,199912.62,4941.9873,141226.8,62167.113,27711.252,116157.9,32007.832,129300.62,9126.462,201208.48,810478.94,54803.39,261.45023,130646.53,79591.86,9022.589,78699.27,2129.6428,
222,154509.14,1441.6163,34472.16,65523.223,782620.06,45874.008,806469.6,304470.38,22338.041,216687.62,80143.93,59083.56,47481.586,55061.45,169275.14,962.7461,81000.09,46968.766,113002.836,72947.234,82480.02,104597.86,5780.1147,36808.906,8750.663,9.632744,87766.16,17096.463,425807.84,202997.31,5040.6377,143153.81,63393.76,28144.77,116849.516,32736.441,131730.39,9196.083,204920.64,826636.94,55538.03,262.9422,132190.3,80731.734,9144.655,80078.26,2162.172,
223,155907.83,1473.6897,34955.746,66552.9,785902.9,46383.867,792284.1,306651.7,22748.795,217837.45,81116.08,59816.78,48184.855,55972.305,172000.31,968.8017,81591.51,47057.21,113845.32,73811.46,83621.83,106820.88,5868.8413,37164.94,8871.911,9.788597,87858.805,17236.646,426288.94,206127.08,5142.7705,145090.72,64631.125,28584.283,117544.45,33451.58,134136.42,9266.058,208651.42,842861.06,56281.895,264.4765,133748.92,81886.96,9267.816,81483.86,2195.056,
224,157287.8,1508.371,35446.16,67596.414,788605.1,46895.61,788080.5,308460.4,23159.86,218982.72,82099.94,60558.926,48896.375,56899.473,174754.8,974.9115,82186.31,47145.645,114687.28,74684.32,84740.33,109060.734,5957.302,37523.016,8994.555,9.93927,87950.97,17377.11,426766.06,209302.28,5248.9224,147042.31,65888.375,29029.824,118240.7,34154.855,136585.33,9336.201,212422.53,859044.9,57034.625,266.05316,135324.75,83057.06,9392.266,82900.266,2228.295,
225,158666.44,1544.8772,35942.668,68654.06,790182.75,47411.445,777475.1,310052.8,23573.55,220102.2,83095.12,61307.18,49616.543,57843.42,177545.28,981.07776,82784.67,47234.086,115532.9,75566.81,85740.58,111347.42,6042.356,37884.31,9118.494,10.081268,88042.75,17517.844,427239.6,212517.12,5355.722,148998.69,67163.11,29481.531,118939.39,34857.58,139067.97,9406.278,216243.78,875311.25,57796.453,267.6742,136918.28,84243.47,9517.873,84291.84,2261.839,
226,160040.97,1583.7793,36418.87,69721.34,789537.7,47925.207,787227.56,311584.97,23993.076,221201.97,84101.414,62063.246,50341.492,58781.26,180379.8,987.3009,83386.58,47322.594,116385.29,76459.086,86392.58,113660.234,6124.8545,38248.676,9243.812,10.220581,88134.08,17658.752,427709.72,215775.97,5465.8936,150969.78,68461.97,29933.918,119640.336,35540.766,141447.61,9476.662,220121.62,891567.0,58567.98,269.34198,138528.2,85376.4,9644.407,85684.88,2295.9565,
227,161405.4,1625.2053,36869.742,70795.18,790010.75,48440.242,797124.2,312892.84,24410.438,222289.27,85119.11,62827.195,51069.11,59714.414,183239.72,993.581,83991.805,47411.047,117243.76,77361.23,86840.98,116030.94,6206.2466,38616.19,9370.586,10.342384,88224.97,17799.879,428176.06,219042.6,5578.7515,152961.12,69780.26,30387.902,120344.61,36227.41,143799.14,9547.381,224056.94,907569.7,59349.29,271.05927,140155.97,86494.38,9771.828,87086.64,2330.4028,
228,162757.97,1669.6516,37316.61,71883.16,788222.44,48954.22,806165.75,314050.7,24825.984,223350.34,86149.03,63599.266,51805.87,60658.867,186130.95,999.9127,84600.41,47499.47,118109.59,78273.08,87410.0,118432.75,6279.206,38986.953,9498.808,10.448395,88315.4,17940.598,428639.78,222323.62,5694.303,154976.22,71122.35,30847.324,121050.836,36901.742,146087.92,9618.435,228055.05,923178.75,60140.457,272.8283,141801.64,87621.83,9907.002,88480.31,2365.9248,
229,164105.78,1716.8401,37751.797,72981.625,784051.75,49473.816,814987.56,314960.25,25238.27,224391.12,87189.375,64379.34,52548.83,61625.094,189064.16,1006.22705,85212.24,47587.867,118982.91,79194.44,88623.56,120835.96,6346.2153,39360.633,9628.5,10.556831,88405.32,18081.31,429099.75,225622.16,5812.161,157015.28,72490.43,31312.418,121758.58,37548.195,148243.12,9689.81,232111.78,938249.6,60928.83,274.6808,143460.67,88762.68,10042.61,89880.99,2402.0076,
