,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
214,112894.61,1110.8132,32555.72,58974.08,396612.4,42978.758,692544.75,292183.62,18373.518,205097.12,76775.35,61359.508,37794.547,48157.63,150432.47,865.50555,72302.836,43628.164,109513.305,63434.79,90730.0,85557.234,4748.4185,30802.938,8654.69,12.232056,94062.89,15566.638,407406.4,146515.89,4664.473,127515.6,59183.742,24460.344,100164.375,32229.373,112601.58,8990.27,190844.61,717083.1,54374.297,251.53583,112296.79,65835.85,8046.57,76927.27,1988.0774,
215,116031.85,1128.463,33017.562,59981.574,382590.8,43546.14,707662.75,296634.94,18754.154,206289.12,77759.08,62192.527,38387.9,49153.316,153155.38,869.8813,72803.96,43694.312,110344.99,64190.11,92480.71,87481.13,4825.3247,31078.902,8784.589,12.480331,94163.96,15703.95,407744.06,148706.77,4763.0957,129456.45,60465.016,24848.957,100698.31,33073.258,114796.37,9059.644,194662.92,732986.6,55120.766,252.76654,113568.695,66792.61,8163.0376,78218.33,2019.4995,
216,116601.29,1146.4307,33482.72,60999.934,370299.2,44105.934,723206.1,301257.9,19129.314,207486.58,78750.1,63035.01,38992.633,50137.23,155867.73,874.29846,73306.28,43760.934,111184.6,64952.316,94222.85,89449.95,4901.7085,31357.385,8916.092,12.724953,94264.4,15841.498,408077.3,150921.62,4860.7817,131410.47,61724.19,25242.355,101234.0,33925.8,117029.14,9129.253,198526.33,748902.25,55875.945,254.02101,114852.82,67758.555,8280.352,79558.9,2051.5215,
217,115557.21,1164.8246,33954.605,62028.004,360268.97,44672.637,738852.2,305712.1,19505.645,208689.77,79750.45,63884.0,39603.953,51080.676,158594.23,878.76697,73811.38,43828.09,112029.1,65721.945,95977.586,91463.21,4971.5703,31638.541,9049.249,12.94986,94364.53,15979.584,408406.5,153166.92,4961.0527,133356.77,63008.367,25640.383,101771.34,34788.477,119302.26,9199.199,202446.25,764965.75,56639.586,255.30116,116149.086,68736.69,8398.588,80907.0,2084.2708,
218,114687.21,1184.4634,34433.47,63062.426,350924.34,45247.21,754642.25,310027.53,19882.578,209898.56,80758.95,64743.168,40223.0,52016.934,161289.55,883.30994,74318.81,43895.133,112877.25,66497.45,97759.42,93520.22,5040.9556,31921.795,9184.277,13.171005,94464.22,16118.512,408732.2,155436.77,5063.2954,135318.9,64318.125,26043.566,102310.24,35647.63,121619.016,9269.419,206434.3,781117.2,57412.176,256.6081,117456.44,69727.91,8517.863,82272.75,2117.8848,
219,113873.97,1204.5758,34919.12,64112.996,342901.28,45831.02,770565.1,314315.44,20255.69,211111.97,81779.51,65612.81,40850.223,52957.176,163987.22,887.9149,74828.37,43964.363,113716.49,67278.62,99570.44,95613.68,5109.7554,32207.309,9321.76,13.387497,94563.414,16257.943,409054.28,157734.33,5167.6875,137285.16,65645.89,26453.814,102850.38,36494.89,123908.21,9339.876,210485.14,797175.44,58194.57,257.943,118776.555,70730.68,8638.402,83660.84,2152.024,
220,113019.01,1225.3701,35411.496,65180.293,335585.9,46416.887,786715.06,318553.38,20636.424,212319.36,82813.04,66493.945,41486.383,53896.19,166701.02,892.559,75340.28,44037.016,114556.62,68068.5,101410.586,97732.28,5179.7734,32495.016,9461.059,13.590881,94662.09,16397.799,409372.53,160060.58,5270.3047,139276.19,66992.64,26869.125,103392.64,37344.535,126229.86,9410.423,214576.69,813332.44,58986.727,259.3073,120108.29,71747.98,8760.321,85072.86,2186.6814,
221,112264.78,1246.9568,35908.945,66266.836,328276.28,47009.16,803048.44,322569.8,21023.033,213531.95,83857.6,67387.016,42131.227,54820.047,169430.67,897.2312,75854.59,44109.56,115402.64,68865.07,103278.3,99855.39,5249.964,32784.652,9602.217,13.771187,94760.24,16538.037,409686.94,162417.2,5370.4717,141268.55,68358.086,27292.656,103937.5,38194.004,128585.23,9481.048,218734.56,829399.3,59790.72,260.70477,121452.36,72779.66,8884.111,86520.32,2221.8547,
222,111412.93,1269.317,36374.99,67367.98,321857.2,47609.906,819208.5,326455.53,21410.7,214742.61,84914.305,68292.27,42784.47,55740.18,172186.53,901.9319,76371.33,44181.996,116255.58,69668.43,105161.46,102022.16,5319.0537,33076.426,9745.237,13.9173355,94857.86,16678.688,409997.62,164801.61,5471.13,143270.11,69743.71,27729.598,104483.984,39047.164,130922.06,9551.928,222956.02,845544.25,60593.254,262.1375,122810.03,73824.95,9008.226,87988.766,2257.558,
223,111089.46,1292.9988,36828.742,68478.54,315685.97,48219.36,835095.9,330336.75,21793.107,215952.95,85983.61,69209.64,43444.008,56670.527,174953.03,906.66174,76890.164,44254.438,117111.984,70479.79,107072.5,104239.96,5389.1265,33370.418,9890.149,14.052986,94955.03,16818.771,410304.53,167214.02,5572.5464,145284.34,71154.57,28168.955,105031.69,39884.348,133300.44,9623.056,227249.67,861749.56,61390.445,263.60583,124181.07,74880.34,9133.173,89468.45,2293.8096,
224,110432.1,1319.0499,37258.3,69603.18,310405.94,48835.42,850354.06,334216.22,22179.121,217160.55,87064.09,70137.71,44112.04,57608.527,177749.14,911.45435,77411.0,44326.83,117971.35,71299.914,109006.07,106494.11,5457.9297,33666.758,10036.996,14.18177,95051.72,16958.074,410607.84,169659.23,5678.3066,147321.34,72593.164,28611.998,105580.45,40677.25,135721.3,9694.161,231617.33,877949.8,62189.094,265.11176,125565.31,75945.33,9258.436,90982.76,2330.6267,
225,109643.78,1346.0255,37671.414,70746.055,306479.88,49456.63,865353.44,337938.62,22568.947,218364.7,88156.984,71077.92,44789.66,58562.492,180576.86,916.3026,77934.17,44399.113,118837.49,72128.89,110931.73,108790.3,5528.4927,33965.36,10185.799,14.298576,95147.93,17097.73,410907.4,172137.66,5788.677,149385.19,74059.56,29061.07,106131.21,41445.914,138097.52,9765.3955,236060.08,893932.44,62979.96,266.65723,126963.54,77025.4,9384.719,92512.766,2367.6345,
226,108901.664,1374.0,38081.83,71906.47,301716.25,50087.418,879964.94,341440.62,22963.936,219576.6,89262.55,72030.445,45477.25,59533.01,183435.11,921.21625,78459.74,44471.32,119710.97,72966.49,112881.11,111119.33,5595.7295,34266.24,10336.424,14.406021,95243.664,17237.738,411203.62,174649.97,5909.284,151475.44,75534.445,29513.805,106684.95,42207.074,140395.72,9836.949,240578.8,909254.44,63771.242,268.244,128376.38,78120.89,9513.241,94059.625,2404.9382,
227,108146.75,1403.5404,38495.023,73069.54,294279.62,50726.918,893927.25,344806.75,23365.057,220793.11,90380.55,72993.43,46174.727,60520.65,186329.25,926.2406,78987.766,44543.44,120591.96,73809.42,114820.43,113488.03,5659.248,34569.758,10489.013,14.507996,95338.89,17377.994,411495.66,177196.66,6038.354,153588.64,77018.55,29968.713,107239.836,42972.137,142637.16,9908.826,245172.11,924096.94,64560.19,269.87427,129800.414,79228.305,9641.604,95636.32,2442.0276,
