,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
184,67380.06,734.5837,28202.89,30316.21,478589.03,30464.715,-0.6261368,-4.6253815,-6.876854,-2.8519287,426044.97,152556.08,-1.8495102,-8.764969,11071.662,199854.52,57172.02,34665.957,25424.889,22861.107,85244.305,876.46234,61549.625,50077.92,93145.93,50114.83,44809.67,34903.68,2311.6265,25947.984,5425.649,-5.4612885,102773.62,13659.434,455103.16,112654.38,1813.2983,83138.62,30091.898,16040.704,100730.19,-0.43528748,92450.71,7566.8535,77180.12,414464.88,38103.938,227.44815,83876.64,43402.06,4552.0933,41420.367,1302.4518,
185,68726.86,751.71826,28728.715,30905.51,487454.47,30769.785,-0.77565765,-4.833374,-7.1692505,-3.0106277,434875.97,154966.03,-1.975235,-8.970207,11326.321,201759.64,57875.98,35067.582,25778.291,23153.785,86366.3,885.2573,62113.684,50445.52,94009.01,50705.59,45501.637,35410.258,2368.979,26206.03,5513.445,-5.7289505,103613.57,13823.017,458186.2,114571.43,1838.5708,84176.89,30696.674,16320.571,101673.02,-0.6266632,94313.13,7641.1685,78507.39,422160.88,38747.484,228.36754,84819.055,43914.992,4632.3433,41989.945,1330.8656,
186,70086.88,769.10175,29257.996,31499.746,496388.0,31076.477,-0.92598724,-5.044632,-7.4647064,-3.172844,443801.62,157393.75,-2.1092453,-9.1768875,11583.98,203672.73,58584.86,35471.836,26134.195,23448.182,87497.734,894.1457,62682.29,50814.23,94876.305,51299.902,46199.016,35920.89,2427.0999,26465.264,5602.0747,-5.9961853,104456.78,13987.595,461278.44,116504.96,1864.0187,85222.76,31307.643,16603.426,102620.53,-0.817688,96191.99,7715.7847,79847.54,429927.53,39396.77,229.30048,85766.65,44431.113,4713.4473,42563.55,1359.6437,
187,71459.99,786.7642,29790.793,32098.893,505389.47,31384.795,-1.0758286,-5.2575073,-7.7621994,-3.3370209,452822.53,159839.33,-2.244957,-9.385056,11844.633,205593.77,59298.664,35878.617,26493.236,23744.297,88637.805,903.1079,63253.625,51184.08,95747.86,51897.79,46901.81,36435.605,2485.9937,26726.086,5691.5435,-6.262985,105307.51,14153.405,464380.12,118454.87,1889.6415,86276.305,31924.791,16889.275,103572.51,-1.0100174,98087.33,7790.6973,81202.914,437758.4,40051.8,230.23615,86719.43,44950.4,4795.4165,43141.184,1388.7836,
188,72846.13,804.709,30327.072,32702.914,514457.9,31694.725,-1.2262573,-5.472687,-8.060791,-3.5039673,461939.38,162302.69,-2.3802948,-9.595009,12108.289,207522.77,60018.938,36287.65,26854.752,24042.146,89786.555,912.11456,63827.68,51555.656,96623.78,52499.254,47610.027,36954.355,2545.668,26989.809,5781.8555,-6.529358,106165.555,14320.204,467491.2,120421.13,1915.4435,87337.484,32548.098,17178.133,104529.09,-1.2049103,99999.09,7865.9053,82570.52,445659.47,40712.637,231.17459,87677.33,45472.855,4878.2466,43722.85,1418.283,
189,74245.15,822.91296,30866.83,33311.793,523592.88,32006.754,-1.378418,-5.694916,-8.359863,-3.6726074,471152.7,164783.75,-2.5154266,-9.807297,12374.94,209459.75,60744.473,36698.926,27218.838,24341.725,90943.96,921.1658,64404.484,51932.895,97503.94,53105.586,48323.9,37477.14,2606.1287,27254.729,5873.013,-6.795334,107026.92,14487.97,470644.53,122403.64,1941.4575,88407.84,33177.54,17469.994,105490.31,-1.404274,101927.23,7941.4116,83950.35,453631.5,41379.32,232.11586,88640.37,45998.516,4961.948,44308.562,1448.1404,
190,75656.914,841.39984,31410.057,33925.5,532775.8,32320.89,-1.5310135,-5.919876,-8.658844,-3.8418427,480463.03,167282.58,-2.6494446,-10.019272,12644.592,211404.66,61474.918,37112.46,27585.62,24643.26,92110.016,930.26715,64984.043,52311.293,98388.43,53715.438,49043.34,38003.96,2667.3845,27520.865,5965.023,-7.0608597,107892.914,14656.835,473825.72,124402.484,1967.648,89488.26,33813.11,17764.875,106456.23,-1.6036911,103871.81,8017.213,85342.195,461674.7,42051.777,233.05988,89608.52,46528.13,5046.5195,44898.33,1478.3538,
191,77081.38,860.1729,31956.754,34544.008,541976.6,32636.65,-1.6853256,-6.1447296,-8.959793,-4.0145187,489871.03,169799.12,-2.7814713,-10.240112,12917.249,213358.47,62210.324,37528.246,27954.871,24946.824,93284.76,939.45374,65566.33,52690.855,99277.37,54328.758,49768.207,38534.836,2729.44,27788.207,6057.8896,-7.3261566,108772.15,14826.637,477016.72,126418.19,1994.015,90576.43,34454.8,18062.78,107426.766,-1.8026123,105832.72,8093.306,86746.24,469788.94,42730.016,234.00674,90581.79,47061.79,5131.987,45492.15,1508.9218,
192,78518.42,879.2341,32506.918,35167.297,551241.75,32954.047,-1.8392487,-6.369171,-9.263863,-4.188652,499377.12,172333.39,-2.914383,-10.465576,13192.907,215337.3,62950.62,37946.473,28326.564,25252.11,94468.21,948.68524,66151.37,53071.59,100170.59,54945.562,50498.527,39069.734,2792.299,28056.766,6151.614,-7.5917892,109661.07,14997.589,480217.4,128450.95,2020.5587,91672.445,35102.562,18363.7,108408.03,-2.0010529,107810.055,8170.1733,88162.45,477974.3,43414.02,234.96245,91560.14,47598.664,5218.416,46090.04,1539.8422,
193,79967.89,898.5845,33060.55,35795.344,560570.94,33273.07,-1.9941254,-6.5932465,-9.569336,-4.362976,508981.62,174885.36,-3.048027,-10.694115,13471.569,217324.25,63695.8,38367.23,28700.713,25559.11,95660.27,957.96185,66739.14,53453.453,101068.766,55565.83,51234.297,39608.656,2855.969,28326.543,6246.202,-7.8570175,110561.83,15169.676,483446.0,130501.49,2047.2799,92776.31,35756.395,18667.65,109394.21,-2.1997375,109803.77,8247.839,89590.83,486230.97,44103.82,235.92169,92543.56,48138.78,5305.7305,46691.996,1571.1135,
194,81429.71,918.2164,33617.62,36428.117,569963.44,33594.01,-2.151703,-6.8180847,-9.875229,-4.538498,518685.22,177455.03,-3.1833344,-10.9226,13753.237,219319.27,64449.51,38790.414,29077.3,25867.832,96861.07,967.35333,67329.69,53841.277,101977.34,56189.535,51975.535,40151.594,2920.454,28597.53,6341.6567,-8.121849,111466.09,15342.695,486710.16,132569.14,2074.1792,93888.02,36416.26,18974.617,110385.06,-2.398323,111813.945,8325.876,91032.33,494558.84,44800.402,236.88469,93531.984,48682.48,5393.9336,47298.04,1602.7354,
195,82903.81,938.1033,34178.13,37065.61,579419.06,33918.0,-2.3111038,-7.043602,-10.183258,-4.7160263,528488.2,180042.42,-3.3203049,-11.152199,14037.914,221331.72,65208.676,39215.855,29456.299,26178.277,98071.25,976.8081,67922.95,54231.836,102890.28,56816.676,52722.25,40698.78,2985.7617,28872.328,6437.982,-8.38623,112376.28,15516.6455,489984.7,134652.83,2101.2554,95007.586,37082.156,19284.617,111383.13,-2.5990372,113840.46,8404.208,92487.016,502958.12,45503.07,237.85852,94525.48,49229.465,5483.028,47908.176,1634.7067,
196,84390.12,958.2818,34742.086,37707.79,588937.44,34243.637,-2.4718018,-7.269966,-10.493713,-4.892662,538390.7,182647.56,-3.4594803,-11.382202,14325.597,223358.98,65972.84,39643.562,29837.734,26490.45,99290.15,986.3073,68518.96,54623.64,103807.555,57447.21,53474.45,41250.043,3051.897,29149.783,6535.1797,-8.6502075,113291.86,15692.26,493269.2,136752.53,2128.511,96135.06,37754.06,19597.633,112390.31,-2.8026733,115883.484,8482.833,93953.86,511428.7,46212.3,238.847,95523.98,49779.73,5573.02,48522.39,1667.0262,
197,85888.98,978.7497,35309.473,38354.656,598517.8,34571.703,-2.6334991,-7.500389,-10.806412,-5.0718307,548393.0,185270.39,-3.5994415,-11.616264,14616.287,225394.34,66741.94,40073.547,30221.574,26804.346,100517.73,995.8503,69118.305,55016.664,104729.2,58081.152,54232.13,41805.305,3118.8628,29428.484,6633.2524,-8.913765,114210.91,15869.046,496563.44,138868.58,2155.945,97270.46,38431.953,19913.682,113403.65,-3.009941,117942.9,8561.81,95432.85,519970.53,46927.586,239.83861,96528.516,50333.26,5663.91,49140.695,1699.6927,
198,87399.766,999.50616,35880.285,39006.156,608159.75,34902.477,-2.800743,-7.735855,-11.120918,-5.251091,558495.44,187910.9,-3.7430344,-11.849976,14909.9795,227437.95,67515.95,40505.805,30607.836,27119.955,101753.94,1005.4368,69724.25,55410.914,105655.21,58718.465,54995.316,42364.613,3186.6658,29708.812,6732.204,-9.1768875,115138.62,16046.765,499867.66,141000.56,2183.5583,98413.73,39115.797,20232.744,114421.79,-3.221428,120018.805,8641.131,96923.93,528583.56,47648.69,240.83339,97538.62,50890.074,5755.7153,49763.11,1732.7057,
199,88922.414,1020.5547,36454.45,39662.3,617863.0,35235.03,-2.9699402,-7.9714966,-11.436157,-5.43293,568697.9,190569.16,-3.886818,-12.083893,15206.679,229489.62,68294.945,40940.33,30996.754,27437.275,102999.266,1015.0666,70332.984,55810.207,106585.56,59359.145,55764.04,42927.94,3255.3076,29990.465,6832.037,-9.440437,116070.94,16225.414,503181.7,143148.33,2211.3508,99564.945,39805.586,20554.814,115444.67,-3.4325562,122111.2,8720.741,98427.19,537267.94,48375.605,241.8313,98553.695,51450.17,5848.4272,50389.62,1766.0645,
200,90456.86,1041.8872,37031.914,40323.062,627627.25,35571.105,-3.1384048,-8.208595,-11.751419,-5.6164093,579000.94,193245.19,-4.034561,-12.31749,15506.377,231549.58,69078.86,41377.43,31388.346,27757.049,104253.54,1024.7395,70944.52,56212.21,107520.3,60003.18,56538.277,43495.324,3324.7927,30273.39,6932.7524,-9.703712,117006.83,16405.004,506505.66,145311.98,2239.3237,100724.11,40501.3,20879.9,116472.34,-3.6499252,124220.11,8800.649,99942.484,546023.56,49108.344,242.83241,99573.72,52013.6,5942.0503,51020.24,1799.7686,
201,92003.03,1063.5046,37612.797,40988.426,637451.9,35909.207,-3.3062057,-8.450516,-12.067963,-5.805214,589404.1,195938.94,-4.1844482,-12.554184,15809.08,233623.52,69867.68,41816.93,31782.332,28078.71,105516.45,1034.4552,71558.83,56617.734,108462.68,60650.53,57318.043,44066.74,3395.1238,30557.566,7034.354,-9.966568,117946.29,16585.521,509839.44,147491.36,2267.4766,101891.23,41202.926,21207.994,117505.26,-3.8675613,126345.555,8880.85,101469.875,554850.1,49846.89,243.83669,100598.61,52581.883,6036.585,51654.965,1833.8181,
