,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
214,129182.19,1283.3417,33180.11,57126.992,782076.3,42469.766,586063.7,310884.88,18951.379,201213.12,80140.78,55799.945,38866.91,44097.01,150962.22,883.1519,74288.98,47146.684,104926.66,63941.46,91968.0,86208.02,6247.391,31438.023,8863.071,10.15126,85330.48,14702.772,389940.5,172687.31,4547.345,127985.305,58110.02,28719.037,108031.77,29460.42,121859.63,8493.437,148831.58,670476.75,53641.156,255.44774,98847.14,70693.93,7722.66,79321.21,1769.9446,
215,131606.36,1307.3998,33661.066,58105.01,790116.8,42996.754,598272.06,315379.5,19358.375,202347.11,81157.86,56523.62,39465.668,44879.812,153698.27,887.6445,74815.91,47242.004,105681.24,64715.31,93763.086,88015.97,6351.0234,31724.17,8995.787,10.426193,85420.01,14834.836,390273.72,175348.53,4647.9355,129886.51,59376.195,29202.648,108637.984,30203.615,124264.625,8558.721,151865.6,684783.44,54405.62,256.94666,99950.98,71697.56,7829.035,80792.75,1794.7783,
216,134016.11,1332.0355,34147.668,59089.74,797046.5,43531.36,610737.94,320018.16,19756.855,203475.38,82185.32,57256.523,40072.82,45662.445,156419.23,892.18524,75345.58,47337.277,106442.16,65495.48,95443.695,90155.88,6456.714,32013.021,9130.201,10.7071,85508.94,14967.196,390601.97,178047.58,4751.1235,131788.62,60606.285,29693.533,109246.97,30949.215,126711.99,8624.335,154909.25,699371.06,55179.684,258.48203,101065.72,72714.414,7935.9707,82258.68,1820.9552,
217,136277.17,1357.4968,34633.977,60070.03,803373.4,44071.074,623144.3,324778.75,20150.371,204607.48,83223.414,57998.676,40688.535,46442.14,159148.61,896.7509,75879.28,47432.508,107209.555,66282.48,97129.67,92342.125,6557.368,32304.412,9266.383,10.99073,85597.45,15099.939,390927.6,180785.02,4854.108,133703.95,61839.844,30191.277,109858.41,31710.129,129188.45,8690.287,157958.77,714245.8,55962.32,260.05603,102187.28,73745.59,8045.6885,83723.266,1849.045,
218,138405.89,1384.0592,35112.49,61055.387,805857.7,44603.832,635431.56,329319.47,20541.549,205743.27,84273.125,58748.105,41312.33,47218.49,161841.39,901.37134,76416.03,47527.723,107980.164,67076.79,98821.74,94578.64,6660.3135,32598.607,9404.555,11.272362,85685.7,15233.066,391250.56,183561.0,4960.3325,135628.3,63089.93,30692.766,110471.914,32478.467,131710.19,8756.565,160959.83,729427.75,56755.36,261.67035,103316.84,74791.41,8155.6895,85193.67,1877.6008,
219,140203.25,1412.0455,35615.035,62046.9,802249.44,45139.37,647814.56,333837.7,20935.89,206881.97,85335.92,59505.67,41943.85,48005.727,164525.12,906.0328,76955.46,47622.93,108756.98,67878.53,100527.35,96870.6,6761.412,32895.434,9544.621,11.5475235,85773.625,15366.819,391570.56,186363.61,5063.3477,137568.94,64364.375,31195.443,111087.4,33218.625,134279.44,8823.08,163985.0,744908.9,57559.066,263.32745,104455.24,75851.41,8266.248,86692.9,1907.3271,
220,141614.98,1441.7474,36123.83,63032.38,799116.75,45671.65,660459.25,338280.94,21332.295,208006.88,86411.76,60271.16,42584.59,48803.715,167220.72,910.75116,77496.98,47718.09,109537.95,68688.875,102021.25,99229.4,6856.522,33194.727,9687.141,11.800346,85861.055,15501.661,391887.9,189204.6,5166.5303,139520.55,65654.59,31698.203,111704.64,33964.082,136865.89,8889.891,167046.36,760687.0,58365.45,265.02863,105604.38,76923.516,8377.62,88219.41,1937.4752,
221,142964.5,1474.0995,36646.42,64029.67,798115.9,46211.156,672734.1,342392.2,21735.0,209123.66,87499.14,61045.57,43230.805,49610.273,169927.7,915.5272,78040.805,47813.195,110322.086,69508.21,103309.21,101637.66,6944.5015,33496.44,9831.317,12.047806,85948.04,15637.017,392202.78,192084.97,5270.0674,141477.22,66963.414,32207.658,112324.48,34711.383,139442.44,8956.929,170134.94,776396.6,59167.977,266.77707,106767.836,78001.16,8488.759,89769.38,1968.0521,
222,144292.31,1509.0549,37176.754,65038.07,797061.25,46749.25,684852.2,346391.9,22142.584,210242.77,88599.22,61829.254,43878.67,50428.684,172668.83,920.3633,78587.39,47908.28,111112.625,70334.67,104622.28,104053.96,7026.2715,33800.605,9977.417,12.291565,86034.58,15772.809,392514.7,195002.14,5375.2856,143446.27,68297.414,32718.934,112947.875,35461.71,142038.22,9024.104,173215.27,792227.2,59965.016,268.57593,107945.516,79092.69,8599.298,91347.664,1999.049,
223,145624.62,1546.8746,37713.97,66060.46,797052.2,47285.254,696674.4,350249.7,22546.34,211357.38,89711.52,62621.047,44529.78,51260.83,175425.48,925.2276,79136.63,48003.383,111910.03,71167.02,105387.21,106441.234,7103.8174,34107.363,10125.463,12.524689,86120.695,15908.965,392823.75,197960.92,5481.4946,145438.86,69656.11,33235.12,113572.98,36193.867,144573.25,9091.538,176336.72,808310.0,60755.227,270.42755,109134.34,80198.87,8710.946,92919.836,2030.7628,
224,146951.02,1586.7644,38259.645,67097.234,790452.56,47819.246,707904.44,353845.66,22946.158,212463.73,90835.19,63422.332,45189.336,52108.316,178195.95,930.12085,79688.77,48098.5,112709.43,72003.25,105672.914,108848.11,7176.605,34416.67,10275.494,12.751785,86206.37,16045.258,393130.3,200957.69,5582.378,147452.98,71039.85,33758.707,114199.87,36888.727,147130.48,9159.252,179487.11,824541.1,61547.23,272.33466,110333.84,81319.97,8823.943,94469.555,2062.9941,
225,148259.95,1628.3553,38801.043,68141.12,781064.1,48358.594,718846.75,356742.34,23351.576,213563.25,91971.34,64233.66,45857.953,52970.87,181005.45,935.05414,80244.11,48193.66,113513.63,72847.5,105564.83,111317.484,7244.5933,34728.492,10427.593,12.963921,86291.664,16181.454,393434.4,203994.56,5687.4473,149492.38,72437.83,34288.504,114828.52,37581.92,149641.28,9226.994,182675.47,830744.94,62335.188,274.29996,111544.92,82446.7,8937.754,96034.95,2095.7524,
226,149574.42,1671.8263,39314.484,69194.58,775045.75,48897.375,729599.5,359274.03,23763.809,214662.73,93121.414,65055.1,46535.56,53829.152,183843.47,940.0253,80802.26,48288.832,114320.266,73699.15,104908.39,113829.34,7317.318,35042.594,10581.743,13.1703415,86376.53,16317.36,393729.0,207069.67,5796.4287,151557.38,73827.125,34825.71,115459.34,38279.6,152117.4,9294.579,185899.89,839960.44,63120.26,276.32635,112766.43,83587.6,9052.249,97626.69,2129.0159,
227,150887.86,1716.9187,39833.223,70246.016,769743.06,49434.637,740090.44,361457.5,24181.697,215764.39,94284.95,65883.69,47215.48,54693.04,186714.61,945.0281,81363.22,48383.99,115132.85,74559.98,104554.03,116359.05,7388.943,35357.875,10737.961,13.360962,86461.016,16453.55,394005.75,210187.52,5911.302,153629.69,75204.76,35370.55,116091.86,38990.78,154512.97,9362.063,189164.48,855306.2,63902.49,278.4132,113998.99,84743.09,9168.636,99230.05,2162.6238,
228,152196.12,1764.218,40337.605,71308.35,764740.4,49977.36,750454.06,363642.6,24603.393,216868.11,95461.12,66721.24,47903.016,55563.69,189619.14,950.0635,81926.99,48479.1,115951.83,75429.81,104584.836,118949.87,7456.9663,35674.91,10896.277,13.543587,86545.06,16590.004,394279.44,213315.03,6032.11,155718.17,76605.22,35922.78,116726.23,39715.7,156759.78,9429.606,192478.48,870543.3,64682.12,280.565,115242.836,85914.42,9284.466,100848.875,2196.2297,
