,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
213,120286.9,1116.0259,28688.348,57322.49,504700.7,42710.258,591874.5,256019.97,19707.523,202760.48,78858.25,51508.207,38183.344,45110.89,120372.82,885.55853,70625.93,44933.938,109026.67,68933.95,82697.47,80261.59,5029.6426,30314.697,8167.4243,7.0427856,90187.5,14503.018,415642.84,169203.92,4343.9834,135455.48,61395.426,25314.54,110349.77,29252.262,93561.04,9306.482,162960.27,688106.8,48509.113,248.90123,104711.07,64958.543,7357.8184,71280.44,1746.6339,
214,121679.28,1132.0552,29081.707,58311.574,485369.4,43231.832,603187.25,260407.47,20201.1,204072.95,79924.305,52133.297,38744.793,45846.305,122359.71,890.20715,71175.336,45027.285,109894.055,69828.12,82893.9,81910.234,5133.4155,30606.748,8274.681,7.2578125,90311.73,14623.773,416070.38,171693.38,4433.874,137359.55,62762.055,25732.248,111063.42,30045.367,95220.445,9386.029,166261.81,702509.06,49141.465,250.20195,105956.94,65867.21,7448.4683,72365.29,1766.1796,
215,122910.59,1148.4468,29479.93,59314.594,463076.06,43761.29,614471.2,264758.62,20690.502,205376.61,81005.24,52765.39,39313.305,46509.14,124368.0,894.8795,71727.984,45120.664,110763.14,70729.97,83651.17,83547.984,5247.899,30900.516,8382.888,7.4780426,90435.61,14745.184,416490.1,174194.4,4524.8955,139285.55,64112.48,26155.389,111780.445,30832.125,96907.85,9464.808,169601.84,717189.2,49780.04,251.52611,107216.28,66787.65,7540.1167,73459.09,1785.6324,
216,124018.33,1165.5629,29881.846,60313.688,439277.1,44290.867,625676.44,269117.22,21161.13,206681.6,82101.375,53404.59,39889.473,47130.79,126360.54,899.57587,72283.19,45214.04,111635.92,71638.29,84390.266,85257.22,5363.0933,31196.969,8492.038,7.702179,90558.32,14866.315,416907.2,176707.39,4617.5474,141233.25,65425.25,26577.037,112499.14,31622.39,98620.05,9543.669,172911.75,730783.25,50432.12,252.87566,108484.35,67718.63,7632.2954,74562.266,1805.2935,
217,125169.41,1182.885,30288.209,61310.91,421788.12,44814.457,636736.06,273537.16,21634.854,207984.12,83213.07,54051.0,40473.246,47961.85,128368.72,904.2972,72841.74,45307.457,112506.95,72551.48,84539.03,87090.22,5476.3677,31495.686,8602.186,7.9269333,90680.38,14987.785,417321.0,179240.73,4711.015,143202.34,66746.234,27001.832,113218.87,32405.982,100352.73,9621.943,176236.94,742700.0,51090.81,254.28758,109763.38,68644.83,7724.861,75660.086,1824.6691,
218,126389.0,1200.6276,30699.37,62311.31,396251.3,45344.09,647718.9,277728.84,22111.1,209273.44,84340.54,54704.75,41064.84,48809.547,130406.57,909.0486,73403.71,45400.88,113384.9,73472.81,84998.28,88943.74,5572.0605,31796.924,8713.219,8.143204,90802.055,15109.878,417733.34,181799.9,4803.855,145166.61,68088.836,27432.562,113940.97,33177.246,102112.64,9699.573,179618.75,754838.0,51757.17,255.72775,111053.45,69572.35,7818.6963,76738.56,1844.0626,
219,127433.27,1219.0349,31117.613,63314.902,367485.06,45870.625,658466.5,281809.44,22574.875,210558.89,85480.445,55365.582,41664.266,49653.605,132477.22,913.8279,73969.08,45494.348,114262.86,74396.92,85276.68,90818.914,5666.2246,32101.857,8825.299,8.352966,90923.28,15232.294,418148.62,184390.58,4892.412,147142.42,69457.625,27869.39,114667.484,33915.395,103893.875,9776.131,183031.56,767031.9,52431.11,257.198,112359.65,70510.31,7912.9326,77799.445,1865.4963,
220,128397.836,1238.4065,31546.363,64327.984,344676.94,46402.61,668363.4,285873.94,23045.146,211850.33,86632.76,56032.78,42271.77,50505.69,134578.19,918.63293,74537.97,45587.85,115147.805,75324.38,83283.59,92754.35,5755.776,32409.02,8938.552,8.560768,91044.0,15355.174,418550.6,187014.92,4981.56,149115.06,70852.99,28311.9,115398.195,34629.33,105695.516,9851.537,186430.4,779149.2,53112.88,258.601,113679.42,71458.45,8008.4526,78750.95,1887.1752,
221,129362.51,1258.9508,31989.29,65352.195,323269.0,46941.652,677842.0,289848.56,23508.615,213137.14,87797.234,56707.336,42883.027,51359.957,136710.9,923.4641,75110.4,45681.42,116041.09,76262.016,79560.62,94769.3,5843.5796,32718.248,9053.007,8.765274,91164.336,15479.483,418948.5,189667.3,5073.522,151092.61,72268.87,28760.605,116132.91,35324.32,107527.3,9926.446,189793.58,794661.75,53802.1,260.02222,115013.945,72415.664,8104.437,79814.23,1909.8114,
222,130452.91,1280.1719,32430.438,66390.875,294832.22,47487.86,687213.75,292013.3,23973.633,214405.4,88971.48,57389.56,43498.89,52229.977,138874.52,928.3216,75686.86,45775.055,116942.5,77210.48,77030.484,96826.836,5933.211,33029.184,9168.592,8.969551,91284.35,15604.985,419339.94,192354.02,5167.734,153088.86,73710.14,29215.703,116871.11,36010.773,109376.945,9999.659,193120.44,805696.8,54499.383,261.47345,116363.28,73383.94,8202.072,80874.23,1934.0323,
223,131522.23,1302.1855,32856.996,67444.13,278617.56,48041.086,695694.3,292366.75,24445.416,215663.5,90160.87,58078.734,44121.406,53116.74,141070.45,933.2051,76266.95,45868.793,117848.555,78169.98,75913.17,98925.164,6021.5513,33342.95,9285.285,9.14946,91404.11,15731.84,419733.0,195076.89,5263.4536,155098.73,75171.96,29676.986,117612.484,36703.363,111247.13,10072.732,196478.75,816379.75,55204.727,262.9566,117724.19,74361.19,8299.849,81944.375,1957.9071,
224,132409.03,1325.0991,33288.52,68498.83,281610.78,48600.703,703522.3,295293.44,24918.527,216893.6,91364.164,58774.973,44751.62,54018.78,143304.89,938.11475,76850.4,45962.56,118761.41,79140.76,75410.516,101040.06,6116.4614,33659.297,9403.175,9.298508,91523.5,15859.766,420124.78,197831.69,5360.462,157111.77,76657.97,30136.89,118356.38,37388.137,113141.23,10145.667,199866.88,826939.2,55917.88,264.47272,119093.97,75341.33,8397.873,83080.914,1981.5927,
225,132988.3,1348.4421,33725.008,69549.68,289447.6,49158.637,711401.44,298425.53,25396.818,218098.08,92581.04,59478.54,45389.543,54936.523,145569.44,943.0513,77437.516,46056.34,119682.664,80122.414,76200.92,103142.73,6216.2563,33978.562,9522.19,9.448502,91645.69,15987.877,420513.72,200615.45,5457.956,159136.53,78159.016,30599.701,119102.36,38091.266,115058.414,10218.554,203264.98,838894.06,56639.62,266.02637,120478.05,76330.19,8496.37,84215.73,2006.1213,
226,133532.11,1372.613,34167.08,70614.25,273446.8,49710.676,718831.5,301325.62,25878.719,219260.9,93813.29,60189.75,46034.67,55870.96,147854.34,948.0259,78028.266,46150.203,120614.08,81114.13,77043.96,105289.484,6315.9844,34300.773,9642.345,9.587067,91771.016,16116.344,420899.8,203432.58,5556.181,161176.23,79666.63,31068.783,119849.15,38777.21,117002.61,10290.396,206658.94,854790.4,57369.79,267.6231,121877.27,77331.39,8595.5205,85353.21,2030.8794,
227,134030.92,1397.8098,34612.574,71692.695,253815.9,50269.164,726336.0,302337.72,26353.328,220389.61,95060.65,60907.68,46684.445,56819.21,150163.39,953.009,78622.77,46242.895,121553.69,82116.91,78101.71,107478.58,6414.379,34625.676,9763.746,9.716515,91895.625,16246.5205,421282.88,206279.31,5653.5405,163239.27,81171.63,31544.107,120597.44,39457.426,118974.56,10361.805,210042.11,870558.8,58096.883,269.26044,123292.64,78335.41,8694.837,86530.23,2055.6638,
228,134308.75,1423.185,35046.348,72784.2,234601.92,50809.973,733099.7,299818.12,26825.945,221478.45,96322.6,61629.836,47334.453,57785.137,152504.3,958.06555,79221.234,46335.62,122497.11,83131.28,78967.85,109687.12,6513.5947,34952.64,9886.828,9.818916,92019.82,16377.586,421662.84,209159.17,5745.495,165325.8,82679.32,32021.348,121348.66,40137.965,120969.33,10432.959,213458.75,886434.06,58822.4,270.94046,124724.055,79349.195,8795.557,87755.63,2080.7014,
229,134529.33,1449.2073,35478.438,73892.29,213189.9,51344.1,738607.7,302292.62,27300.55,222559.31,97599.41,62359.22,47981.1,58752.33,154809.11,963.15466,79823.66,46428.484,123446.51,84157.17,80038.47,111910.05,6611.8735,35277.7,10011.111,9.919365,92143.54,16508.254,422040.2,212076.95,5840.4907,167407.83,84195.13,32503.998,122100.05,40821.402,122991.71,10503.682,216904.14,902236.6,59537.367,272.66977,126175.484,80373.72,8898.049,89104.414,2105.939,
230,134661.64,1476.3865,35900.855,75016.586,183454.6,51884.04,743927.75,304521.75,27779.256,223627.28,98894.73,63095.508,48635.184,59732.54,157100.1,968.2681,80429.625,46521.457,124405.84,85194.01,81110.46,114173.21,6709.6323,35605.727,10136.667,10.019264,92266.734,16640.12,422414.7,215033.2,5937.674,169500.73,85664.76,32993.07,122850.13,41514.395,125041.08,10574.024,220385.88,917693.56,60242.805,274.44852,127641.47,81410.68,9000.121,90438.43,2131.478,
231,134790.52,1504.7103,36311.785,76150.81,152694.62,52429.98,749791.0,306456.97,28262.111,224670.1,100207.98,63840.215,49297.113,60730.707,159393.69,973.41077,81037.62,46614.453,125375.414,86242.88,82194.1,116391.266,6807.004,35936.74,10263.459,10.117004,92389.42,16772.256,422786.8,218028.5,6044.9004,171610.17,87110.055,33488.242,123604.23,42216.19,127120.27,10643.65,223897.2,932811.8,60948.805,276.27765,129124.2,82460.3,9090.749,91771.57,2157.797,
232,134687.02,1534.1831,36691.875,77294.125,132568.33,52982.08,755996.4,307777.88,28746.51,225707.02,101539.195,64591.62,49956.58,61722.664,161695.0,978.5873,81649.4,46707.49,126356.22,87304.06,83285.32,118615.516,6901.9375,36270.645,10391.486,10.21225,92511.69,16904.652,423152.5,221063.4,6163.0957,173736.27,88535.77,33989.76,124361.12,42920.957,129232.03,10712.866,227451.88,947167.1,61657.727,278.1596,130624.43,83522.53,9182.572,93125.91,2185.2437,
233,134541.64,1565.2179,37050.652,78450.766,119052.16,53540.38,751572.2,308687.1,29234.81,226727.53,102882.984,65350.156,50613.566,62730.695,163991.98,983.79376,82261.164,46800.535,127327.48,88376.44,84384.49,120767.414,6994.302,36607.56,10520.547,10.303947,92633.445,17037.043,423558.03,224137.14,6282.8696,175885.3,89917.42,34497.04,125120.71,43632.965,131360.69,10782.008,231047.8,961416.56,62364.727,280.09717,132119.97,84592.125,9275.893,94487.875,2212.8113,
