,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
213,123321.65,1169.5406,27665.24,55178.07,579676.44,41979.215,591717.06,287765.2,20056.73,203960.19,80923.48,52870.53,38280.25,47939.145,160286.42,881.94574,69986.836,45673.043,105131.83,66558.05,84102.48,72617.13,4786.52,29710.719,8151.848,12.502213,86829.04,14473.616,420064.88,168013.62,4359.6514,132637.95,57317.312,25446.266,107659.984,27890.885,103311.09,8649.347,181247.2,846015.75,52988.81,246.24701,120728.61,62366.473,7573.697,79342.98,1862.4617,
214,125177.47,1188.7723,28058.234,56110.523,574085.3,42484.64,596750.1,290595.06,20549.643,205258.47,81971.42,53539.395,38860.98,48814.46,163088.17,886.96796,70511.555,45762.043,105917.055,67409.555,85688.63,74346.625,4887.72,29998.71,8266.715,12.797867,86916.46,14601.133,420440.75,170543.16,4459.3926,134618.36,58552.09,25871.514,108313.17,28511.068,105296.14,8717.36,185056.98,864886.3,53722.543,247.43611,122214.88,63264.695,7675.4087,80829.14,1889.0576,
215,126815.75,1208.7197,28456.422,57058.734,567329.3,42993.56,607504.3,293252.53,21024.633,206562.6,83026.375,54214.082,39449.105,49674.855,165847.58,892.0244,71038.63,45851.01,106710.016,68268.64,87294.49,76118.234,4988.3037,30289.209,8382.798,13.087959,87005.695,14728.117,420813.66,173101.53,4561.9146,136586.81,59763.473,26302.053,108968.83,29142.936,107318.37,8785.758,188836.16,883974.25,54464.023,248.64812,123715.26,64166.137,7778.7925,82308.35,1916.1864,
216,128333.984,1229.5823,28860.438,58010.703,560088.75,43494.105,618522.4,295791.0,21507.514,207874.17,84090.42,54895.81,40044.78,50541.664,168589.2,897.12946,71568.69,45939.97,107506.984,69136.01,88686.07,77939.31,5107.5874,30582.21,8500.164,13.374382,87099.05,14855.146,421183.88,175695.47,4666.2104,138574.55,60999.25,26737.857,109626.93,29818.502,109372.414,8854.142,192541.56,903050.4,55214.742,249.88406,125231.04,65071.387,7883.311,83766.664,1943.4543,
217,129925.84,1251.5994,29269.975,58963.23,550205.8,43999.77,629130.06,297757.62,21989.658,209187.86,85165.07,55583.87,40648.03,51411.266,171340.67,902.2996,72101.77,46028.9,108299.86,70010.98,89885.18,79813.02,5225.617,30877.754,8618.939,13.645775,87192.5,14983.255,421551.12,178320.78,4768.5547,140575.05,62260.027,27179.744,110289.34,30496.795,111446.0,8922.715,196228.92,911847.7,55972.64,251.1457,126771.98,65989.016,7989.1445,85067.14,1971.1456,
218,131508.98,1274.6692,29684.615,59922.33,538135.4,44508.58,639485.2,299567.34,22461.842,210493.9,86253.53,56279.703,41258.332,52281.2,174108.17,907.52856,72637.875,46117.816,109096.37,70891.734,90814.25,81739.76,5338.073,31176.053,8739.512,13.897545,87285.44,15112.353,421915.78,180978.66,4871.7495,142575.72,63542.54,27624.266,110950.87,31165.46,113551.12,8991.491,199935.03,923551.4,56740.31,252.42885,128332.125,66919.13,8095.293,86181.21,2000.4526,
219,132837.88,1298.8925,30104.62,60876.03,523907.06,45011.83,649647.1,301207.5,22930.758,211796.05,87355.2,56982.457,41877.047,53159.043,176885.61,912.794,73176.92,46206.707,109899.98,71779.37,91356.01,83639.64,5444.878,31477.197,8861.712,14.140953,87377.984,15241.911,422277.78,183674.11,4972.8667,144589.23,64845.53,28066.934,111615.25,31823.762,115671.266,9060.627,203679.19,942178.2,57517.08,253.64919,129907.48,67861.445,8201.13,87369.7,2030.5469,
220,133738.92,1324.4116,30530.547,61838.62,505757.56,45519.473,659807.3,302702.34,23400.422,213104.95,88470.81,57692.7,42503.95,54050.383,179678.31,918.09674,73719.27,46295.59,110710.14,72677.945,91781.98,85584.07,5548.65,31781.715,8985.338,14.372337,87470.3,15371.893,422636.7,186407.53,5073.558,146622.17,66167.1,28515.018,112282.57,32472.979,117816.88,9130.145,207451.92,960648.9,58302.934,254.92111,131495.89,68816.76,8307.741,88816.484,2060.924,
221,134534.6,1351.8765,30962.35,62797.402,486514.28,46032.09,670313.4,303877.16,23876.145,214403.78,89600.336,58409.375,43139.05,54958.543,182502.06,923.4372,74264.586,46384.484,111521.59,73584.53,92028.414,87540.7,5652.305,32089.068,9110.432,14.592987,87562.33,15503.333,422992.84,189180.44,5177.473,148681.19,67498.63,28968.584,112950.695,33131.06,120001.55,9199.991,211247.83,979126.3,59098.137,256.23618,133101.75,69782.84,8415.3,90330.63,2091.666,
222,135138.52,1380.9971,31399.73,63769.22,466279.62,46550.086,680504.1,299104.4,24354.223,215686.77,90743.85,59133.0,43782.59,55882.188,185352.58,928.8158,74812.984,46473.39,112338.6,74501.02,92230.87,89538.72,5758.5347,32398.764,9237.002,14.784019,87653.92,15635.324,423345.94,191992.3,5283.52,150765.77,68842.59,29429.111,113620.28,33789.082,122223.35,9270.202,215080.1,997395.6,59903.35,257.58105,134726.4,70753.77,8524.559,91903.836,2122.752,
223,135595.75,1412.0575,31831.67,64752.51,443868.78,47072.695,690264.6,300563.06,24822.236,216966.1,91901.13,59865.24,44435.12,56822.387,188236.4,934.258,75364.4,46562.277,113162.445,75428.28,93096.836,91580.06,5864.9053,32710.348,9365.051,14.966301,87745.05,15767.829,423696.16,194843.5,5391.804,152870.25,70207.16,29896.01,114292.04,34445.953,124481.84,9340.66,218960.45,1015278.9,60718.91,258.95746,136370.0,71737.07,8633.748,93532.7,2154.2766,
224,136017.64,1445.442,32252.025,65757.65,426443.6,47593.723,699529.9,301467.72,25283.213,218236.14,93069.65,60606.13,45095.348,57765.457,191160.72,939.776,75919.0,46651.133,113988.75,76365.92,94776.79,93671.266,5971.3823,33024.312,9494.588,15.150093,87835.79,15900.828,424043.62,197734.67,5497.1636,154980.39,71588.61,30369.104,114965.36,35084.23,126780.86,9410.934,222898.9,1032401.75,61544.965,260.3678,138030.75,72733.71,8743.641,95222.375,2186.0945,
225,136385.64,1481.0358,32662.209,66769.56,415705.22,48113.37,708366.06,302209.03,25743.479,219494.27,94252.25,61355.832,45763.16,58708.742,194158.2,945.33673,76476.836,46739.984,114818.52,77308.95,96778.17,95792.695,6077.064,33341.03,9625.893,15.330444,87926.1,16034.267,424388.25,200666.48,5603.756,157110.42,72996.82,30844.684,115640.88,35715.895,129044.16,9481.378,226897.67,1049239.2,62380.008,261.82,139710.72,73735.6,8854.935,96945.93,2218.3596,
226,136670.81,1518.6582,33077.926,67795.195,404698.4,48630.36,716873.06,302676.12,26208.658,220753.73,95448.9,62113.934,46434.906,59647.92,197214.45,950.9397,77038.11,46828.895,115655.05,78260.87,98964.95,97928.61,6181.552,33660.586,9759.146,15.493912,88015.96,16168.148,424730.12,203637.67,5719.733,159259.89,74426.58,31320.707,116320.17,36345.28,131337.69,9551.707,230956.44,1066045.8,63213.164,263.31067,141408.14,74747.37,8967.009,98689.33,2251.448,
227,136989.88,1557.7332,33498.633,68833.94,393195.2,49150.785,724923.56,302945.78,26672.951,222014.55,96659.664,62878.516,47110.01,60603.12,200405.88,956.5845,77602.75,46917.887,116497.7,79224.07,101890.98,100073.65,6286.63,33982.64,9893.663,15.644386,88105.36,16302.48,425069.25,206646.03,5837.803,161432.34,75862.44,31802.436,117001.96,36978.426,133596.45,9621.442,235078.64,1082443.2,64050.64,264.84155,143122.94,75770.85,9080.746,100441.54,2285.6038,
228,137181.1,1596.7192,33924.63,69885.79,379965.16,49676.7,732241.3,303368.03,27138.34,223269.81,97884.48,63651.133,47809.484,61581.23,203674.92,962.2427,78170.62,47006.883,117347.016,80198.68,104950.59,102246.97,6386.843,34307.21,10029.657,15.786392,88194.21,16437.496,425405.72,209694.28,5957.64,163620.12,77296.61,32290.75,117683.94,37618.824,135743.58,9690.441,239263.12,1098473.6,64880.543,266.41455,144855.9,76803.12,9195.567,102211.64,2321.3684,
229,137211.4,1637.9369,34355.453,70951.87,369048.16,50206.37,738935.4,303747.16,27603.957,224529.19,99116.08,64432.21,48513.406,62575.13,206995.7,967.9439,78741.01,47095.86,118203.21,81183.664,107802.89,104450.81,6484.414,34634.113,10167.258,15.891907,88282.59,16571.484,425740.28,212785.19,6079.7705,165822.81,78724.68,32784.195,118366.8,38266.3,137860.14,9758.738,243511.58,1114184.0,65706.195,268.03192,146607.92,77847.63,9310.719,103957.55,2358.9385,
230,137093.5,1680.9617,34790.195,72030.11,356769.16,50741.34,744993.6,303992.1,28069.746,225781.33,100363.266,65221.82,49223.527,63585.742,210364.95,973.6883,79313.414,47184.844,119064.19,82179.555,110598.36,106647.84,6581.005,34959.45,10306.533,15.963341,88370.51,16705.787,426072.44,215910.69,6210.7017,168050.12,80177.195,33279.633,119052.5,38920.113,139888.94,9826.943,247825.08,1129820.6,66532.27,269.6984,148376.62,78905.39,9427.402,105608.79,2394.3103,
