,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
183,72836.97,641.74506,22450.637,33339.145,472058.25,27626.004,-3.63694,-4.09243,0.96780396,3.0159378,321669.94,160222.77,-10.392342,-7.8056793,6448.4043,178055.28,55985.17,46440.63,26904.895,20970.37,71228.664,725.4152,51428.508,50719.85,85785.305,53363.473,39971.938,39733.824,2899.5742,27314.193,6302.6836,3.0282516,97769.11,13324.998,483212.47,93734.91,1790.7546,78857.67,26967.945,15698.706,99331.9,1.2270813,63162.965,7515.9316,78723.984,364927.3,39799.39,230.88387,83714.984,42289.887,3110.0193,46250.336,1715.6349,
184,74423.63,655.6755,23014.836,34128.6,482618.44,27918.441,-3.7673569,-4.2209167,0.7741089,2.9302216,327255.72,162735.4,-10.904236,-7.972641,6591.3706,179667.3,56583.74,47069.504,27292.322,21277.85,72092.59,731.4454,51899.797,51180.605,86578.48,54005.582,40620.336,40319.027,2975.6292,27627.92,6406.8306,2.731636,98459.836,13492.946,487453.8,95297.14,1819.0631,79983.44,27440.36,15995.524,100339.26,1.1651535,64377.453,7600.6055,80038.73,371262.12,40456.66,232.2017,84693.65,42802.562,3158.3118,47033.73,1751.9089,
185,76030.47,669.66034,23592.018,34933.562,493400.28,28213.736,-3.899208,-4.3597946,0.5784607,2.841133,332921.53,165276.98,-11.42347,-8.1434555,6737.3726,181289.98,57187.566,47705.08,27684.377,21589.623,72965.37,737.51556,52374.207,51644.86,87377.35,54654.78,41267.895,40894.82,3052.8408,27944.838,6511.8276,2.4344254,99154.23,13662.651,491724.8,96882.586,1847.6537,81123.29,27918.002,16294.354,101355.445,1.1034012,65602.99,7686.2124,81371.62,377668.06,41123.305,233.53305,85682.46,43317.46,3207.188,47829.996,1788.8805,
186,77662.625,683.9681,24180.863,35756.234,504329.94,28512.824,-4.030693,-4.507965,0.3711624,2.7516403,338666.7,167850.2,-11.951561,-8.3183365,6886.3335,182923.23,57796.71,48346.664,28078.514,21905.557,73847.55,743.62585,52851.754,52115.37,88182.43,55310.812,41916.44,41472.19,3131.8716,28264.986,6617.935,2.1373901,99852.28,13834.172,496024.78,98487.25,1876.602,82277.48,28403.375,16596.924,102380.53,1.0424652,66849.305,7772.7607,82716.61,384128.47,41800.07,234.88939,86681.5,43836.008,3256.4065,48639.05,1826.5051,
187,79327.79,698.5656,24778.336,36593.65,515362.6,28815.238,-4.1618576,-4.6635666,0.15914154,2.6628723,344496.22,170445.73,-12.489296,-8.493713,7038.0737,184567.42,58411.223,48995.832,28476.195,22225.52,74737.91,749.75916,53334.543,52594.758,88993.7,55973.348,42572.836,42048.73,3212.822,28588.4,6725.297,1.8401489,100553.88,14007.544,500354.38,100116.24,1905.8174,83446.96,28895.764,16901.11,103414.56,0.981308,68103.555,7860.027,84073.36,390656.94,42487.4,236.2743,87690.86,44357.4,3306.0334,49460.605,1863.296,
188,81024.97,713.4363,25388.121,37446.21,526621.06,29121.201,-4.2949677,-4.8244095,-0.05847168,2.5678787,350411.62,173072.12,-13.03064,-8.67057,7192.944,186222.44,59032.64,49651.73,28875.035,22549.062,75636.78,755.9162,53821.48,53077.953,89811.31,56642.887,43234.57,42620.73,3295.4695,28915.076,6834.265,1.5421677,101261.29,14182.784,504725.44,101770.13,1935.4589,84628.2,29393.28,17207.398,104457.62,0.9168625,69365.6,7948.0933,85446.09,397264.88,43185.508,237.66942,88710.92,44881.58,3355.51,50295.117,1898.9084,
189,82755.64,728.65656,26012.9,38314.773,538105.25,29430.225,-4.42997,-4.988823,-0.27850342,2.4709015,356410.38,175732.44,-13.577568,-8.851227,7350.7627,187888.31,59660.133,50315.113,29276.938,22875.994,76543.88,762.111,54311.793,53564.98,90635.25,57319.52,43899.766,43185.72,3379.805,29248.244,6944.917,1.2440109,101973.78,14359.909,509131.6,103441.31,1964.9486,85822.73,29894.957,17516.953,105509.78,0.84856415,70647.055,8036.999,86833.99,403942.0,43894.344,239.0726,89741.516,45407.496,3405.0095,51143.28,1934.2754,
190,84515.305,744.23157,26653.11,39192.062,549783.44,29742.344,-4.5657578,-5.1582794,-0.50239563,2.3740845,362495.75,178416.0,-14.129372,-9.031723,7511.282,189564.92,60293.19,50983.98,29683.59,23206.896,77459.65,768.3463,54805.953,54055.93,91470.44,58003.312,44569.125,43749.117,3465.9229,29585.453,7057.2856,0.94599915,102690.09,14539.144,513567.84,105132.38,1994.2256,87031.336,30400.39,17831.127,106570.875,0.7778549,71943.49,8126.7866,88238.53,410672.9,44614.08,240.48363,90782.0,45934.707,3454.3203,52005.465,1970.1417,
191,86308.945,760.16547,27308.865,40088.48,561681.75,30057.566,-4.703224,-5.32959,-0.7258682,2.273735,368670.88,181118.53,-14.686279,-9.214645,7674.973,191252.31,60931.887,51657.516,30092.77,23542.703,78383.68,774.6058,55303.363,54551.23,92312.21,58694.367,45243.75,44311.32,3554.2896,29926.158,7171.362,0.647789,103410.26,14720.488,518034.56,106847.68,2023.3424,88252.055,30907.422,18149.521,107641.21,0.7056122,73248.87,8217.8545,89657.43,417485.53,45344.85,241.9173,91833.336,46463.78,3503.5317,52881.773,2005.8848,
192,88136.86,776.3174,27978.467,41003.727,573805.2,30375.943,-4.8434525,-5.5012207,-0.94873047,2.171753,374937.1,183847.06,-15.25061,-9.397614,7842.192,192962.56,61576.51,52337.62,30507.088,23882.844,79315.836,780.8716,55804.11,55050.816,93160.56,59392.316,45923.234,44874.09,3644.8284,30270.678,7286.822,0.34874725,104134.1,14903.799,522553.12,108583.57,2052.8428,89480.28,31419.469,18471.6,108720.81,0.63111115,74576.24,8309.659,91090.016,424381.56,46085.504,243.3739,92895.664,46998.89,3553.1174,53770.3,2041.0635,
193,90003.81,792.73236,28664.05,41919.56,586178.25,30697.87,-4.983856,-5.676056,-1.1712265,2.0675964,381295.88,186602.69,-15.822945,-9.580475,8012.7983,194685.2,62226.766,53023.492,30923.914,24227.617,80257.805,787.1461,56308.227,55554.293,94015.53,60096.55,46609.367,45436.5,3737.6145,30619.63,7402.87,0.049552917,104861.83,15089.096,527140.75,110335.79,2082.4863,90719.56,31927.328,18797.383,109811.43,0.55303955,75925.875,8402.525,92537.46,431353.66,46834.918,244.84001,93969.12,47537.855,3603.1406,54671.05,2076.3318,
194,91909.06,809.37714,29356.629,42821.645,598806.06,31024.068,-5.1253357,-5.8512344,-1.3933487,1.9627075,387748.53,189384.52,-16.399315,-9.764702,8187.1304,196419.42,62882.44,53712.53,31344.898,24577.256,81209.75,793.4066,56815.742,56061.836,94877.195,60808.258,47300.89,45999.21,3832.684,30972.105,7519.5723,-0.24987793,105593.47,15276.408,531760.25,112107.92,2112.3103,91965.55,32440.51,19122.707,110912.28,0.47283936,77289.35,8496.425,94003.76,438411.44,47595.96,246.31567,95053.82,48081.246,3653.084,55580.93,2112.036,
195,93852.87,826.3528,30055.068,43727.37,611639.8,31353.557,-5.268448,-6.0284195,-1.6146698,1.8539276,394296.53,192185.5,-16.978508,-9.951149,8364.917,198165.33,63543.883,54406.15,31770.244,24931.107,82171.28,799.7167,57326.68,56573.477,95745.63,61527.48,47996.906,46561.996,3929.7295,31328.256,7636.315,-0.5491562,106329.03,15465.637,536411.94,113888.09,2142.27,93218.85,32955.805,19450.9,112022.19,0.3902588,78662.59,8591.234,95488.99,445533.3,48368.3,247.80016,96151.266,48627.87,3703.0078,56501.7,2148.361,
196,95835.8,843.6617,30762.42,44644.703,624553.06,31688.15,-5.4135895,-6.2125626,-1.8363724,1.7437057,400941.56,195013.14,-17.559624,-10.135887,8546.4795,199923.02,64211.2,55107.633,32199.553,25288.268,83142.414,806.0482,57841.055,57089.266,96620.914,62254.27,48702.594,47121.156,4028.7678,31688.598,7754.098,-0.8483124,107068.52,15656.896,541096.0,115667.91,2172.6475,94485.94,33476.15,19782.74,113141.83,0.30838013,80050.01,8686.962,96991.66,452747.0,49150.25,249.29404,97266.04,49178.215,3753.1965,57435.363,2185.2236,
197,97861.51,861.1165,31482.72,45572.81,637652.1,32026.844,-5.5594864,-6.3995743,-2.0619888,1.6301498,407685.06,197854.9,-18.142807,-10.320129,8731.877,201692.64,64884.47,55816.0,32629.607,25647.432,84123.56,812.4096,58358.93,57609.227,97501.75,62988.805,49414.484,47677.53,4129.042,32054.76,7873.3276,-1.1474686,107813.52,15850.229,545830.9,117466.8,2203.0176,95759.19,34001.09,20118.1,114271.19,0.22541046,81449.1,8783.979,98508.22,460064.12,49943.887,250.81169,98391.09,49730.64,3803.4604,58380.957,2222.6062,
198,99929.15,878.9414,32208.16,46490.438,650971.8,32368.984,-5.704933,-6.5874786,-2.2885284,1.5146332,414523.8,200694.39,-18.728073,-10.506424,8921.323,203474.11,65563.61,56528.37,33062.77,26010.098,85113.78,818.7744,58880.3,58133.41,98389.414,63731.18,50134.883,48237.586,4229.526,32427.057,7993.992,-1.4477844,108562.61,16045.646,550600.6,119287.336,2233.6294,97043.0,34532.22,20458.424,115410.08,0.1415863,82863.52,8881.956,100034.98,467486.1,50749.406,252.34009,99527.81,50282.598,3854.1367,59340.035,2260.548,
199,102021.78,896.84827,32946.848,47407.523,664552.3,32714.307,-5.8493576,-6.7748184,-2.5158157,1.3996277,421463.53,203532.03,-19.315636,-10.693001,9114.196,205267.03,66248.86,57241.01,33500.746,26375.5,86114.03,825.1609,59405.246,58661.84,99283.914,64481.523,50860.57,48801.637,4330.198,32802.04,8116.1143,-1.7482681,109317.37,16243.143,555405.75,121120.266,2264.1555,98339.11,35070.562,20804.227,116559.02,0.05455017,84300.305,8980.85,101575.234,475005.8,51564.93,253.89207,100676.58,50836.203,3905.2688,60308.54,2299.1304,
200,104143.125,915.1736,33682.293,48327.395,678403.2,33062.83,-5.9943085,-6.9619446,-2.7441177,1.2834854,428506.25,206357.3,-19.905998,-10.881111,9311.156,207071.94,66940.18,57956.465,33942.633,26743.676,87125.43,831.5893,59934.79,59194.555,100184.664,65239.453,51591.16,49369.31,4431.757,33180.887,8239.99,-2.048584,110079.375,16442.727,560246.8,122970.625,2294.4114,99646.266,35616.613,21154.586,117714.99,-0.035362244,85758.83,9080.71,103128.79,482630.9,52393.387,255.45474,101837.54,51393.145,3956.5,61284.785,2338.3174,
201,106300.81,933.9426,34411.258,49250.34,692359.25,33415.074,-6.1399384,-7.1510773,-2.9720764,1.1648865,435653.53,209184.1,-20.498955,-11.068153,9512.465,208894.88,67638.805,58676.074,34388.41,27115.008,88146.35,838.051,60467.836,59731.613,101092.14,66005.26,52328.668,49940.99,4533.371,33563.68,8365.725,-2.34935,110850.55,16643.79,565120.7,124843.58,2324.9106,100964.69,36168.74,21508.316,118875.08,-0.12766266,87234.68,9181.586,104695.42,490365.34,53230.297,257.02716,103010.875,51952.023,4008.0496,62265.113,2378.2192,
