,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
213,69721.984,1025.2319,29454.69,55875.21,471828.12,39473.72,598089.25,258804.2,18836.861,204025.92,84159.625,53559.598,39678.23,46739.168,148765.75,918.36096,71514.72,47240.168,115202.14,65255.0,79548.15,83153.516,6173.2544,30932.787,8215.251,11.830986,86293.48,14899.15,393345.62,163086.03,4031.8096,125455.84,63953.37,22478.535,106206.88,30031.857,95823.29,8952.419,133248.62,759383.5,53360.81,245.32976,119832.88,63109.21,9537.885,75705.57,1849.3684,
214,68450.58,1040.4849,29813.996,56795.348,462767.94,39924.26,609402.94,260392.86,19302.535,205414.66,85258.47,54240.254,40264.176,47529.49,151311.12,923.463,72029.64,47333.543,116103.24,66050.88,79860.84,85031.06,6294.9546,31239.842,8328.705,12.10807,86396.1,15036.005,393665.97,165422.81,4127.124,127269.8,65330.652,22843.129,106868.53,30648.676,97542.76,9030.32,135951.83,776071.8,54105.465,246.42287,121288.875,63983.78,9681.184,77093.61,1875.3059,
215,67140.14,1056.0049,30173.926,57730.297,455254.94,40381.07,620641.9,259483.53,19778.676,206810.1,86366.32,54928.84,40857.457,48314.74,153910.55,928.5966,72546.28,47426.92,117010.125,66856.41,80062.766,86955.38,6416.9995,31549.93,8443.511,12.380669,86498.37,15173.802,393982.72,167790.33,4225.7534,129098.195,66703.14,23211.598,107532.734,31240.305,99290.05,9108.651,138691.47,793127.0,54859.72,247.53307,122761.914,64868.605,9821.553,78503.5,1901.3906,
216,65933.37,1072.0154,30531.535,58672.89,447492.8,40841.242,631614.5,261458.19,20254.104,208222.02,87482.76,55625.715,41457.855,49044.348,156558.05,933.7935,73065.47,47520.3,117922.25,67671.875,80986.1,88907.51,6533.843,31862.781,8559.608,12.648506,86600.27,15312.043,394295.8,170188.5,4329.0024,130945.35,68103.52,23584.887,108199.24,31775.293,101058.14,9186.81,141477.12,810507.94,55622.062,248.66127,124248.59,65764.58,9959.903,79927.7,1927.9175,
217,64755.633,1088.219,30892.86,59610.645,438186.0,41300.734,641719.25,263460.0,20707.625,209643.17,88613.97,56329.62,42064.867,49848.17,159236.44,939.05115,73587.57,47613.684,118838.82,68494.77,81522.24,90909.234,6648.7295,32178.605,8677.606,12.915756,86701.77,15450.802,394605.8,172611.69,4434.386,132806.81,69532.484,23962.55,108869.71,32286.57,102856.77,9264.933,144296.78,828138.56,56399.293,249.80835,125751.47,66670.086,10098.843,81370.37,1954.9077,
218,63655.97,1105.1506,31253.363,60536.906,426647.8,41764.293,651758.2,265289.03,21159.744,211073.62,89759.47,57041.844,42678.355,50698.21,161932.89,944.3456,74112.7,47707.055,119764.24,69323.21,81450.02,92966.19,6765.3877,32498.305,8796.929,13.163757,86802.76,15590.05,394903.47,175066.78,4538.7085,134686.77,70990.734,24345.125,109541.164,32778.332,104669.07,9343.506,147157.83,845853.44,57187.895,250.97562,127272.93,67583.65,10238.602,82826.734,1982.0272,
219,62822.004,1122.8716,31616.088,61480.977,412375.84,42234.07,661729.94,266851.47,21624.732,212513.31,90917.26,57761.504,43293.465,51551.266,164643.02,949.6411,74641.38,47800.48,120699.195,70154.805,80346.88,95067.695,6891.4766,32821.234,8917.584,13.409424,86903.35,15729.785,395190.06,177554.31,4643.9175,136569.34,72478.0,24732.568,110216.65,33270.16,106497.8,9421.918,150048.25,863601.44,57986.125,252.16402,128808.58,68496.68,10378.994,84291.02,2009.2732,
220,61814.133,1140.9896,31983.117,62434.586,395352.94,42700.7,671389.8,268223.56,22083.861,213962.33,92089.63,58486.145,43910.438,52398.85,167275.83,954.9646,75172.94,47893.918,121642.98,70987.24,78840.12,97211.61,7017.356,33146.8,9039.632,13.640266,87003.57,15870.342,395472.03,180068.62,4750.6206,138451.27,73977.195,25125.688,110893.48,33762.055,108343.01,9500.833,152914.33,881376.8,58794.344,253.37454,130361.02,69419.94,10520.155,85768.54,2036.365,
221,61114.023,1158.7134,32354.018,63399.76,376418.28,43166.656,677517.25,269314.4,22534.336,215414.89,93277.39,59217.777,44535.26,53242.027,169900.45,960.32385,75707.86,47986.992,122595.99,71826.81,79090.4,99366.09,7142.692,33474.605,9163.078,13.864395,87103.53,16012.092,395751.4,182614.36,4860.7188,140335.44,75487.55,25524.129,111572.91,34253.965,110218.73,9578.908,155827.08,899278.75,59612.934,254.60837,131930.64,70350.68,10661.882,87178.98,2063.729,
222,62451.38,1177.3583,32724.807,64375.363,363206.8,43637.22,666125.25,269962.72,22988.396,216862.69,94479.13,59957.656,45167.4,54045.82,172524.22,965.7203,76245.59,48079.457,123557.87,72675.03,80250.3,101537.69,7267.269,33805.59,9287.899,14.08709,87203.26,16154.254,396027.78,185194.86,4974.0107,142229.88,77020.67,25928.143,112254.805,34742.195,112114.125,9656.497,158771.3,917331.06,60441.574,255.7908,133525.72,71293.34,10803.671,88370.23,2091.324,
223,66375.57,1196.9617,33089.613,65349.65,336182.9,44107.9,667730.6,270513.66,23445.674,218309.27,95695.65,60705.42,45806.332,54781.723,175150.92,971.17676,76786.25,48171.953,124526.73,73529.52,81585.51,103761.89,7390.637,34139.895,9414.181,14.29351,87302.62,16296.915,396301.16,187809.42,5084.3076,144146.55,78584.4,26327.408,112939.12,35301.164,114039.73,9733.331,161722.48,935173.3,61280.758,256.97443,135134.95,72247.09,10945.913,89667.68,2118.963,
224,69180.51,1217.5631,33418.4,66331.91,318364.34,44579.496,668107.25,267013.53,23905.834,219771.2,96926.734,61461.31,46451.95,55594.77,177796.77,976.7299,77329.85,48264.445,125502.82,74393.57,83009.26,106031.695,7522.2974,34477.312,9541.965,14.4618,87402.016,16440.77,396570.88,190458.56,5194.0337,146070.38,80179.93,26731.848,113626.055,35894.777,115996.71,9810.12,164681.28,953042.06,62131.27,258.20837,136760.39,73212.21,11087.547,91053.73,2147.001,
225,68437.99,1238.8146,33748.418,67327.66,308310.94,45054.066,664456.94,266078.8,24372.334,221246.0,98171.29,62225.215,47105.895,56466.24,180485.64,982.321,77876.36,48356.934,126487.31,75267.36,84464.77,108351.56,7658.826,34817.52,9671.217,14.619453,87502.17,16585.11,396842.7,193141.97,5306.415,148003.02,81794.2,27140.85,114316.75,36493.12,117985.78,9887.333,167654.69,970991.9,62993.17,259.4824,138404.2,74183.234,11227.234,92473.55,2175.8162,
226,67638.98,1260.8167,34058.98,68338.016,312626.72,45530.85,673237.5,266026.5,24835.957,222730.44,99422.72,62995.906,47774.973,57353.375,183188.4,987.95044,78425.84,48449.457,127484.42,76150.87,85985.22,110664.39,7795.729,35160.152,9801.928,14.772263,87601.945,16729.012,397115.5,195859.78,5425.1934,149944.14,83434.7,27555.25,115009.14,37085.4,120006.98,9964.971,170606.75,988957.9,63866.715,260.78143,140066.52,75164.45,11353.037,93944.266,2204.9607,
227,66991.81,1284.2205,34376.258,69362.125,316798.22,46013.01,681656.25,266351.97,25303.895,224224.06,100687.94,63775.164,48446.605,58257.414,185914.58,993.661,78978.55,48542.004,128491.77,77043.664,87454.65,112965.625,7928.869,35505.598,9933.87,14.923073,87701.305,16873.098,397385.75,198608.5,5547.3345,151906.11,85074.14,27976.406,115704.71,37689.723,122059.94,10043.018,173562.98,1006622.2,64750.29,262.10983,141747.94,76157.11,11479.516,95453.52,2234.5483,
228,66530.125,1308.6471,34687.535,70400.836,299763.34,46500.562,689816.44,266530.9,25764.254,225711.81,101968.2,64562.91,49121.71,59174.82,188642.72,999.4156,79534.445,48634.688,129506.85,77945.58,88677.85,115259.24,8060.389,35850.07,10067.626,15.065849,87800.266,17017.594,397653.53,201390.8,5668.1016,153890.86,86711.125,28402.5,116403.414,38282.438,124148.07,10121.278,176545.55,1023679.4,65631.61,263.4759,143447.47,77160.3,11606.519,96998.93,2264.2556,
229,66171.12,1332.2057,34989.406,71461.42,280500.62,46993.125,697676.2,266316.84,26226.191,227200.14,103261.695,65360.164,49804.297,60105.793,191358.72,1005.2547,80093.24,48727.414,130514.99,78857.18,89654.09,117522.78,8186.248,36196.457,10202.8545,15.190842,87898.87,17162.508,397918.38,204201.06,5791.4272,155899.89,88372.516,28833.885,117104.64,38868.594,126271.58,10199.975,179552.1,1040089.44,66524.27,264.87494,145165.34,78159.195,11733.532,98599.39,2294.2146,
230,65725.484,1356.5413,35276.906,72535.266,260693.89,47481.96,704815.1,265912.47,26686.564,228677.17,104572.13,66167.11,50492.812,61050.582,194303.73,1011.17664,80653.43,48820.14,131532.12,79778.83,90849.34,119744.69,8310.662,36546.01,10339.608,15.280144,87997.0,17308.023,398173.47,207048.38,5916.139,157917.52,90042.125,29267.924,117799.46,39451.2,128413.05,10278.8955,182569.38,1056563.1,67413.125,266.30865,146896.1,79170.055,11861.204,100246.766,2324.3367,
231,65226.78,1382.3668,35559.754,73624.67,235565.95,47969.434,710610.6,265991.2,27141.586,230141.02,105899.89,66981.67,51186.617,61988.87,197396.69,1017.14294,81216.62,48912.87,132558.47,80709.516,92073.59,121863.25,8444.911,36898.863,10477.919,15.36158,88094.58,17454.037,398420.25,209933.27,6043.4697,159944.39,91680.54,29700.688,118494.875,40033.63,130526.28,10358.31,185596.31,1073070.4,68285.75,267.7802,148627.0,80193.23,11989.539,101939.21,2354.6074,
