,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
214,157820.98,1378.4424,31996.441,61293.887,736079.9,40616.69,747187.94,318212.3,20689.07,196045.95,78400.76,57941.664,42722.945,42986.137,144532.75,869.93097,66866.27,44661.97,112782.15,64664.46,83165.83,88938.695,5887.8154,28839.418,9144.593,3.1225586,97428.97,14549.499,421725.62,184697.2,5135.429,141630.64,60703.863,28497.01,104121.51,29179.068,107880.62,8468.263,180611.66,853823.56,56464.645,251.61256,107708.62,69348.68,8772.075,83982.9,2244.3035,
215,160321.58,1414.4414,32462.738,62358.11,736787.9,41126.066,764842.6,324796.4,21089.04,197124.94,79328.45,58749.43,43402.523,43659.62,147221.02,873.9798,67290.016,44734.69,113632.266,65378.734,84734.96,91076.51,5990.9224,29083.727,9294.008,3.2528687,97540.91,14692.796,422168.66,187707.05,5254.6377,143807.22,62033.074,28994.82,104675.37,29943.03,110066.04,8527.485,184432.38,872482.1,57312.59,253.14647,108864.414,70417.21,8914.533,85468.055,2287.0469,
216,162645.31,1452.744,32935.42,63431.324,735145.9,41643.24,782716.1,331417.06,21498.062,198206.8,80266.52,59560.742,44092.65,44343.867,149944.33,878.0446,67715.305,44807.3,114488.48,66099.74,86325.32,93283.72,6084.0195,29329.553,9444.817,3.380867,97656.76,14837.527,422605.75,190716.36,5374.3813,146007.95,63345.207,29497.35,105230.67,30712.305,112295.17,8587.075,188321.39,891396.0,58150.13,254.72064,110030.84,71502.89,9055.589,86957.06,2330.7942,
217,164925.12,1492.1891,33415.555,64513.09,731031.5,42167.418,801166.1,338156.88,21916.846,199292.92,81214.88,60379.125,44794.387,45031.324,152682.11,882.1256,68142.195,44879.754,115352.12,66827.805,87943.92,95531.69,6175.689,29576.998,9597.576,3.507576,97773.43,14983.79,423043.5,193770.8,5495.516,148235.38,64646.176,30005.086,105787.44,31469.588,114568.91,8646.858,192217.97,910597.25,58991.414,256.3601,111207.336,72605.945,9198.637,88464.66,2375.5974,
218,167221.39,1534.4891,33906.34,65604.08,724788.7,42697.918,819291.7,344910.12,22339.432,200383.4,82170.27,61207.92,45503.25,45737.13,155436.64,886.22327,68570.74,44952.043,116216.02,67561.41,89582.94,97778.05,6265.0596,29826.07,9752.532,3.615944,97889.555,15131.072,423480.94,196871.16,5617.686,150483.42,65962.85,30517.854,106345.77,32206.512,116885.65,8706.873,196034.78,930112.25,59829.324,258.06757,112392.445,73723.67,9343.637,89966.51,2417.8154,
219,169529.6,1580.1788,34404.54,66701.53,718964.94,43236.23,837478.8,351633.22,22767.55,201478.02,83132.484,62048.41,46217.9,46413.566,158198.77,890.3615,69000.125,45024.18,117088.11,68301.66,91243.11,100048.27,6352.954,30076.795,9909.615,3.7117844,98005.05,15279.025,423914.38,200011.27,5742.228,152754.55,67298.766,31035.111,106906.37,32914.71,119242.99,8767.085,199753.53,949358.44,60659.87,259.8236,113585.31,74851.45,9489.594,91485.28,2460.4194,
220,171842.08,1627.9154,34896.043,67816.59,713937.9,43782.316,855576.25,358285.38,23200.701,202577.02,84103.55,62900.74,46941.34,47131.715,160980.55,894.5357,69430.96,45096.273,117970.16,69049.03,92931.97,102362.1,6434.089,30328.834,10069.03,3.8116837,98119.98,15427.849,424344.06,203160.22,5869.8486,155045.56,68644.26,31557.693,107468.28,33612.324,121634.78,8827.352,203438.84,968928.0,61494.895,261.63116,114787.23,75996.59,9638.837,93024.74,2503.6921,
221,174174.28,1677.7903,35367.63,68948.58,709962.75,44333.176,873907.9,365011.1,23644.443,203677.25,85083.586,63764.977,47674.81,47832.254,163786.3,898.7801,69862.21,45168.21,118859.86,69803.43,94651.24,104714.21,6519.1816,30580.762,10230.833,3.9091797,98234.336,15577.708,424769.75,206346.67,6000.0747,157363.31,70006.21,32081.754,108031.44,34291.29,124061.31,8887.781,207149.11,988872.1,62334.387,263.49197,115999.38,77159.586,9790.116,94570.99,2547.7285,
222,176520.97,1727.8718,35828.26,70092.47,706631.1,44879.57,891729.0,371681.7,24099.76,204778.66,86073.85,64642.156,48418.445,48540.387,166620.66,903.05133,70293.055,45239.996,119757.25,70563.14,96380.29,107115.805,6609.0654,30833.838,10395.818,4.009018,98348.1,15727.861,425191.7,209467.08,6133.4385,159705.34,71380.41,32607.184,108595.93,34949.977,126443.89,8948.434,210834.56,1008871.7,63183.926,265.40912,117222.39,78340.29,9942.585,96125.234,2592.6423,
223,180357.5,1771.382,36272.734,71247.64,703434.0,45427.59,909012.6,378287.72,24562.297,205884.48,87073.266,65530.664,49167.63,49256.84,169472.22,907.3552,70725.41,45311.6,120662.164,71329.8,98119.68,109543.84,6698.228,31088.455,10563.129,4.112137,98461.305,15877.856,425609.72,212606.78,6268.036,162069.6,72777.01,33138.86,109162.13,35597.03,128860.71,9009.307,214529.4,1029101.56,64036.24,267.38556,118455.305,79529.95,10096.785,97675.77,2638.2156,
224,184096.16,1814.2457,36700.344,72418.44,700171.5,45983.17,925797.9,384903.53,25029.738,206994.67,88083.08,66431.6,49926.094,49982.066,172354.19,911.6858,71159.15,45383.016,121573.305,72100.59,99878.88,112005.74,6787.312,31344.32,10732.849,4.2202377,98573.92,16028.449,426024.3,215761.78,6405.388,164457.45,74194.38,33672.086,109730.09,36240.844,131301.03,9069.963,218204.47,1049663.0,64891.652,269.4245,119699.695,80737.4,10252.938,99227.55,2684.0562,
