,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
212,121149.22,1469.5515,33619.816,61741.566,369902.28,42336.137,814253.3,281692.3,21012.914,205241.47,75911.96,60306.21,34333.848,44818.0,133271.88,865.70135,72436.58,45202.125,95504.52,57526.266,82323.54,88562.695,5058.751,30556.557,7729.6226,4.7448044,88358.055,13506.311,423270.8,163598.06,3906.9766,141209.47,56417.65,28077.643,103102.43,20008.916,108112.45,8769.291,165499.31,812841.7,67018.67,238.21776,111614.516,65497.535,6376.7446,69187.8,2393.7957,
213,122165.39,1512.8558,34082.12,62874.395,364579.4,42860.1,834476.44,287686.22,21453.229,206323.84,76784.64,61174.82,34881.484,45674.098,135623.12,870.1422,72906.47,45273.97,96095.34,58148.95,83839.23,90745.234,5158.5474,30807.328,7852.19,4.9236298,88453.68,13632.199,423653.38,166269.7,3998.0308,143461.7,57669.95,28575.678,103635.71,20527.479,110344.266,8829.674,169021.14,830907.2,68072.836,239.20506,112748.54,66503.39,6467.212,70441.95,2440.603,
214,123091.266,1558.124,34549.945,64018.965,357625.0,43391.52,854904.06,293802.3,21902.986,207409.61,77666.234,62055.68,35435.723,46493.1,138059.58,874.61536,73377.97,45345.617,96690.33,58776.273,85383.08,92971.65,5249.192,31059.514,7976.2837,5.0992126,88548.69,13759.634,424028.34,168982.05,4093.2075,145731.3,58937.266,29063.955,104170.8,21060.215,112604.11,8890.246,172615.33,849222.8,69127.64,240.20401,113891.766,67512.82,6561.3584,71706.336,2488.5461,
215,123756.91,1605.8784,35021.12,65166.047,350578.0,43929.945,875239.06,300032.4,22357.787,208498.78,78557.34,62943.79,35998.496,47300.88,140527.92,879.1166,73851.06,45417.08,97289.164,59408.27,86949.555,95252.59,5335.964,31313.111,8101.0386,5.268875,88643.086,13887.481,424397.22,171735.83,4190.77,148016.66,60222.895,29551.582,104707.625,21603.207,114877.42,8951.018,176284.52,867951.2,70184.14,241.2152,115041.234,68535.86,6657.071,72980.74,2533.9163,
216,123905.01,1656.9027,35479.098,66317.336,344556.88,44475.41,895669.0,306389.28,22821.682,209591.03,79455.42,63840.277,36569.645,48119.76,143031.64,883.64844,74326.05,45488.38,97891.85,60045.504,88550.07,97558.63,5418.4604,31568.127,8227.324,5.435684,88736.87,14015.794,424756.28,174531.34,4289.6396,150314.83,61484.176,30040.006,105245.66,22160.87,117151.305,9011.985,180030.84,886951.25,71246.05,242.23924,116199.68,69570.59,6755.9966,74259.484,2580.9187,
217,123947.56,1710.7113,35926.234,67482.94,337970.2,45028.344,916248.56,312768.34,23291.973,210686.83,80361.64,64749.348,37149.13,48938.02,145567.72,888.2171,74802.83,45559.562,98498.78,60688.16,90173.13,99887.03,5493.3193,31824.572,8354.608,5.606613,88830.1,14146.004,425108.25,177369.53,4390.0015,152639.5,62735.484,30530.244,105784.766,22734.715,119438.664,9073.153,183853.45,906144.56,72306.9,243.27663,117366.04,70619.52,6855.9946,75555.63,2628.9014,
218,123908.516,1767.511,36366.387,68667.76,332046.12,45588.934,936921.7,319218.6,23767.768,211786.0,81276.71,65672.46,37737.34,49756.55,148123.61,892.8652,75281.28,45630.566,99109.664,61335.48,91816.55,102141.516,5565.8174,32082.451,8483.495,5.775215,88922.8,14276.862,425451.72,180217.22,4492.5615,154989.94,63962.504,31022.36,106325.08,23323.355,121733.64,9134.512,187735.83,925142.5,73372.25,244.32828,118540.06,71684.555,6957.025,76860.766,2677.6187,
219,123790.695,1825.6681,36792.758,69867.98,327212.4,46157.48,957701.8,325772.56,24250.95,212888.73,82198.58,66608.34,38331.926,50582.188,150712.44,897.5459,75761.49,45701.395,99724.62,61987.723,93486.23,104337.78,5638.852,32341.783,8614.242,5.9427643,89014.875,14408.299,425773.9,183085.03,4598.955,157341.12,65211.887,31510.842,106866.625,23923.818,124021.41,9196.03,191689.62,944221.94,74446.23,245.3948,119722.2,72763.88,7059.6367,78171.64,2727.3867,
220,123710.1,1875.3464,37223.434,71080.4,332592.56,46734.68,978455.5,332239.0,24740.373,213994.95,83127.39,67557.055,38935.6,51402.617,153337.22,902.26056,76244.92,45772.03,100343.59,62645.44,95173.336,106526.234,5714.797,32602.555,8746.863,6.0884247,89106.336,14540.7705,426088.47,185934.12,4706.7617,159718.86,66479.98,32004.453,107409.375,24535.588,126286.14,9257.726,195723.48,963048.9,75533.63,246.47662,120912.67,73858.4,7163.347,79490.52,2778.2712,
221,123549.51,1920.4537,37656.453,72320.0,340766.8,47319.938,999565.56,338682.47,25235.879,215104.7,84062.52,68517.74,39545.777,52237.2,155990.81,907.0115,76729.79,45842.49,100964.82,63308.938,96886.555,108706.734,5791.084,32864.77,8881.339,6.22139,89197.266,14673.807,426396.38,188776.53,4816.4854,162122.17,67764.32,32503.348,107953.79,25162.158,128526.96,9319.622,199808.94,981523.75,76629.98,247.5759,122111.805,74967.875,7268.9473,80804.58,2830.2493,
