,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Florida Predict,Georgia Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
213,140221.97,1183.1682,33978.16,65954.9,428397.06,42707.734,747439.2,290306.75,18567.957,197011.6,72647.3,49281.57,39715.703,46637.918,134502.16,904.5583,70799.375,45323.15,110040.26,62586.1,83745.79,80342.55,5531.43,30329.328,8628.079,2.0839233,89274.4,15185.04,397613.8,175658.52,4734.7266,127240.46,58546.984,26833.46,108880.57,32433.24,113210.28,8221.203,172761.8,760508.25,56803.42,261.40134,103176.22,65691.23,8473.336,73293.47,2136.1567,
214,142406.5,1206.5178,34452.516,67093.23,409621.06,43271.766,765190.5,295718.38,18943.592,198085.78,73495.98,49939.766,40359.375,47495.324,137077.3,908.87585,71287.42,45413.875,110876.47,63301.12,85414.625,82219.46,5617.2837,30592.814,8763.852,2.188324,89371.484,15329.003,397961.8,178538.47,4844.013,129200.04,59825.0,27298.13,109504.125,33273.51,115512.305,8277.099,176359.83,777509.44,57686.836,263.1765,104282.52,66651.06,8616.33,74690.71,2178.1208,
215,144245.92,1230.9324,34903.42,68243.17,395144.0,43830.805,783305.75,301166.0,19305.904,199163.27,74351.914,50606.793,41011.438,48359.473,139700.62,913.2132,71777.89,45504.48,111719.61,64022.53,87116.15,84142.336,5697.033,30858.264,8901.487,2.298317,89469.11,15473.539,398306.03,181463.72,4954.698,131186.89,61099.6,27767.947,110128.36,34110.22,117849.5,8332.978,180027.5,794771.44,58570.875,265.00256,105398.06,67623.23,8759.66,76093.16,2221.044,
216,145987.83,1257.3041,35333.43,69397.234,386219.75,44398.41,801682.9,306525.03,19674.361,200244.31,75214.05,51279.85,41673.71,49222.375,142367.69,917.5719,72270.47,45594.973,112570.016,64746.99,88842.555,86111.31,5781.002,31125.566,9041.018,2.4120178,89566.22,15618.86,398651.6,184434.25,5062.3213,133188.58,62400.414,28244.68,110754.234,34949.55,120193.15,8389.02,183764.98,810681.8,59443.652,266.88165,106517.984,68606.234,8902.66,77500.29,2264.9712,
217,147699.03,1285.6763,35763.484,70563.945,380613.94,44975.06,820396.06,311884.16,20047.906,201331.02,76082.73,51960.86,42344.89,50075.33,145049.83,921.9519,72763.02,45685.414,113426.72,65474.88,90588.62,88119.92,5859.7144,31394.543,9182.589,2.5273361,89662.695,15764.94,398996.53,187450.81,5171.056,135204.14,63726.7,28724.383,111381.695,35784.582,122534.78,8445.259,187573.44,820557.56,60317.66,268.81653,107647.58,69602.51,9045.502,78916.36,2308.8965,
218,149413.48,1316.8783,36202.637,71734.46,384637.8,45561.027,839429.5,317181.9,20424.637,202425.56,76965.25,52650.945,43026.13,50932.17,147728.89,926.3548,73256.5,45775.73,114290.93,66210.195,92368.91,90180.555,5933.9365,31665.037,9327.239,2.638153,89758.67,15911.059,399338.7,190513.66,5285.0684,137209.38,65079.465,29206.318,112011.54,36618.46,124924.66,8501.696,191453.48,830076.2,61198.43,270.8102,108785.62,70613.18,9189.64,80314.36,2352.0022,
219,151128.72,1351.1683,36640.383,72915.97,389447.44,46155.78,858311.6,322346.78,20804.518,203524.75,77858.39,53350.207,43717.312,51791.117,150395.1,930.7828,73752.11,45865.965,115157.2,66952.125,94180.086,92274.57,6005.9966,31935.465,9474.411,2.754509,89854.15,16057.384,399681.66,193583.8,5404.742,139219.22,66439.31,29695.04,112643.26,37426.45,127326.68,8558.329,195407.05,843744.25,62078.04,272.86578,109930.96,71638.49,9337.083,81718.22,2396.5396,
220,152847.5,1387.8511,37068.84,74114.32,373550.88,46750.34,877149.2,327511.75,21186.627,204625.7,78760.53,54058.6,44418.36,52659.773,153044.39,935.2729,74249.86,45956.09,116030.64,67700.08,96016.13,94417.14,6074.938,32207.803,9624.63,2.8702545,89949.125,16204.046,400025.78,196679.77,5530.051,141253.55,67818.07,30187.43,113276.43,38223.684,129725.76,8615.163,199436.08,860972.1,62952.016,274.98633,111086.3,72678.734,9486.321,83127.34,2442.0027,
221,154575.17,1425.6704,37503.62,75330.68,372802.84,47353.074,896018.25,332506.22,21575.453,205728.12,79671.18,54775.547,45122.883,53545.434,155723.81,939.8486,74749.84,46046.207,116911.3,68455.48,97877.516,96553.92,6144.6045,32482.092,9777.058,2.9783173,90043.54,16350.669,400370.84,199818.77,5658.1763,143314.78,69212.836,30686.342,113911.195,39010.832,132143.25,8672.198,203541.88,877453.2,63827.887,277.1751,112251.484,73732.26,9638.246,84553.56,2488.544,
222,156310.0,1465.4633,37938.11,76564.56,373333.53,47965.273,914972.5,337470.16,21969.195,206834.69,80608.57,55501.91,45831.773,54446.883,158399.19,944.5099,75251.016,46136.24,117799.375,69216.11,99760.49,98734.82,6226.9194,32758.31,9932.248,3.0758514,90137.46,16497.807,400716.56,203001.94,5789.2466,145403.78,70631.43,31190.857,114547.58,39787.7,134518.02,8729.62,207708.66,890798.2,64707.574,279.4356,113426.19,74798.31,9793.325,85987.95,2537.4712,
223,158044.39,1508.0016,38363.35,77813.78,373269.78,48586.746,934034.1,342443.16,22367.846,207945.84,81573.484,56237.117,46551.273,55363.836,161108.52,949.2303,75754.35,46226.152,118694.65,69982.98,101658.32,100951.55,6308.2,33036.496,10089.765,3.176384,90230.88,16645.674,401062.56,206208.56,5922.683,147520.25,72062.74,31699.305,115185.484,40533.44,136830.33,8787.212,211940.36,900075.8,65596.29,281.77167,114609.586,75872.68,9950.923,87421.34,2587.27,
224,159778.88,1554.0243,38780.53,79072.086,373903.8,49218.207,952827.75,347342.28,22772.785,209061.56,82549.234,56980.766,47281.215,56294.598,163831.02,954.0088,76259.87,46315.934,119600.23,70752.52,103574.055,103217.96,6401.3657,33316.566,10249.497,3.2858505,90323.836,16794.934,401408.16,209438.77,6058.617,149645.86,73489.57,32213.059,115825.17,41267.867,139071.48,8844.991,216251.56,910405.06,66488.72,284.18713,115803.03,76962.086,10111.138,88836.95,2637.7964,
225,161503.23,1601.7218,39195.566,80343.21,394539.84,49859.223,971064.4,352149.12,23184.682,210174.34,83534.836,57733.457,48019.863,57232.086,166577.38,958.8145,76767.375,46405.617,120510.016,71529.37,105499.61,105529.59,6493.7554,33598.387,10411.378,3.390953,90416.32,16944.115,401748.1,212700.53,6197.6353,151789.44,74927.336,32731.895,116466.58,42007.16,141310.58,8902.964,220622.73,921060.9,67387.164,286.68512,117006.17,78065.97,10273.163,90257.43,2688.9104,
