,Alabama Predict,Alaska Predict,Arizona Predict,Arkansas Predict,California Predict,Colorado Predict,Connecticut Predict,Delaware Predict,Diamond Princess Predict,District of Columbia Predict,Florida Predict,Georgia Predict,Grand Princess Predict,Hawaii Predict,Idaho Predict,Illinois Predict,Indiana Predict,Iowa Predict,Kansas Predict,Kentucky Predict,Louisiana Predict,Maine Predict,Maryland Predict,Massachusetts Predict,Michigan Predict,Minnesota Predict,Mississippi Predict,Missouri Predict,Montana Predict,Nebraska Predict,Nevada Predict,New Hampshire Predict,New Jersey Predict,New Mexico Predict,New York Predict,North Carolina Predict,North Dakota Predict,Ohio Predict,Oklahoma Predict,Oregon Predict,Pennsylvania Predict,Puerto Rico Predict,Rhode Island Predict,South Carolina Predict,South Dakota Predict,Tennessee Predict,Texas Predict,Utah Predict,Vermont Predict,Virgin Islands Predict,Virginia Predict,Washington Predict,West Virginia Predict,Wisconsin Predict,Wyoming Predict,Date Predict
173,49182.598,433.1545,19666.682,25406.35,342509.66,23071.232,-0.20581818,-0.012817383,1.5154419,1.1190643,227666.34,122628.07,1.4181137,0.26313782,4943.9653,144007.0,44945.21,29082.396,20370.223,19309.082,69194.44,650.9592,53384.03,40397.965,78299.28,39253.85,35704.43,29494.545,1539.2026,22646.95,3711.9106,-1.8771133,73458.766,10084.722,397256.72,104887.71,1484.6252,63387.03,20425.844,10303.965,78112.516,8192.883,-2.4886703,45348.164,6038.738,62854.344,279571.2,31805.217,203.3422,0.6326599,69935.1,32682.154,3223.4917,31458.71,906.3741,
174,50327.547,446.07645,20179.098,25993.889,350520.7,23244.295,-0.21204376,-0.009468079,1.5071259,1.1247864,234696.66,125187.42,1.387619,0.2535019,5102.2036,144995.28,45355.49,29457.037,20722.031,19605.162,70422.32,654.4954,53742.227,40551.223,78778.77,39672.26,36415.81,30044.785,1600.1608,22856.928,3771.4827,-2.1100845,73797.65,10198.06,397992.12,106983.66,1504.6343,64349.46,20873.027,10528.362,78718.484,8337.015,-2.514,46437.38,6084.213,64129.79,286424.03,32411.672,204.04037,0.33918,70658.28,33086.54,3281.0667,31987.168,925.2808,
175,51498.184,459.16397,20704.498,26595.002,358714.16,23418.285,-0.21833038,-0.006225586,1.4987335,1.1304932,241820.58,127788.0,1.3523636,0.2441101,5258.1206,145987.33,45766.492,29835.143,21079.654,19905.46,71662.61,658.0145,54101.414,40718.797,79280.39,40093.81,37138.414,30605.111,1660.591,23068.203,3831.9077,-2.3412628,74136.766,10312.209,399216.03,109115.35,1524.7632,65317.65,21328.906,10756.269,79327.766,8483.201,-2.538803,47549.78,6129.807,65426.69,293281.78,33028.9,204.73782,0.031852722,71386.68,33495.26,3338.9138,32522.82,944.6019,
176,52694.348,472.05246,21243.135,27209.68,367090.22,23593.031,-0.22489166,-0.0030593872,1.4903946,1.1357727,249089.11,130430.53,1.3168182,0.23426056,5411.929,146983.03,46179.414,30216.889,21442.973,20210.102,72922.66,661.5204,54461.49,40900.72,79811.08,40518.992,37875.62,31175.727,1722.5486,23281.38,3893.2266,-2.5703735,74476.125,10427.684,400781.03,111283.4,1545.1189,66295.66,21790.693,10986.534,79940.03,8631.516,-2.563736,48686.195,6175.586,66744.92,300248.97,33655.906,205.4346,-0.2889328,72120.39,33908.08,3397.6306,33066.684,964.30774,
177,53914.562,485.05426,21795.383,27838.768,375649.3,23769.451,-0.23170471,-3.0517578e-05,1.4820251,1.1407928,256356.12,133119.55,1.2784576,0.22494507,5566.5425,147981.75,46594.902,30602.453,21811.887,20519.135,74197.54,665.01355,54822.383,41093.28,80357.19,40947.22,38626.684,31756.752,1786.1907,23495.816,3955.4324,-2.797371,74815.88,10544.186,402760.22,113486.766,1565.711,67286.6,22259.385,11219.184,80564.695,8781.987,-2.5885544,49847.2,6221.9556,68083.266,307324.97,34292.582,206.13145,-0.61911774,72859.41,34325.066,3457.2664,33619.12,984.4516,
178,55160.695,497.42395,22361.615,28482.408,384394.22,23946.729,-0.23854828,0.0030593872,1.4739304,1.1459045,263798.62,135855.8,1.2367096,0.21526337,5725.5713,148983.27,47013.3,30991.525,22186.932,20832.645,75487.64,668.4991,55185.227,41290.145,80916.45,41378.56,39392.656,32348.455,1851.6302,23711.457,4018.1672,-3.0222244,75157.125,10661.552,405004.94,115729.7,1586.5696,68290.64,22737.07,11455.866,81205.3,8934.261,-2.613243,51033.566,6268.4463,69441.695,314527.7,34940.14,206.83072,-0.9540863,73603.72,34746.34,3518.5593,34179.69,1005.0389,
179,56433.844,509.66962,22942.252,29141.057,393274.7,24124.885,-0.2453003,0.00579834,1.4659042,1.1507263,271426.56,138638.89,1.1923676,0.20466614,5887.2534,149990.03,47433.723,31384.008,22567.793,21150.582,76799.64,671.9741,55548.8,41489.883,81477.84,41813.117,40174.25,32950.996,1919.9291,23928.395,4081.7998,-3.245079,75498.64,10779.789,407359.56,118013.45,1607.6753,69307.734,23221.84,11697.17,81855.71,9088.802,-2.6382523,52246.043,6315.0566,70820.62,321868.1,35598.96,207.53839,-1.2889175,74353.96,35171.957,3581.302,34746.418,1026.041,
180,57736.582,522.0222,23537.701,29815.225,402330.16,24303.783,-0.2520752,0.008262634,1.4579315,1.15551,279245.25,141471.61,1.1479187,0.19393158,6052.1724,151004.84,47855.785,31780.23,22954.404,21472.748,78133.734,675.4435,55913.062,41695.258,82047.06,42250.957,40971.816,33564.617,1991.0016,24146.568,4146.02,-3.4658203,75840.64,10898.909,409898.5,120336.9,1629.0299,70338.79,23713.188,11942.143,82509.53,9245.722,-2.6631699,53485.312,6362.218,72222.26,329361.28,36268.402,208.24469,-1.6238708,75110.37,35601.934,3645.2812,35321.023,1047.5111,
181,59063.266,534.51807,24148.316,30505.38,411579.53,24483.424,-0.25881195,0.010757446,1.4498672,1.1603241,287259.97,144354.97,1.1032867,0.18280792,6221.2036,152022.42,48279.684,32180.43,23346.4,21798.94,79491.45,678.90704,56278.133,41918.19,82620.51,42692.074,41785.758,34189.54,2064.3513,24366.02,4211.0425,-3.6845856,76184.29,11018.908,412501.03,122701.85,1650.6276,71383.76,24209.959,12190.547,83166.836,9405.189,-2.6882324,54746.96,6410.041,73645.21,336981.75,36949.21,208.95023,-1.9743958,75872.914,36036.48,3710.4304,35904.117,1068.6399,
182,60418.613,547.2831,24772.598,31211.66,421028.0,24663.816,-0.265831,0.013404846,1.4417496,1.1649551,295476.2,147290.05,1.0577469,0.17134094,6394.783,153046.2,48705.688,32584.68,23744.264,22129.672,80871.85,682.3651,56644.04,42141.1,83195.99,43136.457,42613.543,34826.07,2140.0063,24586.799,4277.617,-3.9019165,76527.99,11139.79,415109.7,125107.12,1672.5782,72440.5,24708.227,12442.892,83827.56,9567.278,-2.7126236,56027.86,6457.984,75089.42,344720.72,37641.71,209.65503,-2.3352737,76642.78,36475.58,3776.76,36495.76,1090.0623,
183,61798.023,560.3439,25408.223,31934.465,430679.56,24844.957,-0.27279663,0.016075134,1.4332199,1.1694489,303899.1,150277.81,1.0115738,0.16002655,6573.329,154079.53,49133.89,32992.94,24147.785,22464.75,82276.15,685.81744,57011.594,42365.254,83773.54,43583.785,43451.785,35473.38,2217.0906,24808.895,4345.1562,-4.1172867,76871.625,11261.97,417725.28,127551.414,1694.8075,73508.71,25212.549,12698.548,84491.77,9731.923,-2.7370071,57333.19,6506.0986,76557.3,352614.8,38345.38,210.35916,-2.6979141,77418.47,36918.844,3844.2808,37096.523,1111.8999,
184,63202.223,573.5913,26054.69,32674.463,440539.22,25026.918,-0.27980804,0.018569946,1.4243164,1.1752167,312533.16,153319.19,0.9641113,0.14868927,6756.916,155115.81,49564.727,33405.23,24557.996,22804.262,83702.1,689.26263,57381.086,42590.09,84353.11,44034.21,44294.496,36132.074,2296.8018,25032.357,4413.4185,-4.330742,77215.26,11385.15,420375.47,130035.484,1717.281,74588.87,25725.646,12956.782,85159.47,9899.192,-2.7615433,58645.676,6554.387,78046.49,360654.34,39061.56,211.0662,-3.0607986,78200.4,37367.03,3913.0203,37706.48,1134.106,
185,64636.133,587.0848,26717.498,33428.016,450523.1,25209.686,-0.28679657,0.02116394,1.4150543,1.1812057,321384.28,156415.38,0.9133377,0.13735962,6945.674,156157.2,49997.977,33821.656,24975.008,23148.398,85138.516,692.6963,57751.96,42817.742,84934.71,44487.234,45148.324,36802.695,2379.0417,25257.135,4482.523,-4.542305,77558.81,11509.288,423057.44,132561.16,1740.0038,75680.75,26244.207,13216.603,85830.68,10069.227,-2.7862701,59976.168,6602.88,79561.19,368798.5,39790.707,211.77429,-3.4269943,78988.35,37820.004,3983.0984,38326.188,1156.6628,
186,66099.9,600.94366,27394.457,34198.12,460665.53,25393.207,-0.29375458,0.023788452,1.4058914,1.1874237,330432.16,159566.45,0.85996246,0.12596893,7139.7754,157202.58,50433.645,34242.293,25398.514,23497.504,86592.31,696.122,58123.57,43047.445,85520.266,44942.574,46017.0,37484.844,2464.1892,25483.236,4552.5605,-4.751877,77903.766,11635.158,425747.3,135128.84,1762.9983,76784.48,26769.402,13480.14,86506.09,10242.155,-2.810852,61321.695,6651.4893,81100.15,377059.66,40533.12,212.48175,-3.7964249,79782.375,38277.812,4054.6565,38954.39,1179.5686,
187,67592.58,614.9347,28084.89,34985.715,471021.38,25577.596,-0.30082703,0.026382446,1.3962021,1.1936111,339694.94,162774.0,0.80578613,0.1153183,7338.895,158251.3,50871.758,34667.19,25828.924,23851.14,88063.87,699.5385,58496.18,43280.605,86110.1,45401.367,46895.008,38178.88,2552.099,25710.912,4623.09,-4.9596176,78253.664,11762.011,428447.25,137728.8,1786.2683,77899.305,27301.436,13746.903,87185.13,10417.955,-2.8351288,62685.785,6700.34,82661.59,385420.16,41288.516,213.18857,-4.1693954,80582.32,38739.875,4127.401,39590.156,1203.0276,
188,69113.29,629.18896,28792.574,35785.98,481586.0,25763.17,-0.30791473,0.028938293,1.385994,1.2001343,349180.4,166038.06,0.75016785,0.10498047,7543.308,159303.0,51313.223,35096.44,26266.145,24208.572,89551.73,702.9407,58869.586,43514.523,86701.99,45863.387,47773.156,38883.434,2643.7192,25940.305,4694.6387,-5.165489,78603.54,11889.854,431177.8,140356.61,1809.8203,79026.11,27840.158,14018.002,87869.48,10596.649,-2.8590927,64057.32,6749.5586,84247.81,393934.9,42057.227,213.89473,-4.54834,81388.24,39206.207,4201.5967,40234.582,1227.3547,
189,70665.67,643.6274,29518.107,36605.746,492268.97,25949.53,-0.31498718,0.03124237,1.375679,1.2066574,358870.12,169356.66,0.69394684,0.095047,7753.519,160357.6,51757.45,35529.855,26709.482,24570.088,91052.95,706.33685,59244.594,43748.926,87294.72,46327.39,48649.504,39593.844,2739.1685,26171.008,4767.223,-5.3695145,78952.94,12018.6875,433951.3,143026.72,1833.659,80166.65,28385.97,14293.961,88557.49,10778.335,-2.8829956,65439.688,6798.918,85851.38,402562.88,42840.094,214.60022,-4.928261,82200.12,39677.402,4277.4,40887.69,1252.0664,
190,72246.06,658.22424,30260.46,37442.63,503177.12,26136.67,-0.32209015,0.033447266,1.3651199,1.2131424,368775.44,172732.27,0.6375351,0.0847702,7969.6074,161415.14,52203.836,35967.625,27156.795,24935.516,92574.24,709.71814,59623.06,43983.832,87888.66,46793.207,49532.246,40305.715,2837.7957,26403.076,4840.852,-5.5717697,79302.68,12148.529,436734.47,145733.67,1857.8002,81317.49,28939.377,14574.287,89249.0,10963.231,-2.9069214,66842.875,6848.397,87480.23,411277.47,43637.145,215.3063,-5.3116837,83018.31,40153.73,4354.598,41548.195,1277.0028,
191,73857.984,672.7151,31020.54,38295.0,514330.44,26324.594,-0.32924652,0.035629272,1.3534698,1.2205582,378823.12,176167.34,0.5803528,0.074417114,8191.603,162475.55,52652.555,36409.586,27608.98,25305.549,94116.13,713.0768,60002.305,44219.1,88484.68,47261.3,50407.902,41019.195,2940.753,26636.562,4915.422,-5.7721786,79655.68,12279.386,439526.5,148474.58,1882.2377,82476.61,29499.162,14858.693,89943.99,11151.185,-2.9307175,68264.33,6898.251,89131.94,420076.84,44448.5,216.018,-5.702896,83842.82,40634.8,4432.643,42217.305,1302.4816,
192,75499.945,687.11755,31791.17,39161.12,525719.06,26513.291,-0.33662415,0.03779602,1.3416367,1.2281189,389108.88,179662.6,0.5233078,0.063835144,8420.265,163538.86,53103.95,36855.344,28067.93,25679.031,95675.46,716.42865,60382.33,44456.32,89082.836,47732.016,51278.11,41717.31,3047.79,26871.451,4990.7207,-5.9708405,80008.586,12411.261,442327.25,151246.02,1906.9597,83647.086,30068.633,15148.191,90642.68,11342.214,-2.9540024,69686.44,6948.6587,90806.09,428886.7,45274.863,216.7292,-6.0978622,84673.48,41120.688,4511.74,42895.57,1328.3605,
193,77175.94,701.7731,32574.666,40043.723,537349.25,26702.78,-0.34404755,0.039993286,1.3298645,1.2356415,399636.56,183220.42,0.46640778,0.052841187,8655.532,164605.06,53557.53,37305.098,28533.98,26055.69,97238.43,719.7644,60763.168,44694.88,89683.14,48205.934,52143.4,42397.58,3157.901,27107.771,5067.1533,-6.1677475,80361.15,12544.183,445136.8,154017.27,1931.8206,84825.64,30647.852,15441.638,91345.03,11536.3,-2.9770813,71121.71,6999.2095,92506.14,437714.38,46116.574,217.43977,-6.4921722,85510.13,41611.29,4591.7188,43581.047,1354.1976,
194,78887.59,716.763,33372.355,40933.88,549051.56,26893.11,-0.3513794,0.042243958,1.3181534,1.2429504,410398.44,186846.22,0.40938568,0.041137695,8897.6455,165674.25,54013.137,37758.836,29007.09,26437.652,98807.08,723.08234,61144.77,44934.016,90285.555,48683.004,52992.996,43067.348,3272.2483,27345.527,5144.4243,-6.362877,80713.29,12678.147,447954.78,156787.98,1956.7725,86016.164,31236.295,15738.242,92051.08,11733.626,-3.0007172,72578.51,7050.009,94224.18,446608.12,46974.39,218.14981,-6.8899918,86353.27,42105.15,4672.654,44275.49,1380.0763,
195,80635.59,732.0535,34173.016,41838.81,560963.8,27084.346,-0.35871887,0.044570923,1.3065262,1.250267,421396.8,190543.45,0.3515625,0.029525757,9146.921,166746.27,54471.04,38216.47,29484.66,26824.348,100382.125,726.39233,61527.176,45173.715,90890.12,49163.59,53847.652,43721.883,3389.8345,27584.719,5222.4116,-6.5562973,81065.19,12813.164,450781.06,159593.78,1982.025,87217.28,31833.457,16038.987,92761.37,11934.098,-3.0246277,74056.11,7101.366,95962.99,455588.4,47848.742,218.85925,-7.289528,87205.3,42603.95,4754.998,44978.105,1405.8263,
196,82420.92,747.5608,34977.258,42763.926,573123.5,27276.389,-0.3661499,0.047096252,1.2948761,1.2577057,432615.28,194308.31,0.29270172,0.01828003,9403.417,167821.14,54931.96,38678.14,29961.49,27212.8,101967.445,729.69275,61910.355,45415.31,91496.83,49647.734,54699.316,44362.203,3511.4575,27825.373,5301.194,-6.7480164,81420.04,12949.234,453616.28,162405.38,2007.582,88427.68,32440.762,16345.258,93475.414,12137.921,-3.048729,75554.625,7153.2075,97728.13,464685.03,48739.59,219.56816,-7.690468,88063.79,43107.6,4838.191,45689.32,1431.6069,
197,84243.55,763.2975,35797.836,43702.152,585536.7,27469.363,-0.3737259,0.049720764,1.2831726,1.2653275,444044.06,198135.53,0.23226929,0.007255554,9666.952,168898.86,55395.484,39144.285,30436.357,27599.424,103563.25,732.97687,62294.332,45657.586,92105.67,50135.367,55556.2,44993.633,3636.1023,28067.49,5379.9375,-6.9378967,81775.56,13086.374,456460.53,165239.72,2033.4508,89643.82,33056.71,16656.082,94193.3,12345.214,-3.072731,77072.43,7206.004,99512.13,473932.56,49646.49,220.2765,-8.092827,88928.8,43615.887,4922.588,46410.094,1457.5165,
198,86104.96,779.30237,36610.46,44660.305,598216.94,27663.186,-0.38130188,0.05241394,1.2715378,1.2730179,455712.25,201992.48,0.17185974,-0.0040893555,9938.023,169979.39,55861.617,39614.27,30913.17,27985.482,105173.984,736.25214,62679.094,45900.43,92716.69,50625.95,56414.45,45615.316,3762.7798,28311.072,5459.2275,-7.126068,82132.62,13224.585,459313.47,168076.08,2059.603,90867.336,33677.004,16970.824,94914.92,12555.915,-3.0967255,78614.23,7259.8984,101319.97,483277.3,50566.395,220.98427,-8.495613,89800.36,44129.65,5008.4214,47139.188,1483.3827,
199,88000.414,795.74615,37418.414,45631.508,611168.44,27857.83,-0.38895416,0.05516815,1.2599487,1.280777,467625.9,205903.56,0.111587524,-0.015640259,10216.531,171062.95,56329.734,40088.91,31392.957,28375.19,106803.78,739.51666,63064.613,46143.844,93332.516,51119.805,57263.832,46226.72,3891.1626,28556.104,5538.494,-7.312561,82489.266,13363.886,462175.56,170902.88,2086.0615,92103.41,34305.113,17289.748,95641.17,12770.166,-3.1205826,80180.0,7314.164,103135.914,492736.53,51501.668,221.69147,-8.899628,90678.61,44648.9,5094.7812,47879.027,1508.919,
200,89934.48,812.81647,38229.332,46616.36,624333.25,28053.312,-0.39653015,0.0579834,1.2482071,1.2886276,479816.28,209880.16,0.051467896,-0.027297974,10502.634,172149.38,56799.582,40568.312,31872.873,28767.395,108447.07,742.7752,63450.953,46387.883,93950.78,51616.703,58114.55,46828.02,4019.0093,28802.73,5617.881,-7.497452,82846.484,13504.684,465046.8,173716.95,2112.8447,93348.96,34940.71,17613.65,96373.02,12988.003,-3.1443863,81770.2,7368.654,104958.45,502323.9,52451.63,222.3981,-9.304832,91563.65,45172.95,5182.125,48624.863,1534.5538,
201,91909.24,830.3939,39050.527,47583.562,637750.2,28249.676,-0.40402222,0.06086731,1.2362442,1.2968826,492239.47,213902.98,-0.008911133,-0.03908539,10795.671,173238.72,57272.03,41052.31,32351.18,29160.225,110109.99,746.02734,63838.023,46632.477,94571.26,52116.977,58973.465,47421.707,4148.1562,29051.377,5697.8657,-7.6806946,83207.21,13646.752,467933.72,176536.44,2139.9595,94599.164,35586.234,17942.902,97108.836,13209.582,-3.1680374,83374.28,7423.319,106780.55,512046.2,53419.55,223.1042,-9.711723,92455.74,45700.375,5270.77,49373.4,1560.2273,
202,93926.125,848.4766,39875.32,48534.57,651452.0,28446.998,-0.41156006,0.06377411,1.2243423,1.3052826,504944.44,217977.25,-0.069747925,-0.05079651,11095.603,174331.05,57746.855,41541.004,32828.58,29554.62,111790.56,749.27374,64225.914,46878.766,95193.98,52620.984,59834.36,48004.344,4277.0303,29301.547,5778.313,-7.8623505,83572.56,13789.968,470833.16,179377.05,2167.579,95853.2,36242.11,18277.281,97848.625,13434.978,-3.1916351,84991.664,7478.225,108603.99,521930.4,54405.26,223.80971,-10.119202,93355.016,46233.086,5360.788,50123.84,1586.2654,
203,95986.445,866.9792,40686.906,49488.906,665444.0,28645.158,-0.41908264,0.06653595,1.2124786,1.3134308,517948.16,222103.8,-0.13051605,-0.06238556,11401.8955,175426.2,58223.89,42034.344,33303.125,29952.232,113487.555,752.51416,64614.953,47125.758,95818.91,53128.953,60698.91,48588.605,4406.94,29553.24,5858.8447,-8.042389,83938.15,13934.328,473743.56,182229.47,2195.5498,97112.29,36907.848,18614.42,98592.43,13664.048,-3.2146072,86630.71,7533.361,110429.83,531981.25,55407.15,224.5147,-10.532623,94260.89,46771.45,5452.1724,50869.562,1612.7146,
204,98090.54,885.70856,41492.26,50448.527,679728.94,28844.172,-0.4265747,0.06930542,1.2006683,1.32164,531181.9,226276.08,-0.1911087,-0.07413483,11710.462,176524.36,58703.05,42532.273,33771.43,30354.756,115202.54,755.74866,65004.855,47373.668,96446.08,53640.86,61567.234,49174.234,4537.1016,29806.463,5940.0786,-8.220856,84303.28,14079.792,476695.7,185100.58,2223.7822,98373.98,37581.117,18953.312,99340.945,13897.075,-3.236824,88298.84,7588.671,112253.914,542180.94,56411.156,225.21909,-10.947769,95173.586,47315.53,5544.952,51618.324,1639.5284,
205,100240.336,904.7967,42284.164,51396.28,694312.94,29044.035,-0.43413544,0.07192993,1.1890717,1.329895,544601.7,230496.81,-0.25157928,-0.086242676,12025.191,177625.38,59184.15,43035.11,34241.39,30758.754,116938.38,758.9772,65396.527,47622.15,97081.85,54156.367,62443.05,49761.555,4665.124,30061.24,6022.123,-8.397751,84668.56,14226.309,479657.22,187969.9,2252.381,99647.78,38263.703,19296.773,100093.766,14133.2,-3.2589111,89997.64,7644.1313,114078.555,552542.56,57425.57,225.9229,-11.364365,96092.64,47865.652,5639.135,52374.75,1666.6222,
206,102436.0,924.56024,43066.395,52334.152,709175.8,29244.754,-0.44167328,0.07461548,1.1770935,1.3381805,558151.44,234733.1,-0.31188965,-0.098472595,12348.135,178729.27,59667.434,43542.484,34711.74,31162.156,118699.03,762.1997,65789.17,47871.2,97721.55,54675.715,63320.477,50352.875,4792.7817,30317.566,6105.0356,-8.573082,85034.05,14373.974,482645.9,190850.27,2281.2666,100927.29,38954.703,19645.824,100850.64,14370.688,-3.2811584,91726.42,7699.767,115901.695,563078.25,58448.19,226.62617,-11.786385,97017.59,48421.71,5734.5444,53137.004,1694.1377,
207,104672.67,945.0002,43846.645,53257.56,724127.3,29446.334,-0.44919586,0.07736969,1.1649094,1.34655,571879.06,238993.23,-0.37208557,-0.11071777,12679.07,179836.11,60152.934,44054.977,35182.137,31563.588,120477.55,765.4165,66182.625,48120.824,98360.58,55198.918,64199.312,50948.277,4921.7646,30575.465,6188.867,-8.74688,85399.44,14522.688,485669.3,193763.78,2310.4517,102213.67,39651.195,20000.248,101611.39,14610.404,-3.3032608,93478.67,7755.5586,117729.86,573788.2,59457.766,227.33214,-12.210312,97949.49,48983.312,5830.8296,53905.51,1722.0808,
